source,field,type,description,count,percent,unique_items,most_frequent_value
BF,exportMODS,string,Datensatz im MODS-Format,48409,100 %,48409,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>H:Limes-Verlag/Groddeck, Georg - [Geschlossener Bestand der Mediendokumentation, Archiv]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Groddeck, Georg (1866–1934)</namePart>\n    <nameIdentifier type=""gn (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48409,100 %,48409,"TY  - GEN\nAU  - Breitenbach, Josef\nCN  - BF00004449X\nDA  - 1996\nDA  - 1997\nID  - BF00004449\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1996-1997\nTI  - Z:Breitenbach, Josef (6f) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00004449/\nER  -"
BF,extent,text,,41635,86 %,1387,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45325,94 %,28712,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45325,94 %,29657,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45325,94 %,29660,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,16995,35 %,16983,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),20925,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),20925,43 %,1655,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42376,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,648,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,648,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48409,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48409,100 %,4716,1999-03-06
BF,filterSource,string,Facette Datenbestand,48409,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3435,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48409,100 %,5,Gedrucktes
BF,id,string,,48409,100 %,48409,BF00004865
BF,itemization_extent_mv,texts,,3556,7 %,389,['1']
BF,itemization_status_mv,texts,,3790,8 %,10,['katalogisiert']
BF,itemization_unit_mv,texts,,3537,7 %,17,['Kästen']
BF,location_mv,texts,,5844,12 %,460,['Regalachse D 26']
BF,mediaNumber,text,,48409,100 %,48409,BF000459672
BF,note,text,,3373,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,texts,,4433,9 %,394,['1']
BF,order_status_mv,texts,,25458,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,texts,,4419,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10322,21 %,1416,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10322,21 %,1416,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1549,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1549,['PE00000934']
BF,personAbout_role_mv,texts,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41255,85 %,26037,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41255,85 %,26039,['PE00017920']
BF,reference_text_mv,texts,,949,2 %,718,Jb. XXXIII 465
BF,schemaVersion,text,,48409,100 %,1,0.9.1
BF,source,string,,48409,100 %,1,BF
BF,statusLoan,text,,48409,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1707,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1707,4 %,1302,['TH00017641']
BF,title,text,,48409,100 %,48394,"H:Glück, Franz"
BF,titleShort,text,,48207,100 %,37201,Kopien
BF,url,text,,48409,100 %,48409,https://www.dla-marbach.de/find/opac/id/BF00029147
BF,usageRestriction,text,,48409,100 %,4,benutzbar
BF,usageRestrictionComment,text,,385,1 %,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,texts,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15989,53 %,2464,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15989,53 %,2475,BE00008465
BI,accessionNumber,text,aus BE accessionNumber,,,,
BI,accessionNumber,text,aus BE accessionNumber,15989,53 %,2474,HS.2022.0081
BI,category,text,,30431,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30370,100 %,33,Photographie
BI,categorySubSub,text,,2512,8 %,48,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30431,100 %,2,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1217,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1217,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,texts,,1217,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1838,6 %,83,['Rilke-Archiv (Gernsbach)']
BI,corporationAt_id_mv,strings,,1838,6 %,84,['KS00118972']
BI,corporationBy_comment_mv,texts,,1217,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2672,9 %,1265,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2672,9 %,1266,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30431,100 %,3558,2020-10-15
BI,dateModified,daterange,,30431,100 %,2522,2003-09-13
BI,dateNote_mv,texts,,1299,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25268,83 %,2129,1999-1999
BI,dateOriginComment_mv,texts,,25267,83 %,6460,1891 oder früher
BI,dateOther_mv,texts,,666,2 %,228,1997-1997
BI,dateOtherComment_mv,texts,,681,2 %,276,1997
BI,digitalObject_accessLevel_mv,texts,aus MM accessLevel,435,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22534,74 %,29896,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,texts,aus MM fileExtension,431,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,texts,aus MM hyperlink,433,1 %,537,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210722/20210722-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22534,74 %,30033,['MM00039807']
BI,digitalObject_license_mv,texts,aus MM license,,,,
BI,digitalObject_licenseNote_mv,texts,aus MM license,2,29 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BI,digitalObject_thumbnail_mv,texts,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8257,27 %,4329,"['Bild', 'Papier']"
BI,dimension_depth_mv,texts,,1194,4 %,262,['  1.0']
BI,dimension_diameter_mv,texts,,372,1 %,137,['␣']
BI,dimension_height_mv,texts,,24627,81 %,746,['  8.0']
BI,dimension_width_mv,texts,,24511,81 %,707,['  8.0']
BI,display,text,Hauptbezeichnung,30431,100 %,18000,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25267,83 %,6460,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30429,100 %,28861,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25181,83 %,6493,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30431,100 %,30431,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Medaille zum Klages-Centenarjahr [Medaille]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Medaille</dc:type>\n  <dc:date>1972-1972</dc:date>\n  <dc:format>Gips, bräunlich gefasst (...0001/1 a (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30431,100 %,30431,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Loriot und Walter Jens [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schmeken, Regina (1955)</namePart>\n    <nameIdentifier type=""gnd"">119152428</nameIdentifier>\n    <namePart type=""date (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30431,100 %,30431,"TY  - GEN\nA2  - Badenhop, Wilhelm\nA2  - Badenhop, Katharina\nAN  - HS.1994.0013\nAU  - Unbekannt\nCN  - BI000271433\nDA  - 1926\nDA  - 1930\nDB  - J:Badenhop, Katharina und Wilhelm\nID  - BI00027143\nKW  - Guatemala\nKW  - Badenhop, Wilhelm (1902–1961)\nM1  - B 2017.C 1.0002\nM3  - Fotoalbum\nN1  - Darstellungsort: Guatemala\nN1  - Technik: Mit Aufnahmen von Indigenen, Landschaften, Städten und Gemeinden Guatemalas. U. a. mit Aufnahmen von Santa Anita, San Gaspar. Mit wenigen Porträts von Wilh (...)"
BI,extent,text,,2508,8 %,394,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30046,99 %,16719,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30046,99 %,19294,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30046,99 %,23039,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15691,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25331,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25331,83 %,2166,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30300,100 %,81,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2113,7 %,1155,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2113,7 %,1155,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2808,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30431,100 %,3558,2020-10-15
BI,filterSource,string,Facette Datenbestand,30431,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27260,90 %,13651,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30431,100 %,1,Bilder und Objekte
BI,id,string,,30431,100 %,30431,BI00004774
BI,inscription,text,,18262,60 %,12755,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30429,100 %,28861,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,22,ohne Titel
BI,item_id_mv,strings,,42,0 %,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,99,AK00176436
BI,location_mv,texts,,29431,97 %,73,Photokonvolute
BI,locationComment,text,,8053,26 %,2166,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,621,2 %,455,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,621,2 %,526,HS00690920
BI,material,text,,14546,48 %,6384,Auf Karton montiert
BI,mediaNumber,text,,30431,100 %,30431,BI000070355
BI,note,text,,8998,30 %,6553,Fotoserie.
BI,noteBibliography_mv,texts,,13933,46 %,2140,Nachlass Kurt Pinthus
BI,noteClassification,text,,9916,33 %,7275,Aufnahme in Berlin.
BI,noteDimension,text,,3489,11 %,2020,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16411,54 %,1757,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16411,54 %,1780,BI00006996
BI,personAbout_comment_mv,texts,,3805,13 %,1295,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,25926,85 %,10649,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,25926,85 %,10652,['PE00002037']
BI,personAbout_role_mv,texts,,25927,85 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17918,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17918,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3074,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23100,76 %,5236,['Unbekannt']
BI,personBy_id_mv,strings,,23100,76 %,5243,['PE00250583']
BI,personBy_role_mv,texts,,23120,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1053,3 %,485,['Unbekannt']
BI,personTo_id_mv,strings,,1053,3 %,485,['PE00250583']
BI,photoNegativeNumber_mv,texts,,22155,73 %,29572,['fehlt noch!']
BI,reference_text_mv,texts,,3296,11 %,2648,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,relation_display_mv,texts,aus AK display,964,3 %,837,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,relation_id_mv,strings,,964,3 %,837,['AK00000425']
BI,schemaVersion,text,,30431,100 %,1,0.9.1
BI,source,string,,30431,100 %,1,BI
BI,statusEditing,text,,9383,31 %,3,Retrokonversion
BI,statusLoan,text,,30431,100 %,5,Am Standort
BI,statusPreservation,text,,10153,33 %,7980,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2560,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2560,8 %,676,['TH00030642']
BI,subject_type_mv,texts,,2566,8 %,4,['Ikonographisches Detail']
BI,subjectLocation_comment_mv,texts,,30,0 %,12,['Aufenthaltsort']
BI,subjectLocation_display_mv,texts,aus TH display,2113,7 %,1155,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2113,7 %,1158,['TH00001309']
BI,subjectLocation_type_mv,texts,,2111,7 %,4,['Ort des Geschehens']
BI,title,text,,30431,100 %,17145,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,367,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,text,,30431,100 %,30431,https://www.dla-marbach.de/find/opac/id/BI00008416
BI,usageRestriction,text,,30431,100 %,4,eingeschränkt benutzbar
HS,accession_display,text,aus BE display,654474,57 %,3031,Verlagsarchiv Suhrkamp
HS,accession_id,string,,654474,57 %,3046,BE00005721
HS,accessionNumber,text,,995003,87 %,405866,SU.2010.0002
HS,acronym_mv,texts,,20515,2 %,13012,['1/93']
HS,category,text,,1146672,100 %,9,Briefe an
HS,categorySub,text,,1143637,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138492,99 %,12140,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138492,99 %,12140,BF00025111
HS,confidential,boolean,,1146672,100 %,2,False
HS,content,text,,33679,3 %,27263,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,15,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10766,1 %,3253,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10766,1 %,3254,['KS00011400']
HS,corporationAbout_role_mv,texts,,10839,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,264,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,349125,30 %,48365,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,349125,30 %,48411,['KS00011400']
HS,corporationBy_role_mv,texts,,349091,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,453,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259909,23 %,34330,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259909,23 %,34365,['KS00001261']
HS,corporationTo_role_mv,texts,,146978,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1146672,100 %,6753,2007-10-20
HS,dateModified,daterange,,1146672,100 %,6977,2007-12-07
HS,dateOriginEnd,daterange,,209061,18 %,22346,1965
HS,dateOriginStart,daterange,,906093,79 %,75503,1960
HS,dateOther_mv,texts,,47232,4 %,7724,['und o.D.']
HS,digitalObject_accessLevel_mv,texts,aus MM accessLevel,58,0 %,6,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1504,0 %,3027,['7649-18']
HS,digitalObject_fileExtension_mv,texts,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,texts,aus MM hyperlink,55,0 %,62,['https://digital.dla-marbach.de/viewer/image/HS00495710/?media_access=campus']
HS,digitalObject_id_mv,strings,,1504,0 %,3027,['MM00033032']
HS,digitalObject_license_mv,texts,aus MM license,1,0 %,1,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,2,33 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
HS,digitalObject_thumbnail_mv,texts,aus MM thumbnail,49,0 %,50,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01358106/files/images/HS01358106_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1146672,100 %,867540,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,906096,79 %,110396,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1138492,99 %,12140,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1146668,100 %,741657,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1146672,100 %,1146672,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Insel-Verlag - Hollmann, Helga [Br. Wechsel]</dc:title>\n  <dc:creator>Hollmann, Helga</dc:creator>\n  <dc:creator>Insel-Verlag</dc:creator>\n  <dc:creator>Insel Verlag Anton Kippenberg &lt;Frankfurt am Mai (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1146672,100 %,1146672,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Schwemmle, Annemarie: Dulcinea [Gedichte]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Dulcinea</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schwemmle, Annemarie (1918)</namePar (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1146672,100 %,1146672,"TY  - GEN\nAN  - HS.2008.0095\nAU  - Koselleck, Reinhart\nCN  - HS00817784X\nDB  - C:Koselleck, Reinhart\nID  - HS00817784\nLA  - Deutsch\nM3  - Verschiedenes\nM3  - Bucheinlagen\nN1  - Umfang: 4 Einheiten\nN2  - Einlagen zwischen vorderem Buchdeckel und S. 112: drei Blatt Exzerpt (zu: Geschichtlichkeit. Göttingen 1968); Ausschnitt Briefumschlag\nST  - Koselleck, Reinhart: Einlagen 479 [Verschiedenes. Provenienzmaterial]\nTI  - Koselleck, Reinhart: Einlagen 479 [Verschiedenes. Provenienzmaterial (...)"
HS,extent,text,,945018,82 %,119332,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1146669,100 %,379746,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1146669,100 %,583816,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1146669,100 %,667860,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1138492,99 %,12140,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),906096,79 %,74405,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),906096,79 %,110390,1961
HS,filterDigital,boolean,Filter Digital,49,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1146606,100 %,78,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1143651,100 %,71,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1143651,100 %,71,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,695465,61 %,28918,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,695465,61 %,29107,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2998,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1146672,100 %,6753,2007-10-20
HS,filterSource,string,Facette Datenbestand,1146672,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,112511,10 %,49671,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1146672,100 %,1,Handschriften
HS,genre,text,,1146605,100 %,17,Briefe
HS,genreOther_mv,texts,,32664,3 %,14,['Verschiedenes']
HS,genreSub,text,,59894,5 %,84,Widmungen
HS,genreSubOther_mv,texts,,14947,1 %,30,['Verlagsnotizen']
HS,id,string,,1146672,100 %,1146672,HS01155580
HS,item_display_mv,texts,aus AU display,16598,1 %,13559,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16598,1 %,16109,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16598,1 %,15221,Gedichte
HS,item_manifestation_id_mv,strings,,16598,1 %,15391,AK00697902
HS,language_mv,texts,,1143651,100 %,71,['Deutsch']
HS,location_mv,texts,,115971,10 %,27272,['Bibliothek']
HS,locationBoxNumber,text,,5330,0 %,309,22
HS,locationFolderNumber,text,,44132,4 %,8945,2
HS,mediaNumber,text,,1146672,100 %,1146672,HS005720120
HS,microform_mv,texts,,60196,5 %,8603,['5+']
HS,nameOriginal_mv,texts,,1995,0 %,1357,Ingrid Greenburger
HS,note,text,,122005,11 %,42307,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,451,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,144092,13 %,62656,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,144092,13 %,75363,HS00581086
HS,parent_type_mv,texts,,144084,13 %,9,Bei
HS,personAbout_comment_mv,texts,,269,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102326,9 %,30503,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102326,9 %,30516,['PE00001131']
HS,personAbout_role_mv,texts,,102250,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9585,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,968242,84 %,289418,"['Koselleck, Reinhart (1923–2006)']"
HS,personBy_id_mv,strings,,968242,84 %,291620,['PE00000144']
HS,personBy_role_mv,texts,,968201,84 %,23,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3902,0 %,5,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,826311,72 %,177964,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,826311,72 %,179193,['PE00001233']
HS,personTo_role_mv,texts,,716126,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,texts,,1027,0 %,1307,['Mikroform benutzen']
HS,place_mv,texts,,763268,67 %,28817,['Stuttgart']
HS,relation_display_mv,texts,aus AK display,33097,3 %,14319,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,relation_id_mv,strings,,33097,3 %,14330,['AK00166189']
HS,schemaVersion,text,,1146672,100 %,1,0.9.1
HS,sortingKey,text,,1146668,100 %,245887,"SUHRKAMPVERLAG FRANKFURT, MAIN"
