source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149111,15 %,161913,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149111,15 %,161913,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,984694,100 %,984694,7636,2021-04-15
AU,dateModified,daterange,,984694,100 %,984694,7531,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,68,0 %,69,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,68,0 %,69,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,68,0 %,69,68,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,68,0 %,69,68,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,65,0 %,65,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,66,0 %,67,66,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984694,100 %,984694,947496,ohne Titel
AU,enveloped,boolean,,64292,7 %,64292,1,True
AU,id,string,,984694,100 %,984694,984694,AU00433639
AU,location_mv,texts,,948154,96 %,948154,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952451,97 %,952451,847992,Gedichte
AU,manifestation_id,string,,952451,97 %,952451,876840,AK01600579
AU,mediaNumber,string,,984682,100 %,984682,984681,AK004647723
AU,note,text,,112339,11 %,112339,61956,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118879,12 %,150055,3603,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118879,12 %,150055,3604,['PE00001233']
AU,provenance,boolean,,138772,14 %,138772,1,True
AU,schemaVersion,string,,984694,100 %,984694,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984694,100 %,984694,1,0.1
AU,source,string,,984694,100 %,984694,1,AU
AU,statusItem,string,,984694,100 %,984694,4,Verfügbar
AU,statusLoan,string,,984694,100 %,984694,7,Am Standort
AU,url,string,,952451,97 %,952451,952451,https://www.dla-marbach.de/find/opac/id/AK00222533?tx_find_find[au]=AU00142863#tabaccess
AU,usageRestriction,text,,984625,100 %,984625,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93583,10 %,93583,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6472,100 %,6472,6470,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6501,100 %,6501,5,HS
BE,display,text_normalized,Hauptbezeichnung,6501,100 %,6501,6428,Unbekannt
BE,id,string,,6501,100 %,6501,6501,BE00008003
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00008533']
BE,schemaVersion,string,,6501,100 %,6501,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6501,100 %,6501,1,0.1
BE,source,string,,6501,100 %,6501,1,BE
BE,statusLoan,string,,6451,99 %,6451,7,Am Standort
BE,title,text,,6501,100 %,6501,6428,Unbekannt
BE,url,string,,6501,100 %,6501,6501,https://www.dla-marbach.de/find/opac/id/BE00004176
BE,usageRestriction,text,,6462,99 %,6462,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49409,100 %,49409,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15096,31 %,15096,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49409,100 %,49409,1,False
BF,content,text,,35484,72 %,35484,17643,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4857,10 %,5658,2175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4857,10 %,5658,2176,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49409,100 %,49409,4830,1999-03-06
BF,dateModified,daterange,,49409,100 %,49409,3988,2019-01-29
BF,dateOriginEnd,daterange,,4935,10 %,4935,154,2000
BF,dateOriginStart,daterange,,21860,44 %,21860,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49409,100 %,49409,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2010/20100729/20100729-0005.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01572463']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043732/files/images/BF000437325_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49409,100 %,49409,49401,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42641,86 %,42641,1410,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46135,93 %,46135,28573,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49409,100 %,49409,47522,Kopien
BF,exportDC,string,Datensatz im DC-Format,49409,100 %,49409,49409,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Kohr, Knud - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Kohr, Knud (1966-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:da (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49409,100 %,49409,49409,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>B:Burdach, Konrad - [Einzelautograph, Einzelautographen]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Burdach, Konrad (1859-1936)</namePart>\n    <nameIdentifier type=""gnd"">118668056</nameIdentifier>\n  (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49409,100 %,49409,49409,"TY  - GEN\nAU  - Knobelsdorff, Georg Wenzeslaus von\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000116490\nDA  - 1999\nID  - BF00011649\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1999-1999\nTI  - Z:Knobelsdorff, Georg Wenzeslaus von (6f) - [Zeitungsausschnittsammlung der Mediendokumenta (...)"
BF,extent,text,,42641,86 %,42641,1410,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46135,93 %,49969,29232,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46135,93 %,50118,30196,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46135,93 %,50118,30199,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17449,35 %,17449,17437,"H:Arnheim, Rudolf"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21863,44 %,26278,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21863,44 %,21863,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43317,88 %,43327,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49409,100 %,49409,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49409,100 %,49409,4830,1999-03-06
BF,filterSource,string,Facette Datenbestand,49409,100 %,49409,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49409,100 %,49761,5,['Gedrucktes']
BF,id,string,,49409,100 %,49409,49409,BF00051154
BF,itemization_extent_mv,strings,,3632,7 %,4400,387,['1']
BF,itemization_status_mv,strings,,3879,8 %,4664,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3612,7 %,4379,17,['Kästen']
BF,location_mv,texts,,6595,13 %,6671,486,['Regalachse D 26']
BF,mediaNumber,string,,49409,100 %,49409,49409,BF000164139
BF,note,text,,3469,7 %,3469,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2319,5 %,2319,1825,---- Photographien ----
BF,order_extent_mv,strings,,4509,9 %,5454,397,['1']
BF,order_status_mv,strings,,26462,54 %,27916,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4493,9 %,5437,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10716,22 %,10716,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10716,22 %,10716,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41860,85 %,42557,26361,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41860,85 %,42557,26363,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49409,100 %,49409,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49409,100 %,49409,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46135,93 %,48215,28536,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46135,93 %,48215,28539,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21863,44 %,26385,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46135,93 %,49978,29241,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46135,93 %,49969,29014,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46135,93 %,48192,28327,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27623,56 %,155824,53262,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49409,100 %,49409,1,BF
BF,statusLoan,string,,49409,100 %,49409,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49409,100 %,49409,49393,"H:George, Manfred"
BF,titleShort,text,,49207,100 %,49207,37970,Kopien
BF,url,string,,49409,100 %,49409,49409,https://www.dla-marbach.de/find/opac/id/BF00002540
BF,usageRestriction,text,,49409,100 %,49409,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49409,100 %,49409,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16157,51 %,16157,2498,BE00008465
BI,accession_id,string,,16157,51 %,16157,2498,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16157,51 %,16157,2497,HS.2022.0081
BI,category,text,,31422,100 %,31422,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2815,9 %,5299,23,['Photographie']
BI,categorySub,text,,31422,100 %,31422,33,Photographie
BI,categorySubSub,text,,2605,8 %,2605,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1252,4 %,1252,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1252,4 %,1252,577,BF00026446
BI,confidential,boolean,,31422,100 %,31422,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2809,9 %,3055,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2809,9 %,3055,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31422,100 %,31422,3651,2020-10-15
BI,dateModified,daterange,,31422,100 %,31422,2590,2003-09-13
BI,dateNote_mv,texts,,1317,4 %,1578,381,['Vergrößerung']
BI,dateOrigin,text,,26162,83 %,26162,2159,1999-1999
BI,dateOriginComment_mv,texts,,26161,83 %,26161,6605,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23345,74 %,31412,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23347,74 %,31414,30844,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23342,74 %,31409,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23344,74 %,31411,30977,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23347,74 %,31414,30982,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22905,73 %,30868,30434,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8096,26 %,16629,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1161,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25490,81 %,34155,753,['  8.0']
BI,dimension_width_mv,strings,,25371,81 %,34023,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31422,100 %,31422,18611,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26161,83 %,26161,6605,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31420,100 %,31420,29808,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26187,83 %,26187,6713,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31422,100 %,31422,31422,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Alix DuFrênes und Walther Rilla [Photographie]</dc:title>\n  <dc:creator>DuFrênes, Alix (1925-1981)</dc:creator>\n  <dc:contributor>Enderle, Luiselotte (1908-1991)</dc:contributor>\n  <dc:type>Fotografie</d (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31422,100 %,31422,31422,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Eugeniusz Wachowiak und Günter Guben [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hatłas, Ania</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </ (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31422,100 %,31422,31422,"TY  - GEN\nA2  - Salomon, Ernst von\nA2  - Salomon, Lena von\nA2  - Dietzsch, Arthur\nAN  - HS.2000.0010\nCA  - Mitte; links; rechts\nCN  - BI000045183\nDA  - 1959\nID  - BI00004518\nKW  - Salomon, Ernst von (1902-1972)\nKW  - Salomon, Lena von (1920-2015)\nKW  - Dietzsch, Arthur\nLB  - Auf der Rückseite ein Aufkleber mit handschriftlichem Vermerk: ""v. links: L. v. S., E. v. S., Arthur Dietzsch (Schicksal des A. D´s)"". Mit unleserlicher Ortsangabe und Datumsangabe: ""23.7.59""\nM1  - B 2004.0374\n (...)"
BI,extent,text,,2624,8 %,2624,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31106,99 %,87585,17589,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31106,99 %,98852,20267,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31106,99 %,100754,24196,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16127,51 %,16127,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26220,83 %,37662,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26220,83 %,26782,2198,['1999']
BI,filterDigital,boolean,Filter Digital,22905,73 %,22905,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31352,100 %,36602,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2128,7 %,3019,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2128,7 %,3019,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2922,9 %,2922,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31422,100 %,31422,3651,2020-10-15
BI,filterSource,string,Facette Datenbestand,31422,100 %,31422,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28353,90 %,51154,14388,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31422,100 %,31422,1,Bilder und Objekte
BI,id,string,,31422,100 %,31422,31422,BI00033012
BI,inscription,text,,18852,60 %,18852,13106,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31420,100 %,31420,29808,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30494,97 %,30494,73,Photokonvolute
BI,locationComment,text,,8489,27 %,8489,2236,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14896,47 %,14896,6498,Auf Karton montiert
BI,mediaNumber,string,,31422,100 %,31422,31422,BI000350789
BI,note,text,,9133,29 %,9133,6592,Fotoserie.
BI,noteBibliography_mv,texts,,14227,45 %,14227,2196,Nachlass Kurt Pinthus
BI,noteClassification,text,,10295,33 %,10295,7539,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16852,54 %,16852,1779,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16852,54 %,16852,1803,BI00006996
BI,personAbout_comment_mv,texts,,4017,13 %,10839,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27024,86 %,44334,11350,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27024,86 %,44334,11353,['PE00002037']
BI,personAbout_role_mv,strings,,27024,86 %,44334,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18350,58 %,19711,1254,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18350,58 %,19711,1255,['PE00324458']
BI,personBy_comment_mv,texts,,3155,10 %,5373,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24012,76 %,29316,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24012,76 %,29316,5441,['PE00250583']
BI,personBy_role_mv,strings,,24012,76 %,29316,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22932,73 %,31148,30496,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31422,100 %,31422,1,1.0.0
