source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,943930,97 %,943930,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,947627,97 %,947627,843617,Gedichte
AU,manifestation_id,string,,947627,97 %,947627,872274,AK01600579
AU,mediaNumber,string,,975143,100 %,975143,975142,AK004647723
AU,note,text,,111522,11 %,111522,61338,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19263,2 %,31915,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21208,2 %,33860,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117875,12 %,148765,3492,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117875,12 %,148765,3493,['PE00001233']
AU,provenance,boolean,,137895,14 %,137895,1,True
AU,schemaVersion,string,,975164,100 %,975164,1,0.14.0
AU,source,string,,975164,100 %,975164,1,AU
AU,statusItem,string,,975164,100 %,975164,4,Verfügbar
AU,statusLoan,string,,975164,100 %,975164,7,Am Standort
AU,url,string,,975164,100 %,975164,975164,https://www.dla-marbach.de/find/opac/id/AU00482867
AU,usageRestriction,text,,975095,100 %,975095,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89462,9 %,89462,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6443,100 %,6443,6441,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6472,100 %,6472,5,HS
BE,display,text,Hauptbezeichnung,6472,100 %,6472,6399,Unbekannt
BE,id,string,,6472,100 %,6472,6472,BE00005049
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6472,100 %,6472,1,0.14.0
BE,source,string,,6472,100 %,6472,1,BE
BE,statusLoan,string,,6422,99 %,6422,7,Am Standort
BE,title,text,,6472,100 %,6472,6399,Unbekannt
BE,url,string,,6472,100 %,6472,6472,https://www.dla-marbach.de/find/opac/id/BE00008820
BE,usageRestriction,text,,6433,99 %,6433,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2915,6 %,2915,650,BE00005721
BF,accession_id,string,,2915,6 %,2915,650,BE00005721
BF,accessionNumber,string,,2915,6 %,2915,650,SU.2010.0002
BF,category,text,,48883,100 %,48883,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14889,30 %,14889,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48883,100 %,48883,1,False
BF,content,text,,34995,72 %,34995,17320,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,195,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,172,0 %,195,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4683,10 %,5433,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4683,10 %,5433,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48883,100 %,48883,4775,1999-03-06
BF,dateModified,daterange,,48883,100 %,48883,3941,2019-01-29
BF,dateOriginEnd,daterange,,4561,9 %,4561,153,2000
BF,dateOriginStart,daterange,,21385,44 %,21385,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48883,100 %,48883,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0005.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567225']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043748/files/images/BF000437488_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48883,100 %,48883,48875,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42130,86 %,42130,1396,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45691,93 %,45691,28295,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48883,100 %,48883,48883,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Scherg, Georg|K 5 - [Pauschalaufnahme]</dc:title>\n  <dc:creator>Scherg, Georg (1917-2002)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format></dc:format>\n  <dc:description>Prosa: &quot;Der Mantel  (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48883,100 %,48883,48883,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Stocker, Darja - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stocker, Darja (1983-)</namePart>\n    <nameIdentifier type=""gnd"">133155722</nameIdentifier (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48883,100 %,48883,48883,"TY  - GEN\nAN  - HS.NZ82.0006\nAU  - Claassen, Eugen\nAU  - Claassen, Hilde\nAU  - Claassen Verlag\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000492612\nDB  - A:Claassen Archiv/Jores, Artur\nID  - BF00049261\nN1  - Umfang: 2 Mappen\nTI  - A:Claassen Archiv/Jores, Artur - [Standortkonvolut]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00049261/\nER  -"
BF,extent,text,,42130,86 %,42130,1396,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45691,93 %,49463,28939,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45691,93 %,49610,29894,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45691,93 %,49610,29897,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17209,35 %,17209,17197,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21388,44 %,25440,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21388,44 %,21388,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42824,88 %,42834,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48883,100 %,48883,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48883,100 %,48883,4775,1999-03-06
BF,filterSource,string,Facette Datenbestand,48883,100 %,48883,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3810,2954,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48883,100 %,49229,5,['Gedrucktes']
BF,id,string,,48883,100 %,48883,48883,BF00024003
BF,itemization_extent_mv,strings,,3603,7 %,4369,386,['1']
BF,itemization_status_mv,strings,,3840,8 %,4623,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3586,7 %,4351,17,['Kästen']
BF,location_mv,texts,,6180,13 %,6258,466,['Regalachse D 26']
BF,mediaNumber,string,,48883,100 %,48883,48883,BF000048452
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2315,5 %,2315,1822,---- Photographien ----
BF,order_extent_mv,strings,,4477,9 %,5417,392,['1']
BF,order_status_mv,strings,,25951,53 %,27401,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4464,9 %,5405,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10514,22 %,10514,1424,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10514,22 %,10514,1424,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1679,3 %,1721,1556,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1679,3 %,1721,1556,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41590,85 %,42285,26236,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41590,85 %,42285,26238,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48883,100 %,48883,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45691,93 %,47718,28244,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45691,93 %,47718,28248,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45691,93 %,49472,28949,['PE00017920']
BF,source,string,,48883,100 %,48883,1,BF
BF,statusLoan,string,,48883,100 %,48883,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48883,100 %,48883,48867,"TH:Lange, Friedrich"
BF,titleShort,text,,48681,100 %,48681,37558,Kopien
BF,url,string,,48883,100 %,48883,48883,https://www.dla-marbach.de/find/opac/id/BF00001409
BF,usageRestriction,text,,48883,100 %,48883,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48883,100 %,48883,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16012,52 %,16012,2484,BE00000555
BI,accession_id,string,,16012,52 %,16012,2484,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16012,52 %,16012,2483,HS.NZ85.0001
BI,category,text,,30918,100 %,30918,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2762,9 %,5213,23,['Photographie']
BI,categorySub,text,,30918,100 %,30918,33,Photographie
BI,categorySubSub,text,,2559,8 %,2559,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1239,4 %,1239,572,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1239,4 %,1239,573,BF00026446
BI,confidential,boolean,,30918,100 %,30918,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1240,4 %,1311,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1240,4 %,1311,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1240,4 %,1311,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1862,6 %,1903,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1862,6 %,1903,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1253,4 %,1325,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2725,9 %,2963,1277,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2725,9 %,2963,1278,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30918,100 %,30918,3599,2020-10-15
BI,dateModified,daterange,,30918,100 %,30918,2554,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25742,83 %,25742,2137,1999-1999
BI,dateOriginComment_mv,texts,,25741,83 %,25741,6509,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,441,1 %,547,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22974,74 %,30948,30381,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,437,1 %,543,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,439,1 %,545,544,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210812/20210812-0010.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22974,74 %,30948,30519,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fD20140305%2fD20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,7997,26 %,16447,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25109,81 %,33689,745,['  8.0']
BI,dimension_width_mv,strings,,24990,81 %,33557,706,['  8.0']
BI,display,text,Hauptbezeichnung,30918,100 %,30918,18327,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25741,83 %,25741,6509,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30916,100 %,30916,29328,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25721,83 %,25721,6631,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30918,100 %,30918,30918,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Ernst Kreuder [Photographie]</dc:title>\n  <dc:creator>Becks, Rolf (1933-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1957-1958</dc:date>\n  <dc:format> 23.9 x  17.3</dc:format>\n  < (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30918,100 %,30918,30918,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Peter Szondi [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name type (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30918,100 %,30918,30918,"TY  - GEN\nA2  - Mahler, Mary\nA2  - Steiner, Herbert\nAU  - Unbekannt\nCN  - BI000356586\nDA  - 1958\nDB  - J:Steiner, Herbert\nID  - BI00035658\nKW  - Mahler, Mary\nLB  - Rückseite mit handschriftlicher Widmung von Mary Mahler an Herbert Steiner: ""Dr Herbert Steiner in alter Freundschaft""\nM1  - B 1974.Z 0199\nM3  - Fotografie\nN1  - Maße:  10.1 x   6.8\nRN  - Nachlass Herbert Steiner\nTI  - Porträt Mary Mahler [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00035658/\nER  -"
BI,extent,text,,2570,8 %,2570,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30600,99 %,85980,17276,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30600,99 %,97113,19918,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30600,99 %,98961,23770,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15918,51 %,15918,569,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25800,83 %,37062,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25800,83 %,26358,2176,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30848,100 %,36008,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2108,7 %,2994,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2108,7 %,2994,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2867,9 %,2867,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30918,100 %,30918,3599,2020-10-15
BI,filterSource,string,Facette Datenbestand,30918,100 %,30918,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27860,90 %,50139,14111,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30918,100 %,30918,1,Bilder und Objekte
BI,id,string,,30918,100 %,30918,30918,BI00029862
BI,inscription,text,,18565,60 %,18565,12910,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30916,100 %,30916,29328,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29993,97 %,29993,73,Photokonvolute
BI,locationComment,text,,8229,27 %,8229,2197,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,601,2 %,601,453,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,601,2 %,601,507,HS00690920
BI,material,text,,14638,47 %,14638,6417,Auf Karton montiert
BI,mediaNumber,string,,30918,100 %,30918,30918,BI000151444
BI,note,text,,9038,29 %,9038,6537,Fotoserie.
BI,noteBibliography_mv,texts,,14065,45 %,14065,2161,Nachlass Kurt Pinthus
BI,noteClassification,text,,10133,33 %,10133,7416,Aufnahme in Berlin.
BI,noteDimension,text,,3527,11 %,3527,2051,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16624,54 %,16624,1765,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16624,54 %,16624,1789,BI00006996
BI,personAbout_comment_mv,texts,,3921,13 %,10633,1326,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26535,86 %,43406,11103,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26535,86 %,43406,11106,['PE00002037']
BI,personAbout_role_mv,strings,,26535,86 %,43406,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18106,59 %,19440,1235,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18106,59 %,19440,1236,['PE00324458']
BI,personBy_comment_mv,texts,,3137,10 %,5343,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23612,76 %,28871,5370,['Unbekannt']
BI,personBy_id_mv,strings,,23612,76 %,28871,5377,['PE00250583']
BI,personBy_role_mv,strings,,23612,76 %,28871,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1096,4 %,1151,497,['Unbekannt']
BI,personTo_id_mv,strings,,1096,4 %,1151,497,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22562,73 %,30686,30037,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30918,100 %,30918,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15918,51 %,17833,592,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15918,51 %,17833,592,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30601,99 %,87152,18132,"['PE00030955', 'PE00250583']"
BI,source,string,,30918,100 %,30918,1,BI
BI,statusLoan,string,,30918,100 %,30918,5,Am Standort
BI,statusPreservation,string,,10204,33 %,10204,8033,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2636,9 %,3087,680,['Schreibtisch']
BI,subject_id_mv,strings,,2636,9 %,3087,680,['TH00030642']
BI,subject_type_mv,strings,,2634,9 %,3085,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1614,5 %,4956,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2108,7 %,2994,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2108,7 %,2994,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2106,7 %,2989,4,['Ort des Geschehens']
BI,title,text,,30918,100 %,30918,17456,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Unerzählt"""
BI,url,string,,30918,100 %,30918,30918,https://www.dla-marbach.de/find/opac/id/BI00020063
BI,usageRestriction,text,,30918,100 %,30918,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30916,100 %,30916,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656187,57 %,656187,3055,BE00005721
HS,accession_id,string,,656187,57 %,656187,3055,BE00005721
HS,accessionNumber,string,,996818,87 %,996818,405854,SU.2010.0002
HS,acronym_mv,strings,,23407,2 %,26888,13325,['1/93']
HS,category,text,,1148565,100 %,1148565,9,Briefe an
HS,categorySub,text,,1145542,100 %,1145542,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140409,99 %,1140409,12158,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140409,99 %,1140409,12158,BF00025111
HS,confidential,boolean,,1148565,100 %,1148565,1,False
HS,content,text,,33416,3 %,33416,27023,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10597,1 %,12582,3243,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10597,1 %,12582,3244,['KS00011400']
