source,field,type,description,count,percent,items,unique,most_frequent_value
AU,statusItem,string,,970568,100 %,970568,4,Verfügbar
AU,statusLoan,string,,970568,100 %,970568,7,Am Standort
AU,url,string,,970568,100 %,970568,970568,https://www.dla-marbach.de/find/opac/id/AU00892375
AU,usageRestriction,text,,970499,100 %,970499,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88866,9 %,88866,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6433,100 %,6433,6431,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6461,100 %,6461,5,HS
BE,display,text,Hauptbezeichnung,6461,100 %,6461,6388,Unbekannt
BE,id,string,,6461,100 %,6461,6461,BE00003937
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6461,100 %,6461,1,0.11.0
BE,source,string,,6461,100 %,6461,1,BE
BE,statusLoan,string,,6411,99 %,6411,7,Am Standort
BE,title,text,,6461,100 %,6461,6388,Unbekannt
BE,url,string,,6461,100 %,6461,6461,https://www.dla-marbach.de/find/opac/id/BE00003567
BE,usageRestriction,text,,6422,99 %,6422,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2898,6 %,2898,644,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2898,6 %,2898,645,BE00005721
BF,accessionNumber,string,,2898,6 %,2898,645,SU.2010.0002
BF,category,text,,48737,100 %,48737,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14822,30 %,14822,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48737,100 %,48737,1,False
BF,content,text,,34877,72 %,34877,17248,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4639,10 %,5376,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4639,10 %,5376,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48737,100 %,48737,4749,1999-03-06
BF,dateModified,daterange,,48737,100 %,48737,3909,2019-01-29
BF,dateOriginEnd,daterange,,4473,9 %,4473,153,2000
BF,dateOriginStart,daterange,,21265,44 %,21265,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48737,100 %,48737,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2024/20240130/20240130-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01567235']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043386/files/images/BF000433863_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48737,100 %,48737,48730,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41992,86 %,41992,1388,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45557,93 %,45557,28227,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48737,100 %,48737,48737,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Texte und Zeichen (4n2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Texte und Zeichen &lt;Zeitschrift, Darmstadt; Berlin&gt; (1955)</dc:creator>\n  <dc:type>Zeitungsau (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48737,100 %,48737,48737,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Fassbinder, Rainer Werner - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fassbinder, Rainer Werner (1945–1982)</namePart>\n    <nameIdentifier type=""gnd"">11 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48737,100 %,48737,48737,"TY  - GEN\nAU  - Boettger-Seni, Otto\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000320986\nDB  - A:Kohl, Karl°Boettger-Seni\nID  - BF00032098\nM3  - Sammlung\nTI  - A:Kohl, Karl°Boettger-Seni - [Kryptobestand, Sammlung]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00032098/\nER  -"
BF,extent,text,,41992,86 %,41992,1388,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45557,93 %,49310,28870,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45557,93 %,49456,29822,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45557,93 %,49456,29825,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17124,35 %,17124,17112,"H:Kipphardt, Heinar"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21268,44 %,25235,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21268,44 %,21268,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42696,88 %,42706,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48737,100 %,48737,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48737,100 %,48737,4749,1999-03-06
BF,filterSource,string,Facette Datenbestand,48737,100 %,48737,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3807,2950,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48737,100 %,48737,5,Gedrucktes
BF,id,string,,48737,100 %,48737,48737,BF00008892
BF,itemization_extent_mv,strings,,3595,7 %,4357,386,['1']
BF,itemization_status_mv,strings,,3831,8 %,4610,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3578,7 %,4339,17,['Kästen']
BF,location_mv,texts,,6088,12 %,6166,465,['Regalachse D 26']
BF,mediaNumber,string,,48737,100 %,48737,48737,BF000202374
BF,note,text,,3384,7 %,3384,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2306,5 %,2306,1813,---- Photographien ----
BF,order_extent_mv,strings,,4469,9 %,5406,392,['1']
BF,order_status_mv,strings,,25835,53 %,27281,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4456,9 %,5394,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10442,21 %,10442,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10442,21 %,10442,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41500,85 %,42192,26193,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41500,85 %,42192,26195,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48737,100 %,48737,1,0.11.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45557,93 %,47568,28176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45557,93 %,47568,28180,['KS00001261']
BF,source,string,,48737,100 %,48737,1,BF
BF,statusLoan,string,,48737,100 %,48737,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1739,4 %,1899,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1739,4 %,1899,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1453,3 %,9854,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48737,100 %,48737,48722,"H:Kipphardt, Heinar"
BF,titleShort,text,,48535,100 %,48535,37468,Kopien
BF,url,string,,48737,100 %,48737,48737,https://www.dla-marbach.de/find/opac/id/BF00049888
BF,usageRestriction,text,,48737,100 %,48737,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48737,100 %,48737,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15918,52 %,15918,2460,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15918,52 %,15918,2471,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15918,52 %,15918,2470,HS.NZ85.0001
BI,category,text,,30518,100 %,30518,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2710,9 %,5135,23,['Photographie']
BI,categorySub,text,,30518,100 %,30518,33,Photographie
BI,categorySubSub,text,,2512,8 %,2512,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1222,4 %,1222,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1222,4 %,1222,568,BF00026446
BI,confidential,boolean,,30518,100 %,30518,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1222,4 %,1293,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1222,4 %,1293,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1222,4 %,1293,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1815,6 %,1856,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1815,6 %,1856,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1237,4 %,1308,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2696,9 %,2932,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2696,9 %,2932,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30518,100 %,30518,3572,2020-10-15
BI,dateModified,daterange,,30518,100 %,30518,2538,2003-09-13
BI,dateNote_mv,texts,,1300,4 %,1559,378,['Vergrößerung']
BI,dateOrigin,text,,25415,83 %,25415,2126,1999-1999
BI,dateOriginComment_mv,texts,,25414,83 %,25414,6466,1891 oder früher
BI,dateOther_mv,texts,,654,2 %,654,221,1997-1997
BI,dateOtherComment_mv,texts,,667,2 %,667,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22717,74 %,30657,30095,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,"['https://digital.dla-marbach.de/files/dbst02/public/2012/20120123/20120123-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2012/20120123/20120123-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22717,74 %,30657,30233,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7928,26 %,16322,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24790,81 %,33314,744,['  8.0']
BI,dimension_width_mv,strings,,24671,81 %,33182,705,['  8.0']
BI,display,text,Hauptbezeichnung,30518,100 %,30518,18087,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25414,83 %,25414,6466,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30516,100 %,30516,28959,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25337,83 %,25337,6548,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30518,100 %,30518,30518,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Ernst Jünger-Sammlung Wolfram Dufner [Sammlung]</dc:title>\n  <dc:creator>Dufner, Wolfram (1926)</dc:creator>\n  <dc:type>Sammlung</dc:type>\n  <dc:type>Fotografie</dc:type>\n  <dc:format>Das Bildkonvolut e (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30518,100 %,30518,30518,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Hugo Loetscher [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name ty (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30518,100 %,30518,30518,"TY  - GEN\nA2  - Lehmann, Wilhelm\nAU  - Unbekannt\nCN  - BI000349142\nDA  - 1930\nDA  - 1939\nDB  - J:Lehmann, Wilhelm\nID  - BI00034914\nKW  - Lehmann, Wilhelm (1882–1968)\nM1  - B 1977.Y 0057\nM3  - Fotografie\nN1  - Maße:  10.0 x   6.7\nN1  - Erhaltungszustand: In der oberen Bildhälfte undeutlich (Fixierfehler)\nRN  - Vier Abzüge vom selben Negativ (s. B 1977.Y 0056, B 1977.Y 0057, B 1977.Y 0058 und B 1977.Y 0059).\nRN  - Nachlass Wilhelm Lehmann\nTI  - Porträt Wilhelm Lehmann [Photographie] (...)"
BI,extent,text,,2526,8 %,2526,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30199,99 %,84366,16979,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30199,99 %,95396,19579,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30199,99 %,97204,23356,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15719,52 %,15719,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25469,83 %,36586,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25469,83 %,26025,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30448,100 %,35533,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2102,7 %,2986,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2102,7 %,2986,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2815,9 %,2815,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30518,100 %,30518,3572,2020-10-15
BI,filterSource,string,Facette Datenbestand,30518,100 %,30518,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27485,90 %,49149,13858,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30518,100 %,30518,1,Bilder und Objekte
BI,id,string,,30518,100 %,30518,30518,BI00022315
BI,inscription,text,,18339,60 %,18339,12788,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30516,100 %,30516,28959,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29602,97 %,29602,73,Photokonvolute
BI,locationComment,text,,8116,27 %,8116,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14522,48 %,14522,6359,Auf Karton montiert
BI,mediaNumber,string,,30518,100 %,30518,30518,BI000189675
BI,note,text,,8955,29 %,8955,6499,Fotoserie.
BI,noteBibliography_mv,texts,,13973,46 %,13973,2139,Nachlass Kurt Pinthus
BI,noteClassification,text,,10004,33 %,10004,7334,Aufnahme in Berlin.
BI,noteDimension,text,,3500,11 %,3500,2030,Photos: Mathias Michaelis
BI,noteObjectType,text,,261,1 %,261,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16450,54 %,16450,1748,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16450,54 %,16450,1771,BI00006996
BI,personAbout_comment_mv,texts,,3848,13 %,10122,1308,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26166,86 %,42476,10865,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26166,86 %,42476,10868,['PE00002037']
BI,personAbout_role_mv,strings,,26166,86 %,42476,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17943,59 %,19266,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17943,59 %,19266,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3101,10 %,5288,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23241,76 %,28335,5295,['Unbekannt']
BI,personBy_id_mv,strings,,23241,76 %,28335,5302,['PE00250583']
BI,personBy_role_mv,strings,,23241,76 %,28335,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1073,4 %,1128,491,['Unbekannt']
BI,personTo_id_mv,strings,,1073,4 %,1128,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22309,73 %,30393,29749,['M3109-0']
BI,reference_text_mv,texts,,3314,11 %,3314,2664,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30518,100 %,30518,1,0.11.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15719,52 %,17633,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15719,52 %,17633,589,['PE00324458']
BI,source,string,,30518,100 %,30518,1,BI
BI,statusEditing,string,,9610,31 %,9610,3,Retrokonversion
BI,statusLoan,string,,30518,100 %,30518,5,Am Standort
BI,statusPreservation,string,,10139,33 %,10139,7988,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2588,8 %,3022,676,['Schreibtisch']
BI,subject_id_mv,strings,,2588,8 %,3022,676,['TH00030642']
BI,subject_type_mv,strings,,2586,8 %,3020,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1587,5 %,4837,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2102,7 %,2986,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2102,7 %,2986,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2100,7 %,2981,4,['Ort des Geschehens']
BI,title,text,,30518,100 %,30518,17231,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,s.u.
BI,url,string,,30518,100 %,30518,30518,https://www.dla-marbach.de/find/opac/id/BI00030698
BI,usageRestriction,text,,30518,100 %,30518,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30516,100 %,30516,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653303,57 %,653303,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653303,57 %,653303,3047,BE00005721
HS,accessionNumber,string,,993948,87 %,993948,405772,SU.2010.0002
HS,acronym_mv,strings,,22796,2 %,26277,13267,['1/103']
HS,category,text,,1145659,100 %,1145659,9,Briefe an
HS,categorySub,text,,1142636,100 %,1142636,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137505,99 %,1137505,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137505,99 %,1137505,12139,BF00025111
HS,confidential,boolean,,1145659,100 %,1145659,1,False
HS,content,text,,33174,3 %,33174,26861,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10572,1 %,12550,3236,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10572,1 %,12550,3237,['KS00011400']
HS,corporationAbout_role_mv,strings,,10568,1 %,12546,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,233,0 %,380,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348323,30 %,437120,48353,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,348323,30 %,437120,48401,['KS00011400']
HS,corporationBy_role_mv,strings,,348290,30 %,437087,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,440,0 %,551,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,261164,23 %,343378,34258,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,261164,23 %,343378,34293,['KS00001261']
HS,corporationTo_role_mv,strings,,148240,13 %,170253,5,['[Adressat]']
HS,dateCataloged,daterange,,1145659,100 %,1145659,6796,2007-10-20
HS,dateModified,daterange,,1145659,100 %,1145659,7034,2007-12-07
