source,field,type,description,count,percent,items,unique,most_frequent_value
AU,location_mv,texts,,942512,97 %,942512,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,946116,97 %,946116,842271,Gedichte
AU,manifestation_id,string,,946116,97 %,946116,870856,AK01600579
AU,mediaNumber,string,,972826,100 %,972826,972825,AK004647723
AU,note,text,,111316,11 %,111316,61197,Kopie
AU,noteOther_mv,texts,,6471,1 %,6471,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19211,2 %,31863,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21156,2 %,33808,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117584,12 %,148460,3473,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117584,12 %,148460,3474,['PE00001233']
AU,provenance,boolean,,137693,14 %,137693,1,True
AU,schemaVersion,string,,972846,100 %,972846,1,0.13.0
AU,source,string,,972846,100 %,972846,1,AU
AU,statusItem,string,,972846,100 %,972846,4,Verfügbar
AU,statusLoan,string,,972846,100 %,972846,7,Am Standort
AU,url,string,,972846,100 %,972846,972846,https://www.dla-marbach.de/find/opac/id/AU00897970
AU,usageRestriction,text,,972777,100 %,972777,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89177,9 %,89177,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6439,100 %,6439,6437,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6467,100 %,6467,5,HS
BE,display,text,Hauptbezeichnung,6467,100 %,6467,6394,Unbekannt
BE,id,string,,6467,100 %,6467,6467,BE00001830
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6467,100 %,6467,1,0.13.0
BE,source,string,,6467,100 %,6467,1,BE
BE,statusLoan,string,,6417,99 %,6417,7,Am Standort
BE,title,text,,6467,100 %,6467,6394,Unbekannt
BE,url,string,,6467,100 %,6467,6467,https://www.dla-marbach.de/find/opac/id/BE00001870
BE,usageRestriction,text,,6428,99 %,6428,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2905,6 %,2905,647,BE00005721
BF,accession_id,string,,2905,6 %,2905,647,BE00005721
BF,accessionNumber,string,,2905,6 %,2905,647,SU.2010.0002
BF,category,text,,48821,100 %,48821,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1478,3 %,1702,8,['Belletristik']
BF,categorySub,text,,14850,30 %,14850,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48821,100 %,48821,1,False
BF,content,text,,34953,72 %,34953,17302,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4672,10 %,5422,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4672,10 %,5422,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48821,100 %,48821,4761,1999-03-06
BF,dateModified,daterange,,48821,100 %,48821,3927,2019-01-29
BF,dateOriginEnd,daterange,,4526,9 %,4526,153,2000
BF,dateOriginStart,daterange,,21338,44 %,21338,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48821,100 %,48821,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,135,0 %,170,168,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2024/20241011/20241011-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,135,0 %,170,169,['MM01567545']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043388/files/images/BF000433881_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48821,100 %,48821,48813,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42076,86 %,42076,1392,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45633,93 %,45633,28271,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48821,100 %,48821,48821,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Morlacchi, Francesco - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Morlacchi, Francesco (1784-1841)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:typ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48821,100 %,48821,48821,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Litfass, Astrid - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Litfaß, Astrid (1944-)</namePart>\n    <nameIdentifier type=""gnd"">123220653</nameIdentifier>\ (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48821,100 %,48821,48821,"TY  - GEN\nAU  - Marischka, Ernst\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000153799\nID  - BF00015379\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Heut' spielt der Strauß - Operette nach dem Singspiel ""Walzer aus Wien"" (von A. M. Willner, Heinz Reichert und Ernst Marischka. Neubearb.: Karlheinz Haberland, n (...)"
BF,extent,text,,42076,86 %,42076,1392,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45633,93 %,49402,28918,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45633,93 %,49548,29872,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45633,93 %,49548,29875,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17159,35 %,17159,17147,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21341,44 %,25358,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21341,44 %,21341,1678,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42773,88 %,42783,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48821,100 %,48821,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48821,100 %,48821,4761,1999-03-06
BF,filterSource,string,Facette Datenbestand,48821,100 %,48821,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3808,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48821,100 %,48821,4,Gedrucktes
BF,id,string,,48821,100 %,48821,48821,BF00018466
BF,itemization_extent_mv,strings,,3601,7 %,4366,386,['1']
BF,itemization_status_mv,strings,,3837,8 %,4619,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3584,7 %,4348,17,['Kästen']
BF,location_mv,texts,,6147,13 %,6225,465,['Regalachse D 26']
BF,mediaNumber,string,,48821,100 %,48821,48821,BF000163623
BF,note,text,,3397,7 %,3397,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2312,5 %,2312,1818,---- Photographien ----
BF,order_extent_mv,strings,,4476,9 %,5416,392,['1']
BF,order_status_mv,strings,,25910,53 %,27359,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4463,9 %,5404,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10472,21 %,10472,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10472,21 %,10472,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41543,85 %,42235,26215,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41543,85 %,42235,26217,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48821,100 %,48821,1,0.13.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45633,93 %,47657,28223,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45633,93 %,47657,28227,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45633,93 %,49411,28928,['PE00017920']
BF,source,string,,48821,100 %,48821,1,BF
BF,statusLoan,string,,48821,100 %,48821,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1451,3 %,9852,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48821,100 %,48821,48805,"H:Glück, Franz"
BF,titleShort,text,,48619,100 %,48619,37526,Kopien
BF,url,string,,48821,100 %,48821,48821,https://www.dla-marbach.de/find/opac/id/BF00029531
BF,usageRestriction,text,,48821,100 %,48821,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48821,100 %,48821,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,15982,52 %,15982,2478,BE00008465
BI,accession_id,string,,15982,52 %,15982,2478,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15982,52 %,15982,2477,HS.2022.0081
BI,category,text,,30701,100 %,30701,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2744,9 %,5181,23,['Photographie']
BI,categorySub,text,,30701,100 %,30701,33,Photographie
BI,categorySubSub,text,,2544,8 %,2544,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1236,4 %,1236,571,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1236,4 %,1236,572,BF00026446
BI,confidential,boolean,,30701,100 %,30701,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1236,4 %,1307,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1236,4 %,1307,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1236,4 %,1307,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1843,6 %,1884,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1843,6 %,1884,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1247,4 %,1319,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2711,9 %,2949,1274,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2711,9 %,2949,1275,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30701,100 %,30701,3584,2020-10-15
BI,dateModified,daterange,,30701,100 %,30701,2552,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25567,83 %,25567,2134,1999-1999
BI,dateOriginComment_mv,texts,,25566,83 %,25566,6491,1891 oder früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,439,1 %,543,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22845,74 %,30801,30239,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,435,1 %,539,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,437,1 %,541,541,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140305/20140305-0006.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22845,74 %,30801,30377,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7962,26 %,16385,4278,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24930,81 %,33483,745,['  8.0']
BI,dimension_width_mv,strings,,24811,81 %,33351,705,['  8.0']
BI,display,text,Hauptbezeichnung,30701,100 %,30701,18201,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25566,83 %,25566,6491,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30699,100 %,30699,29126,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25509,83 %,25509,6577,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30701,100 %,30701,30701,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Rudolf Alexander Schröder [Photographie]</dc:title>\n  <dc:creator>Vialon, Jutta (1917-2004)</dc:creator>\n  <dc:creator>Schröder, Rudolf Alexander (1878-1962)</dc:creator>\n  <dc:type>Fotografie</ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30701,100 %,30701,30701,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Gustav von Nowy-Wallersberg [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Nowy-Wallersberg, Gustav von (1876-1952)</namePart>\n    <nameIdentifier type=""gnd"">122163884X</nameIdenti (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30701,100 %,30701,30701,"TY  - GEN\nA2  - Penzoldt, Ernst\nA2  - Karasek, Manfred\nAN  - HS.2021.0078\nCA  - Veranstaltung\nCN  - BI000339487\nDA  - 2002\nID  - BI00033948\nKW  - Penzoldt, Ernst (1892-1955)\nM1  - B 2021.0119\nM3  - Plakat\nN1  - Technik: Das Plakat hat einen Längs- und drei Querfalze\nRN  - Veranstalter: Städtische Galerie Erlangen in Zusammenarbeit mit dem Stadtmuseum Erlangen. Ort: Universitätsbibliothek Erlangen. Zeitraum: 15. - 29. Juni 2002\nTI  - Ausstellungsplakat 'Ernst Penzoldt - zum 110. Gebu (...)"
BI,extent,text,,2557,8 %,2557,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30384,99 %,85005,17073,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30384,99 %,96083,19694,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30384,99 %,97920,23515,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15788,51 %,15788,568,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25625,83 %,36799,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25625,83 %,26183,2173,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30631,100 %,35762,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2849,9 %,2849,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30701,100 %,30701,3584,2020-10-15
BI,filterSource,string,Facette Datenbestand,30701,100 %,30701,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27649,90 %,49516,13941,"['Hesse, Hermann (1877-1962)']"
BI,filterType,string,Facette Medientyp,30701,100 %,30701,1,Bilder und Objekte
BI,id,string,,30701,100 %,30701,30701,BI00005626
BI,inscription,text,,18444,60 %,18444,12829,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30699,100 %,30699,29126,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29781,97 %,29781,73,Photokonvolute
BI,locationComment,text,,8178,27 %,8178,2179,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,594,2 %,594,448,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,594,2 %,594,502,HS00690920
BI,material,text,,14586,48 %,14586,6394,Auf Karton montiert
BI,mediaNumber,string,,30701,100 %,30701,30701,BI000314094
BI,note,text,,9007,29 %,9007,6522,Fotoserie.
BI,noteBibliography_mv,texts,,13999,46 %,13999,2151,Nachlass Kurt Pinthus
BI,noteClassification,text,,10089,33 %,10089,7383,Aufnahme in Berlin.
BI,noteDimension,text,,3507,11 %,3507,2037,Photos: Mathias Michaelis
BI,noteObjectType,text,,264,1 %,264,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16541,54 %,16541,1760,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16541,54 %,16541,1783,BI00006996
BI,personAbout_comment_mv,texts,,3877,13 %,10261,1313,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26330,86 %,42821,10935,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26330,86 %,42821,10938,['PE00002037']
BI,personAbout_role_mv,strings,,26330,86 %,42821,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18021,59 %,19354,1232,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18021,59 %,19354,1233,['PE00324458']
BI,personBy_comment_mv,texts,,3110,10 %,5296,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23406,76 %,28555,5324,['Unbekannt']
BI,personBy_id_mv,strings,,23406,76 %,28555,5331,['PE00250583']
BI,personBy_role_mv,strings,,23406,76 %,28555,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1079,4 %,1134,493,['Unbekannt']
BI,personTo_id_mv,strings,,1079,4 %,1134,493,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22434,73 %,30538,29894,['M3109-0']
BI,reference_text_mv,texts,,3325,11 %,3325,2674,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30701,100 %,30701,1,0.13.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15788,51 %,17702,591,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15788,51 %,17702,591,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30385,99 %,86177,17929,"['PE00030955', 'PE00250583']"
BI,source,string,,30701,100 %,30701,1,BI
BI,statusLoan,string,,30701,100 %,30701,5,Am Standort
BI,statusPreservation,string,,10161,33 %,10161,8003,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2605,8 %,3044,678,['Schreibtisch']
BI,subject_id_mv,strings,,2605,8 %,3044,678,['TH00030642']
BI,subject_type_mv,strings,,2603,8 %,3042,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1594,5 %,4854,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30701,100 %,30701,17340,Porträt Hermann Hesse
BI,titleOriginal,text,,376,1 %,376,369,"""Unerzählt"""
BI,url,string,,30701,100 %,30701,30701,https://www.dla-marbach.de/find/opac/id/BI00028223
BI,usageRestriction,text,,30701,100 %,30701,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30699,100 %,30699,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,654559,57 %,654559,3050,BE00005721
HS,accession_id,string,,654559,57 %,654559,3050,BE00005721
HS,accessionNumber,string,,995180,87 %,995180,405806,SU.2010.0002
HS,acronym_mv,strings,,23286,2 %,26767,13308,['1/93']
HS,category,text,,1146927,100 %,1146927,9,Briefe an
HS,categorySub,text,,1143904,100 %,1143904,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138772,99 %,1138772,12147,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138772,99 %,1138772,12147,BF00025111
HS,confidential,boolean,,1146927,100 %,1146927,1,False
HS,content,text,,33236,3 %,33236,26920,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10581,1 %,12562,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10581,1 %,12562,3240,['KS00011400']
HS,corporationAbout_role_mv,strings,,10577,1 %,12558,5,['[Dokumentierte Körperschaft]']
