source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148513,15 %,161316,410,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148513,15 %,161316,410,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27799,374,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27799,374,['KS00134857']
AU,dateCataloged,daterange,,979850,100 %,979850,7587,2021-04-15
AU,dateModified,daterange,,979853,100 %,979853,7491,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,979853,100 %,979853,945336,ohne Titel
AU,enveloped,boolean,,64150,7 %,64150,1,True
AU,id,string,,979853,100 %,979853,979853,AU00564242
AU,location_mv,texts,,946279,97 %,946279,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,950217,97 %,950217,845998,Gedichte
AU,manifestation_id,string,,950217,97 %,950217,874759,AK01600579
AU,mediaNumber,string,,979831,100 %,979831,979830,AK004647723
AU,note,text,,111994,11 %,111994,61665,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19312,2 %,31965,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21257,2 %,33910,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118388,12 %,149323,3537,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118388,12 %,149323,3538,['PE00001233']
AU,provenance,boolean,,138339,14 %,138339,1,True
AU,schemaVersion,string,,979853,100 %,979853,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,979853,100 %,979853,1,0.1
AU,source,string,,979853,100 %,979853,1,AU
AU,statusItem,string,,979853,100 %,979853,4,Verfügbar
AU,statusLoan,string,,979853,100 %,979853,7,Am Standort
AU,url,string,,979853,100 %,979853,979853,https://www.dla-marbach.de/find/opac/id/AU00983797
AU,usageRestriction,text,,979784,100 %,979784,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90088,9 %,90088,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6453,100 %,6453,6451,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6482,100 %,6482,5,HS
BE,display,text_normalized,Hauptbezeichnung,6482,100 %,6482,6409,Unbekannt
BE,id,string,,6482,100 %,6482,6482,BE00000081
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6482,100 %,6482,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6482,100 %,6482,1,0.1
BE,source,string,,6482,100 %,6482,1,BE
BE,statusLoan,string,,6432,99 %,6432,7,Am Standort
BE,title,text,,6482,100 %,6482,6409,Unbekannt
BE,url,string,,6482,100 %,6482,6482,https://www.dla-marbach.de/find/opac/id/BE00008110
BE,usageRestriction,text,,6443,99 %,6443,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2930,6 %,2930,657,BE00005721
BF,accession_id,string,,2930,6 %,2930,657,BE00005721
BF,accessionNumber,string,,2930,6 %,2930,657,SU.2010.0002
BF,category,text,,49157,100 %,49157,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15037,31 %,15037,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49157,100 %,49157,1,False
BF,content,text,,35255,72 %,35255,17448,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4723,10 %,5488,2036,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4723,10 %,5488,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49157,100 %,49157,4801,1999-03-06
BF,dateModified,daterange,,49157,100 %,49157,3964,2019-01-29
BF,dateOriginEnd,daterange,,4731,10 %,4731,154,2000
BF,dateOriginStart,daterange,,21644,44 %,21644,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49157,100 %,49157,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250808/20250808-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01560088']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043749/files/images/BF000437497_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49157,100 %,49157,49149,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42404,86 %,42404,1398,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45914,93 %,45914,28428,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49157,100 %,49157,47280,Kopien
BF,exportDC,string,Datensatz im DC-Format,49157,100 %,49157,49157,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Burkhardt, Joachim - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Burkhardt, Joachim (1933-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49157,100 %,49157,49157,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Staufer-Ausstellung, Stuttgart (7g1f) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <typeOfResource collection=""yes"">Bestand</typeOfResource>\n  <genre>Zeitungsausschnitt</genre>\n  <o (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49157,100 %,49157,49157,"TY  - GEN\nAU  - Link, Heiner\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000170314\nDA  - 1997\nID  - BF00017031\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1997\nTI  - Z:Link, Heiner - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/i (...)"
BF,extent,text,,42404,86 %,42404,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45914,93 %,49710,29077,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45914,93 %,49858,30038,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45914,93 %,49858,30041,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17367,35 %,17367,17355,"H:Kunze, Wilhelm"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21647,44 %,25868,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21647,44 %,21647,1695,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43088,88 %,43098,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49157,100 %,49157,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49157,100 %,49157,4801,1999-03-06
BF,filterSource,string,Facette Datenbestand,49157,100 %,49157,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49157,100 %,49508,5,['Gedrucktes']
BF,id,string,,49157,100 %,49157,49157,BF00030283
BF,itemization_extent_mv,strings,,3625,7 %,4394,386,['1']
BF,itemization_status_mv,strings,,3860,8 %,4646,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3608,7 %,4376,17,['Kästen']
BF,location_mv,texts,,6358,13 %,6436,470,['Regalachse D 26']
BF,mediaNumber,string,,49157,100 %,49157,49157,BF000194684
BF,note,text,,3458,7 %,3458,1982,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2317,5 %,2317,1823,---- Photographien ----
BF,order_extent_mv,strings,,4502,9 %,5445,393,['1']
BF,order_status_mv,strings,,26226,53 %,27679,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4489,9 %,5433,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10660,22 %,10660,1427,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10660,22 %,10660,1427,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41773,85 %,42469,26343,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41773,85 %,42469,26345,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49157,100 %,49157,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49157,100 %,49157,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45914,93 %,47957,28379,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45914,93 %,47957,28382,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21647,44 %,25975,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45914,93 %,49719,29086,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45914,93 %,49710,28857,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45914,93 %,47933,28168,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27337,56 %,154191,52227,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49157,100 %,49157,1,BF
BF,statusLoan,string,,49157,100 %,49157,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49157,100 %,49157,49141,"J:Hartlaub, Geno"
BF,titleShort,text,,48955,100 %,48955,37766,Kopien
BF,url,string,,49157,100 %,49157,49157,https://www.dla-marbach.de/find/opac/id/BF00039574
BF,usageRestriction,text,,49157,100 %,49157,3,benutzbar
BF,usageRestrictionComment,text,,478,1 %,478,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49157,100 %,49157,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16131,52 %,16131,2494,BE00000555
BI,accession_id,string,,16131,52 %,16131,2494,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16131,52 %,16131,2493,HS.NZ85.0001
BI,category,text,,31283,100 %,31283,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2811,9 %,5290,23,['Photographie']
BI,categorySub,text,,31283,100 %,31283,33,Photographie
BI,categorySubSub,text,,2600,8 %,2600,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1245,4 %,1245,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1245,4 %,1245,576,BF00026446
BI,confidential,boolean,,31283,100 %,31283,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1310,4 %,1390,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2785,9 %,3031,1287,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2785,9 %,3031,1288,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31283,100 %,31283,3633,2020-10-15
BI,dateModified,daterange,,31283,100 %,31283,2577,2003-09-13
BI,dateNote_mv,texts,,1315,4 %,1575,381,['Vergrößerung']
BI,dateOrigin,text,,26033,83 %,26033,2150,1999-1999
BI,dateOriginComment_mv,texts,,26032,83 %,26032,6581,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23210,74 %,31209,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23212,74 %,31211,30642,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23207,74 %,31206,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23209,74 %,31208,30775,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23212,74 %,31211,30780,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22770,73 %,30665,30232,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8068,26 %,16575,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25364,81 %,34001,752,['  8.0']
BI,dimension_width_mv,strings,,25245,81 %,33869,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31283,100 %,31283,18526,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26032,83 %,26032,6581,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31281,100 %,31281,29679,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26053,83 %,26053,6689,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31283,100 %,31283,31283,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Arno Schmidt [Druckgraphik]</dc:title>\n  <dc:title>Das steinerne Herz</dc:title>\n  <dc:creator>Rusch, Jens (1950-)</dc:creator>\n  <dc:contributor>Wiedenroth, Hermann</dc:contributor>\n  <dc:type (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31283,100 %,31283,31283,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Fritz Martini [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rombach, Otto (1904-1984)</namePart>\n    <nameIdentifier type=""gnd"">118749587</nameIdentifier>\n    <namePart type=""dat (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31283,100 %,31283,31283,"TY  - GEN\nA2  - Schnitzler, Arthur\nAN  - HS.2009.0087\nCN  - BI000087165\nDA  - 1912\nDB  - J:Schnitzler, Arthur\nID  - BI00008716\nKW  - Schnitzler, Arthur (1862-1931)\nLB  - Rückseite der Photographie handschriftlich datiert: ""Brioni Mai 1912""\nM1  - B 2010.M 0011\nM3  - Fotografie\nN1  - Technik: Photopostkarte\nN1  - Maße:   8.9 x  13.9\nN1  - Erhaltungszustand: Obere Kante leicht berieben\nRN  - Ein weiteres Exemplar s. B 89.Q 91\nRN  - Nachlass Arthur Schnitzler.\nTI  - Portrait Arthur S (...)"
BI,extent,text,,2616,8 %,2616,403,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30965,99 %,87155,17507,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30965,99 %,98386,20173,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30965,99 %,100281,24087,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16077,51 %,16077,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26091,83 %,37462,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26091,83 %,26650,2189,['1999']
BI,filterDigital,boolean,Filter Digital,22770,73 %,22770,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31213,100 %,36456,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2122,7 %,3013,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2122,7 %,3013,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2917,9 %,2917,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31283,100 %,31283,3633,2020-10-15
BI,filterSource,string,Facette Datenbestand,31283,100 %,31283,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28200,90 %,50915,14319,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31283,100 %,31283,1,Bilder und Objekte
BI,id,string,,31283,100 %,31283,31283,BI00035368
BI,inscription,text,,18763,60 %,18763,13046,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31281,100 %,31281,29679,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30353,97 %,30353,73,Photokonvolute
BI,locationComment,text,,8421,27 %,8421,2219,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,609,2 %,609,458,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,609,2 %,609,512,HS00690920
BI,material,text,,14822,47 %,14822,6479,Auf Karton montiert
BI,mediaNumber,string,,31283,100 %,31283,31283,BI000204664
BI,note,text,,9100,29 %,9100,6573,Fotoserie.
BI,noteBibliography_mv,texts,,14180,45 %,14180,2176,Nachlass Kurt Pinthus
BI,noteClassification,text,,10250,33 %,10250,7503,Aufnahme in Berlin.
BI,noteDimension,text,,3550,11 %,3550,2065,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16791,54 %,16791,1776,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16791,54 %,16791,1800,BI00006996
BI,personAbout_comment_mv,texts,,3985,13 %,10793,1336,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26876,86 %,44122,11289,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26876,86 %,44122,11292,['PE00002037']
BI,personAbout_role_mv,strings,,26876,86 %,44122,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18269,58 %,19629,1246,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18269,58 %,19629,1247,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5357,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23897,76 %,29185,5416,['Unbekannt']
BI,personBy_id_mv,strings,,23897,76 %,29185,5424,['PE00250583']
BI,personBy_role_mv,strings,,23897,76 %,29185,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22798,73 %,30947,30296,['M3109-0']
BI,reference_text_mv,texts,,3355,11 %,3355,2695,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31283,100 %,31283,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31283,100 %,31283,1,1
