source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_id,string,,945498,97 %,945498,870280,AK01600579
AU,mediaNumber,string,,971777,100 %,971777,971776,AK004647723
AU,note,text,,111187,11 %,111187,61113,Kopie
AU,noteOther_mv,texts,,6469,1 %,6469,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19182,2 %,31835,9507,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21126,2 %,33779,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117440,12 %,148312,3465,"['Jünger, Ernst (1895–1998)']"
AU,personAt_id_mv,strings,,117440,12 %,148312,3466,['PE00001233']
AU,provenance,boolean,,137588,14 %,137588,1,True
AU,schemaVersion,string,,971796,100 %,971796,1,0.12.0
AU,source,string,,971796,100 %,971796,1,AU
AU,statusItem,string,,971796,100 %,971796,4,Verfügbar
AU,statusLoan,string,,971796,100 %,971796,7,Am Standort
AU,url,string,,971796,100 %,971796,971796,https://www.dla-marbach.de/find/opac/id/AU00339261
AU,usageRestriction,text,,971727,100 %,971727,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89032,9 %,89032,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6435,100 %,6435,6433,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895–1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6463,100 %,6463,5,HS
BE,display,text,Hauptbezeichnung,6463,100 %,6463,6390,Unbekannt
BE,id,string,,6463,100 %,6463,6463,BE00008780
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884–1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6463,100 %,6463,1,0.12.0
BE,source,string,,6463,100 %,6463,1,BE
BE,statusLoan,string,,6413,99 %,6413,7,Am Standort
BE,title,text,,6463,100 %,6463,6390,Unbekannt
BE,url,string,,6463,100 %,6463,6463,https://www.dla-marbach.de/find/opac/id/BE00008742
BE,usageRestriction,text,,6424,99 %,6424,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2902,6 %,2902,646,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2902,6 %,2902,647,BE00005721
BF,accessionNumber,string,,2902,6 %,2902,647,SU.2010.0002
BF,category,text,,48800,100 %,48800,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14835,30 %,14835,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48800,100 %,48800,1,False
BF,content,text,,34935,72 %,34935,17291,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4666,10 %,5416,2005,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4666,10 %,5416,2007,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48800,100 %,48800,4755,1999-03-06
BF,dateModified,daterange,,48800,100 %,48800,3918,2019-01-29
BF,dateOriginEnd,daterange,,4520,9 %,4520,153,2000
BF,dateOriginStart,daterange,,21323,44 %,21323,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48800,100 %,48800,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,163,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,119,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,163,162,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0012.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,172,171,['MM01413648']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043752/files/images/BF000437521_0001r.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48800,100 %,48800,48792,"Z:Adler, Katharina - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42057,86 %,42057,1391,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45608,93 %,45608,28262,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48800,100 %,48800,48800,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Murphy, Colleen - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Murphy, Colleen</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Map (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48800,100 %,48800,48800,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Wolf, Uljana - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Wolf, Uljana (1979)</namePart>\n    <nameIdentifier type=""gnd"">13165182X</nameIdentifie (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48800,100 %,48800,48800,"TY  - GEN\nAU  - Schoen, Hartmut\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000018551\nDA  - 1987\nDA  - 2000\nID  - BF00001855\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1987-2000\nTI  - Z:Schoen, Hartmut (5q) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.d (...)"
BF,extent,text,,42057,86 %,42057,1391,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45608,93 %,49377,28909,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45608,93 %,49523,29863,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45608,93 %,49523,29866,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17141,35 %,17141,17129,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21326,44 %,25338,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21326,44 %,21326,1681,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42755,88 %,42765,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48800,100 %,48800,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48800,100 %,48800,4755,1999-03-06
BF,filterSource,string,Facette Datenbestand,48800,100 %,48800,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3809,2953,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48800,100 %,48800,5,Gedrucktes
BF,id,string,,48800,100 %,48800,48800,BF00007350
BF,itemization_extent_mv,strings,,3598,7 %,4362,386,['1']
BF,itemization_status_mv,strings,,3834,8 %,4615,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3581,7 %,4344,17,['Kästen']
BF,location_mv,texts,,6135,13 %,6213,465,['Regalachse D 26']
BF,mediaNumber,string,,48800,100 %,48800,48800,BF000234921
BF,note,text,,3386,7 %,3386,1925,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2308,5 %,2308,1815,---- Photographien ----
BF,order_extent_mv,strings,,4473,9 %,5412,392,['1']
BF,order_status_mv,strings,,25896,53 %,27344,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4460,9 %,5400,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10457,21 %,10457,1419,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10457,21 %,10457,1419,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1678,3 %,1720,1555,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1678,3 %,1720,1555,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41524,85 %,42216,26209,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41524,85 %,42216,26211,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48800,100 %,48800,1,0.12.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45608,93 %,47632,28214,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45608,93 %,47632,28218,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45608,93 %,49386,28919,['PE00017920']
BF,source,string,,48800,100 %,48800,1,BF
BF,statusLoan,string,,48800,100 %,48800,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1738,4 %,1898,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1738,4 %,1898,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1452,3 %,9853,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48800,100 %,48800,48784,"H:Glück, Franz"
BF,titleShort,text,,48598,100 %,48598,37519,Kopien
BF,url,string,,48800,100 %,48800,48800,https://www.dla-marbach.de/find/opac/id/BF00026882
BF,usageRestriction,text,,48800,100 %,48800,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48800,100 %,48800,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,7,0 %,7,6,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,9,0 %,9,8,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15954,52 %,15954,2461,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15954,52 %,15954,2472,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15954,52 %,15954,2471,HS.NZ85.0001
BI,category,text,,30637,100 %,30637,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2725,9 %,5157,23,['Photographie']
BI,categorySub,text,,30637,100 %,30637,33,Photographie
BI,categorySubSub,text,,2525,8 %,2525,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1228,4 %,1228,569,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1228,4 %,1228,570,BF00026446
BI,confidential,boolean,,30637,100 %,30637,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1234,4 %,1305,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)']"
BI,corporationAbout_id_mv,strings,,1234,4 %,1305,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1234,4 %,1305,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1827,6 %,1868,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1827,6 %,1868,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1242,4 %,1313,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2701,9 %,2937,1271,['Atelier Elvira (1887–1928)']
BI,corporationBy_id_mv,strings,,2701,9 %,2937,1272,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955–2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30637,100 %,30637,3579,2020-10-15
BI,dateModified,daterange,,30637,100 %,30637,2545,2003-09-13
BI,dateNote_mv,texts,,1303,4 %,1562,378,['Vergrößerung']
BI,dateOrigin,text,,25522,83 %,25522,2132,1999-1999
BI,dateOriginComment_mv,texts,,25521,83 %,25521,6487,1891 oder früher
BI,dateOther_mv,texts,,658,2 %,658,222,1997-1997
BI,dateOtherComment_mv,texts,,671,2 %,671,269,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,438,1 %,542,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22808,74 %,30757,30195,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,434,1 %,538,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,436,1 %,540,540,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140306/20140306-0007.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2014/20140306/20140306-0010.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22808,74 %,30757,30333,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7956,26 %,16375,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1600,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24890,81 %,33439,744,['  8.0']
BI,dimension_width_mv,strings,,24771,81 %,33307,705,['  8.0']
BI,display,text,Hauptbezeichnung,30637,100 %,30637,18153,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25521,83 %,25521,6487,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30635,100 %,30635,29068,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25449,83 %,25449,6560,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30637,100 %,30637,30637,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Prosper Hardt mit Georg Hardt [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Hardt, Ernst (1876–1947)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1930-1939</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30637,100 %,30637,30637,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Lonja Stehelin-Holzing [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Stehelin-Holzing, Lonja (1898–1964)</namePart>\n    <nameIdentifier type=""gnd"">117230979</nameIdentifier>\n    (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30637,100 %,30637,30637,"TY  - GEN\nA2  - Unbekannt\nAN  - BI.2024.0003\nAU  - Pfemfert, Franz\nCN  - BI000316615\nID  - BI00031661\nKW  - Unbekannt\nLB  - Rückseite mit handschriftlicher Angabe des Fotografen: ""Franz Pfemfert Foto"" sowie der Frage: ""Wer?""\nM1  - B 2024.0006\nM3  - Fotografie\nN1  - Maße:  14.7 x   9.8\nN1  - Erhaltungszustand: Oberfläche mit zahlreichen feinen Rissen und leichtem Silberspiegel; Kanten leicht bestoßen; Rückseite vergilbt sowie mit den Resten einer früheren Montierung an der oberen Kante (...)"
BI,extent,text,,2539,8 %,2539,395,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30320,99 %,84733,17029,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30320,99 %,95793,19639,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30320,99 %,97622,23434,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15756,51 %,15756,566,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25578,83 %,36729,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25578,83 %,26136,2170,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30567,100 %,35673,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2106,7 %,2992,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2106,7 %,2992,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2829,9 %,2829,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30637,100 %,30637,3579,2020-10-15
BI,filterSource,string,Facette Datenbestand,30637,100 %,30637,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27596,90 %,49371,13902,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30637,100 %,30637,1,Bilder und Objekte
BI,id,string,,30637,100 %,30637,30637,BI00016095
BI,inscription,text,,18419,60 %,18419,12814,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30635,100 %,30635,29068,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29720,97 %,29720,73,Photokonvolute
BI,locationComment,text,,8146,27 %,8146,2174,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,593,2 %,593,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,593,2 %,593,501,HS00690920
BI,material,text,,14567,48 %,14567,6381,Auf Karton montiert
BI,mediaNumber,string,,30637,100 %,30637,30637,BI000060125
BI,note,text,,9000,29 %,9000,6515,Fotoserie.
BI,noteBibliography_mv,texts,,13989,46 %,13989,2147,Nachlass Kurt Pinthus
BI,noteClassification,text,,10064,33 %,10064,7366,Aufnahme in Berlin.
BI,noteDimension,text,,3503,11 %,3503,2033,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,14,Postkarte
BI,parent_display_mv,texts,aus BI display,16500,54 %,16500,1756,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16500,54 %,16500,1779,BI00006996
BI,personAbout_comment_mv,texts,,3860,13 %,10190,1311,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26277,86 %,42683,10906,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26277,86 %,42683,10909,['PE00002037']
BI,personAbout_role_mv,strings,,26277,86 %,42683,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17994,59 %,19322,1229,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17994,59 %,19322,1230,['PE00324458']
BI,personBy_comment_mv,texts,,3107,10 %,5296,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23350,76 %,28459,5306,['Unbekannt']
BI,personBy_id_mv,strings,,23350,76 %,28459,5313,['PE00250583']
BI,personBy_role_mv,strings,,23350,76 %,28459,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1076,4 %,1131,491,['Unbekannt']
BI,personTo_id_mv,strings,,1076,4 %,1131,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22398,73 %,30495,29851,['M3109-0']
BI,reference_text_mv,texts,,3320,11 %,3320,2670,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30637,100 %,30637,1,0.12.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15756,51 %,17670,590,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15756,51 %,17670,590,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30321,99 %,85894,17876,"['PE00030955', 'PE00250583']"
BI,source,string,,30637,100 %,30637,1,BI
BI,statusEditing,string,,9692,32 %,9692,3,Retrokonversion
BI,statusLoan,string,,30637,100 %,30637,5,Am Standort
BI,statusPreservation,string,,10155,33 %,10155,7999,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2602,8 %,3041,678,['Schreibtisch']
BI,subject_id_mv,strings,,2602,8 %,3041,678,['TH00030642']
BI,subject_type_mv,strings,,2600,8 %,3039,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1593,5 %,4852,860,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2106,7 %,2992,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2106,7 %,2992,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2104,7 %,2987,4,['Ort des Geschehens']
BI,title,text,,30637,100 %,30637,17294,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,Max Slevogt | Goethes Faust | Zweiter Teil
BI,url,string,,30637,100 %,30637,30637,https://www.dla-marbach.de/find/opac/id/BI00000783
BI,usageRestriction,text,,30637,100 %,30637,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30635,100 %,30635,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653910,57 %,653910,3034,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653910,57 %,653910,3049,BE00005721
HS,accessionNumber,string,,994525,87 %,994525,405795,SU.2010.0002
HS,acronym_mv,strings,,22958,2 %,26439,13286,['1/93']
HS,category,text,,1146264,100 %,1146264,9,Briefe an
HS,categorySub,text,,1143241,100 %,1143241,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1138110,99 %,1138110,12143,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1138110,99 %,1138110,12143,BF00025111
HS,confidential,boolean,,1146264,100 %,1146264,1,False
HS,content,text,,33211,3 %,33211,26896,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10580,1 %,12561,3239,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810–1889)""]"
