source,field,type,description,count,percent,unique_items,most_frequent_value
BE,accessionNumber,text,,1,50 %,1,Erwerbungsnummer
BE,corporationAt_display_mv,texts,aus KS display,1,50 %,3,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
BE,corporationAt_id_mv,strings,,1,50 %,3,"['KS00000001', 'KS00000002', 'KS99999999']"
BE,department,text,,1,50 %,1,Abteilung
BE,display,text,Hauptbezeichnung,2,100 %,2,Erwerbung 1
BE,id,string,,2,100 %,2,BE00000001
BE,personAt_display_mv,texts,aus PE display,1,50 %,3,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', '␣']"
BE,personAt_id_mv,strings,,1,50 %,3,"['PE00000001', 'PE00000002', 'PE99999999']"
BE,schemaVersion,text,,2,100 %,1,0.9.1
BE,source,string,,2,100 %,1,BE
BE,statusLoan,text,,1,50 %,1,Ausleihstatus
BE,title,text,,2,100 %,2,Erwerbung 1
BE,url,text,,2,100 %,2,https://www.dla-marbach.de/find/opac/id/BE00000001
BE,usageRestriction,text,,1,50 %,1,Benutzungsbeschränkung
BE,usageRestrictionComment,text,,1,50 %,1,Benutzungsbeschränkung Anmerkung
BF,accession_display,text,aus BE display,1,25 %,1,Erwerbung 1
BF,accession_id,string,,1,25 %,1,BE00000001
BF,accessionNumber,,,1,25 %,1,Erwerbungsnummer
BF,category,text,,1,25 %,1,Bestandstyp
BF,categoryIndex_mv,texts,,1,25 %,2,"['Segment 1', 'Segment 2']"
BF,categorySub,text,,1,25 %,1,Bestandsart
BF,categorySubSub,text,,1,25 %,1,Unterbestandsart
BF,confidential,boolean,,3,75 %,2,False
BF,content,text,,1,25 %,1,Zusammenfassung
BF,corporationAbout_display_mv,texts,aus KS display,2,50 %,4,"['Körperschaft 3', 'Körperschaft 4', '␣']"
BF,corporationAbout_id_mv,strings,,2,50 %,4,"['KS00000003', 'KS00000004', 'KS99999999']"
BF,corporationAbout_role_mv,texts,,2,50 %,4,"['Link Körperschaft 3 Typ', 'Link Körperschaft 4 Typ', '␣']"
BF,corporationAt_display_mv,texts,aus KS display,2,50 %,4,"['Körperschaft 5', 'Körperschaft 6', '␣']"
BF,corporationAt_id_mv,strings,,2,50 %,4,"['KS00000005', 'KS00000006', 'KS99999999']"
BF,corporationBy_display_mv,texts,aus KS display,1,25 %,3,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
BF,corporationBy_id_mv,strings,,1,25 %,3,"['KS00000001', 'KS00000002', 'KS99999999']"
BF,dateCataloged,daterange,,1,25 %,1,2023-06-01
BF,dateModified,daterange,,1,25 %,1,2023-06-06
BF,dateOriginEnd,daterange,,1,25 %,1,2001-01-01
BF,dateOriginStart,daterange,,1,25 %,1,1982-05-22
BF,dateOther_mv,texts,,1,25 %,2,"['Zeitraum 1', 'Zeitraum 2']"
BF,department,text,,1,25 %,1,Abteilung
BF,digitalObject_accessLevel_mv,texts,aus MM accessLevel,1,25 %,2,"['Zugriffsstufe', '␣']"
BF,digitalObject_display_mv,texts,aus MM display,1,25 %,2,"['Multimedia 1', 'Multimedia 2']"
BF,digitalObject_fileExtension_mv,texts,aus MM fileExtension,,,,
BF,digitalObject_hyperlink_mv,texts,aus MM hyperlink,,,,
BF,digitalObject_id_mv,strings,,1,25 %,2,"['MM00000001', 'MM00000002']"
BF,digitalObject_license_mv,texts,aus MM license,,,,
BF,digitalObject_licenseNote_mv,texts,aus MM license,1,25 %,2,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BF,digitalObject_thumbnail_mv,texts,aus MM thumbnail,,,,
BF,display,text,Hauptbezeichnung,4,100 %,4,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,1,25 %,1,Umfang
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,2,50 %,2,Person 3 (1982–2001); Person 4; Körperschaft 5; Körperschaft 6
BF,exportDC,string,Datensatz im DC-Format,4,100 %,4,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]</dc:title>\n  <dc:creator>Person 3 (1982–2001)</dc:creator>\n  <dc:creator>Person 4</dc:creator>\n  <dc:creator>Körperschaft 5</dc:cre (...)"
BF,exportMODS,string,Datensatz im MODS-Format,4,100 %,4,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Person 3 (1982–2001)</namePart>\n    <namePart type=""date"">1982 — 2001</namePart>\n   (...)"
BF,exportRIS,string,Datensatz im RIS-Format,4,100 %,4,TY  - GEN\nA2  - Person 1\nA2  - Person 2\nA2  - Körperschaft 3\nA2  - Körperschaft 4\nAN  - Erwerbungsnummer\nAU  - Person 3\nAU  - Person 4\nAU  - Körperschaft 5\nAU  - Körperschaft 6\nCN  - Mediennummer\nDA  - 1982/05/22\nDA  - 2001/01/01\nDB  - Z:Öffentlicher Bestand 1\nID  - BF00000001\nKW  - Thesaurus-Begriff 1\nKW  - Thesaurus-Begriff 2\nKW  - Person 1 (1982–2001)\nKW  - Person 2 (1982–2001)\nKW  - Körperschaft 3\nKW  - Körperschaft 4\nM3  - Bestandsart\nN1  - Schlagwort: Thesaurus-Begrif (...)
BF,extent,text,,1,25 %,1,Umfang
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,2,50 %,10,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 3', 'Körperschaft 4', 'Person 3 (1982–2001)', 'Person 4', 'Körperschaft 5', 'Körperschaft 6']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,2,50 %,11,"['Person 1 (1982–2001)␝Über', 'Person 2 (1982–2001)␝Über', 'Körperschaft 3␝Über', 'Körperschaft 4␝Über', 'Person 3 (1982–2001)␝Unter', 'Person 4␝Unter', 'Körperschaft 5␝Unter', 'Körperschaft 6␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,2,50 %,12,"['Person 1 (1982–2001)␝Link Person 1 Typ', 'Person 2 (1982–2001)␝Link Person 2 Typ', 'Körperschaft 3␝Link Körperschaft 3 Typ', 'Körperschaft 4␝Link Körperschaft 4 Typ', 'Person 3 (1982–2001)␝Bestandsbildner/Vorbesitzer', 'Person 4␝Bestandsbildner/Vorbesitzer', 'Körperschaft 5␝Bestandsbildner/Vorbesitzer', 'Körperschaft 6␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,4,100 %,4,Z:Öffentlicher Bestand 1
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1,25 %,2,"['1982-05-22T00:00:00Z', '2001-01-01T00:00:00Z']"
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1,25 %,1,[1982-05-22 TO 2001-01-01]
BF,filterDigital,boolean,Filter Digital,,,,
BF,filterFormContent_mv,strings,Facette Form und Inhalt,1,25 %,1,Bestandsart
BF,filterLocation_mv,strings,Facette Ort,1,25 %,1,Thesaurus-Begriff 1
BF,filterLocationType_mv,strings,Facette Ort mit Typ,1,25 %,1,Thesaurus-Begriff 1␝Schlagwort
BF,filterMultipart,boolean,Filter Mehrteilig,4,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,1,25 %,1,2023-06-01
BF,filterSource,string,Facette Datenbestand,4,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,2,50 %,7,"['Thesaurus-Begriff 1', 'Thesaurus-Begriff 2', 'Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 3', 'Körperschaft 4']"
BF,filterType,string,Facette Medientyp,4,100 %,1,Sonstiges
BF,id,string,,4,100 %,4,BF00000001
BF,itemization_extent_mv,texts,,1,25 %,2,"['Verzeichnungsumfang 1', 'Verzeichnungsumfang 2']"
BF,itemization_status_mv,texts,,1,25 %,2,"['Verzeichnung 1', 'Verzeichnung 2']"
BF,itemization_unit_mv,texts,,1,25 %,2,"['Verzeichnungseinheit 1', 'Verzeichnungseinheit 2']"
BF,location_mv,texts,,1,25 %,2,"['Standort Magazin 1', 'Standort Magazin 2']"
BF,mediaNumber,text,,1,25 %,1,Mediennummer
BF,note,text,,1,25 %,1,Bemerkung extern
BF,noteOther_mv,texts,,1,25 %,2,"['Rotes Buch 1', 'Rotes Buch 2']"
BF,order_extent_mv,texts,,1,25 %,2,"['Ordnungsumfang 1', 'Ordnungsumfang 2']"
BF,order_status_mv,texts,,1,25 %,2,"['Ordnungszustand 1', 'Ordnungszustand 2']"
BF,order_unit_mv,texts,,1,25 %,2,"['Ordnungseinheit 1', 'Ordnungseinheit 2']"
BF,parent_display_mv,texts,aus BF display,1,25 %,1,Z:Öffentlicher Bestand 2
BF,parent_id_mv,strings,,1,25 %,1,BF00000002
BF,personAbout_display_mv,texts,aus PE display,2,50 %,3,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', '␣']"
BF,personAbout_id_mv,strings,,2,50 %,3,"['PE00000001', 'PE00000002', 'PE99999999']"
BF,personAbout_role_mv,texts,,2,50 %,4,"['Link Person 1 Typ', 'Link Person 2 Typ', '␣']"
BF,personAt_display_mv,texts,aus PE display,2,50 %,4,"['Person 3 (1982–2001)', 'Person 4', '␣']"
BF,personAt_id_mv,strings,,2,50 %,4,"['PE00000003', 'PE00000004', 'PE99999999']"
BF,reference_text_mv,texts,,1,25 %,1,Quellenangabe
BF,schemaVersion,text,,4,100 %,1,0.9.1
BF,source,string,,4,100 %,1,BF
BF,statusLoan,text,,1,25 %,1,Ausleihstatus
BF,subject_display_mv,texts,aus TH display,1,25 %,3,"['Thesaurus-Begriff 1', 'Thesaurus-Begriff 2', '␣']"
BF,subject_id_mv,strings,,1,25 %,3,"['TH00000001', 'TH00000002', 'TH99999999']"
BF,title,text,,4,100 %,4,Z:Öffentlicher Bestand 1
BF,titleShort,text,,1,25 %,1,Bestandssignatur ohne Kürzel
BF,url,text,,3,75 %,3,https://www.dla-marbach.de/find/opac/id/BF00000001
BF,usageRestriction,text,,1,25 %,1,Benutzungsbeschränkung
BF,usageRestrictionComment,text,,1,25 %,1,Benutzungsbeschränkung Anmerkung
BF,website_description_mv,texts,,1,25 %,2,"['URL 1 Typ', 'URL 2 Typ']"
BF,website_url_mv,texts,,1,25 %,2,"['URL 1', 'URL 2']"
BI,accession_display,text,aus BE display,1,14 %,1,Erwerbung 1
BI,accession_id,string,,2,29 %,2,BE00000001
BI,accessionNumber,text,aus BE accessionNumber,,,,
BI,accessionNumber,text,aus BE accessionNumber,1,14 %,1,Erwerbungsnummer
BI,category,text,,3,43 %,3,Satzart
BI,categoryMedium_mv,texts,,1,14 %,2,"['Objektart 1', 'Objektart 2']"
BI,categorySub,text,,3,43 %,3,Objektart Hauptkategorie
BI,categorySubSub,text,,1,14 %,1,Objektart Unterkategorie
BI,collection_display_mv,texts,aus BF display,2,29 %,1,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]"
BI,collection_id_mv,strings,,2,29 %,1,BF00000001
BI,confidential,boolean,,4,57 %,2,False
BI,corporationAbout_comment_mv,texts,,1,14 %,3,"['Link Körperschaft 3 Anmerkung', 'Link Körperschaft 4 Anmerkung', '␣']"
BI,corporationAbout_display_mv,texts,aus KS display,2,29 %,5,"['Körperschaft 3', 'Körperschaft 4', '␣']"
BI,corporationAbout_id_mv,strings,,2,29 %,5,"['KS00000003', 'KS00000004', 'KS99999999']"
BI,corporationAbout_role_mv,texts,,2,29 %,4,"['Link Körperschaft 3 Typ', 'Link Körperschaft 4 Typ', '␣']"
BI,corporationAt_display_mv,texts,aus KS display,2,29 %,4,"['Körperschaft 5', 'Körperschaft 6', '␣']"
BI,corporationAt_id_mv,strings,,2,29 %,4,"['KS00000005', 'KS00000006', 'KS99999999']"
BI,corporationBy_comment_mv,texts,,1,14 %,3,"['Link Körperschaft 1 Anmerkung', 'Link Körperschaft 2 Anmerkung', '␣']"
BI,corporationBy_display_mv,texts,aus KS display,2,29 %,4,"['Körperschaft 1 (1982)', 'Körperschaft 2', '␣']"
BI,corporationBy_id_mv,strings,,2,29 %,4,"['KS00000001', 'KS00000002', 'KS99999999']"
BI,corporationTo_display_mv,texts,aus KS display,2,29 %,4,"['Körperschaft 7', 'Körperschaft 8', '␣']"
BI,corporationTo_id_mv,strings,,2,29 %,4,"['KS00000007', 'KS00000008', 'KS99999999']"
BI,dateCataloged,daterange,,2,29 %,2,2023-06-01
BI,dateModified,daterange,,2,29 %,2,2023-06-06
BI,dateNote_mv,texts,,1,14 %,2,"['Entstehung Anmerkung 1', 'Entstehung Anmerkung 2']"
BI,dateOrigin,text,,2,29 %,2,Zeitraum 1
BI,dateOriginComment_mv,texts,,2,29 %,2,Zeitraum 1 Anmerkung
BI,dateOther_mv,texts,,1,14 %,1,Zeitraum 2
BI,dateOtherComment_mv,texts,,1,14 %,1,Zeitraum 2 Anmerkung
BI,digitalObject_accessLevel_mv,texts,aus MM accessLevel,2,29 %,3,"['Zugriffsstufe', '␣']"
BI,digitalObject_display_mv,texts,aus MM display,2,29 %,4,"['Multimedia 1', 'Multimedia 2']"
BI,digitalObject_fileExtension_mv,texts,aus MM fileExtension,,,,
BI,digitalObject_hyperlink_mv,texts,aus MM hyperlink,1,14 %,2,"['https://digital.dla-marbach.de/viewer/image/BF00043389/0015/?media_thumbnail=BF00043389_0015.tif&media_access=public', 'https://digital.dla-marbach.de/viewer/image/BF00043389/?media_access=public']"
BI,digitalObject_id_mv,strings,,2,29 %,4,"['MM00000001', 'MM00000002']"
BI,digitalObject_license_mv,texts,aus MM license,,,,
BI,digitalObject_licenseNote_mv,texts,aus MM license,2,29 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BI,digitalObject_thumbnail_mv,texts,aus MM thumbnail,1,14 %,2,"['https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0015.tif/full/!480,480/0/default.jpg', 'https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF00043389_0001.tif/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,2,29 %,4,"['Maßangabe 1 Anmerkung', 'Maßangabe 2 Anmerkung']"
BI,dimension_depth_mv,texts,,1,14 %,2,"['Maßangabe 1 Tiefe (cm)', 'Maßangabe 2 Tiefe (cm)']"
BI,dimension_diameter_mv,texts,,1,14 %,2,"['Maßangabe 1 Durchmesser (cm)', 'Maßangabe 2 Durchmesser (cm)']"
BI,dimension_height_mv,texts,,2,29 %,4,"['Maßangabe 1 Höhe (cm)', 'Maßangabe 2 Höhe (cm)']"
BI,dimension_width_mv,texts,,2,29 %,4,"['Maßangabe 1 Breite (cm)', 'Maßangabe 2 Breite (cm)']"
BI,display,text,Hauptbezeichnung,7,100 %,7,Bild 1 [Objektart Unterkategorie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,2,29 %,2,Zeitraum 1 Anmerkung
BI,displayAddition2,text,Vierte Zeile der Trefferliste,2,29 %,2,Inventarnummer: Inventarnummer
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,2,29 %,2,Person 1 (1982–2001); Person 2 (1982–2001); Körperschaft 1 (1982); Körperschaft 2
BI,exportDC,string,Datensatz im DC-Format,7,100 %,7,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Bild 1 [Objektart Unterkategorie]</dc:title>\n  <dc:title>Titel Original</dc:title>\n  <dc:title>Person 1 (1982-2001). Werk 1 (genre : 2000)</dc:title>\n  <dc:title>Person 2 (1982-2001). Werk 2 (genre)</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,7,100 %,7,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bild 1 [Objektart Unterkategorie]</title>\n  </titleInfo>\n  <titleInfo type=""alternative"">\n    <title>Titel Original</title>\n  </titleInfo>\n  <titleInfo type=""uniform"">\n    <title>Person 1 (1982-2001). Werk 1 (genre : (...)"
BI,exportRIS,string,Datensatz im RIS-Format,7,100 %,7,TY  - GEN\nA2  - Person 1\nA2  - Person 2\nA2  - Person 3\nA2  - Person 4\nA2  - Körperschaft 7\nA2  - Körperschaft 8\nA2  - Person 5\nA2  - Person 6\nA2  - Körperschaft 3\nA2  - Körperschaft 4\nA2  - Person 7\nA2  - Person 8\nA2  - Körperschaft 5\nA2  - Körperschaft 6\nAN  - Erwerbungsnummer\nAU  - Körperschaft 1\nAU  - Körperschaft 2\nCA  - Link Person 5 Anmerkung; Link Person 6 Anmerkung\nCN  - Mediennummer\nDB  - Z:Öffentlicher Bestand 1\nID  - BI00000001\nKW  - Schlagwort 1\nKW  - Schlagwor (...)
BI,extent,text,,1,14 %,1,Umfang
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,2,29 %,16,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', 'Körperschaft 1 (1982)', 'Körperschaft 2', 'Person 3 (1982–2001)', 'Person 4', 'Körperschaft 7', 'Körperschaft 8', 'Person 5', 'Person 6', 'Körperschaft 3', 'Körperschaft 4', 'Person 7', 'Person 8', 'Körperschaft 5', 'Körperschaft 6']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,2,29 %,26,"['Person 1 (1982–2001)␝Von', 'Person 2 (1982–2001)␝Von', 'Körperschaft 1 (1982)␝Von', 'Körperschaft 2␝Von', 'Person 3 (1982–2001)␝An', 'Person 4␝An', 'Körperschaft 7␝An', 'Körperschaft 8␝An', 'Person 5␝Über', 'Person 6␝Über', 'Körperschaft 3␝Über', 'Körperschaft 4␝Über', 'Person 7␝Unter', 'Person 8␝Unter', 'Körperschaft 5␝Unter', 'Körperschaft 6␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,2,29 %,26,"['Person 1 (1982–2001)␝Link Person 1 Typ', 'Person 2 (1982–2001)␝Link Person 2 Typ', 'Körperschaft 1 (1982)␝Verfasser/Urheber', 'Körperschaft 2␝Verfasser/Urheber', 'Person 3 (1982–2001)␝Widmungsempfänger', 'Person 4␝Widmungsempfänger', 'Körperschaft 7␝Widmungsempfänger', 'Körperschaft 8␝Widmungsempfänger', 'Person 5␝Link Person 5 Typ', 'Person 6␝Link Person 6 Typ', 'Körperschaft 3␝Link Körperschaft 3 Typ', 'Körperschaft 4␝Link Körperschaft 4 Typ', 'Person 7␝Bestandsbildner/Vorbesitzer', 'Person  (...)"
BI,filterCollection_mv,strings,Facette Sammlung,2,29 %,1,Z:Öffentlicher Bestand 1
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),1,14 %,2,"['1848-01-01T00:00:00Z', '1852-01-01T00:00:00Z']"
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),1,14 %,1,[1848 TO 1852]
BI,filterDigital,boolean,Filter Digital,1,14 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,3,43 %,7,"['Objektart Hauptkategorie', 'Objektart Unterkategorie', 'Objektart 1', 'Objektart 2', 'Objektart Zusammensetzung']"
BI,filterLocation_mv,strings,Facette Ort,1,14 %,2,"['Ort-Schlagwort 1', 'Ort-Schlagwort 2']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,1,14 %,2,"['Ort-Schlagwort 1␝Darstellungsort', 'Ort-Schlagwort 2␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,1,14 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),1,14 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,2,29 %,2,2023-06-01
BI,filterSource,string,Facette Datenbestand,7,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,2,29 %,13,"['Schlagwort 1', 'Schlagwort 2', 'Ort-Schlagwort 1', 'Ort-Schlagwort 2', 'Person 5', 'Person 6', 'Körperschaft 3', 'Körperschaft 4', 'Werk 1', 'Werk 2']"
BI,filterType,string,Facette Medientyp,7,100 %,1,Bilder und Objekte
BI,id,string,,7,100 %,7,BI00000001
BI,inscription,text,,2,29 %,2,Beschriftung
BI,inventoryNumber,text,,2,29 %,2,Inventarnummer
BI,item_display_mv,texts,aus AU display,1,14 %,1,Öffentliches Exemplar
BI,item_id_mv,strings,,1,14 %,1,AU00000001
BI,item_manifestation_display_mv,texts,aus AK display,1,14 %,1,Bibliotheksdokument 1 - Ausgabebezeichnung Vorlageform : [Veröffentlichungsart 1]
BI,item_manifestation_id_mv,strings,,1,14 %,1,AK00000001
BI,library_display_mv,texts,aus AK display,1,14 %,3,"['Gesamttitel 1', 'Gesamttitel 2', '␣']"
BI,library_id_mv,strings,,1,14 %,3,"['AK00000011', 'AK00000012', 'AK99999999']"
BI,location_mv,texts,,2,29 %,2,Standort normiert
BI,locationComment,text,,1,14 %,1,Standort Anmerkung
BI,manuscript_display_mv,texts,aus HS display,1,14 %,3,"['Handschrift 1', 'Handschrift 2 Noten', '␣']"
BI,manuscript_id_mv,strings,,1,14 %,3,"['HS00000001', 'HS00000002', 'HS99999999']"
BI,material,text,,2,29 %,2,Material
BI,mediaNumber,text,,2,29 %,2,Mediennummer
BI,note,text,,1,14 %,1,Entstehung
BI,noteBibliography_mv,texts,,1,14 %,1,Quellenangabe Anmerkung
BI,noteClassification,text,,1,14 %,1,Sacherschließung
BI,noteDimension,text,,1,14 %,1,Maßangabe Anmerkung
BI,noteObjectType,text,,2,29 %,2,Objektart Zusammensetzung
BI,parent_display_mv,texts,aus BI display,2,29 %,2,Wertetabelle Workaround: Plakat bleibt Plakat [Plakat]
BI,parent_id_mv,strings,,2,29 %,2,BI00000002
BI,personAbout_comment_mv,texts,,1,14 %,3,"['Link Person 5 Anmerkung', 'Link Person 6 Anmerkung', '␣']"
BI,personAbout_display_mv,texts,aus PE display,2,29 %,4,"['Person 5', 'Person 6', '␣']"
BI,personAbout_id_mv,strings,,2,29 %,4,"['PE00000005', 'PE00000006', 'PE99999999']"
BI,personAbout_role_mv,texts,,2,29 %,4,"['Link Person 5 Typ', 'Link Person 6 Typ', '␣']"
BI,personAt_display_mv,texts,aus PE display,3,43 %,4,"['Person 7', 'Person 8', '␣']"
BI,personAt_id_mv,strings,,3,43 %,5,"['PE00000007', 'PE00000008', 'PE99999999']"
BI,personBy_comment_mv,texts,,2,29 %,5,"['Link Person 1 Typ', 'Link Person 2 Typ', '␣']"
BI,personBy_display_mv,texts,aus PE display,3,43 %,6,"['Person 1 (1982–2001)', 'Person 2 (1982–2001)', '␣']"
BI,personBy_id_mv,strings,,3,43 %,7,"['PE00000001', 'PE00000002', 'PE99999999']"
BI,personBy_role_mv,texts,,3,43 %,5,"['Link Person 1 Typ', 'Link Person 2 Typ', '␣']"
BI,personTo_display_mv,texts,aus PE display,2,29 %,3,"['Person 3 (1982–2001)', 'Person 4', '␣']"
BI,personTo_id_mv,strings,,2,29 %,3,"['PE00000003', 'PE00000004', 'PE99999999']"
BI,photoNegativeNumber_mv,texts,,1,14 %,2,"['Foto-Negativ 1', 'Foto-Negativ 2']"
BI,reference_text_mv,texts,,1,14 %,1,Quellenangabe
BI,relation_display_mv,texts,aus AK display,1,14 %,3,"['Person 1 (1982-2001). Werk 1 (genre : 2000)', 'Person 2 (1982-2001). Werk 2 (genre)', '␣']"
BI,relation_id_mv,strings,,1,14 %,3,"['AK00000021', 'AK00000022', 'AK99999999']"
BI,schemaVersion,text,,7,100 %,1,0.9.1
BI,source,string,,7,100 %,1,BI
BI,statusEditing,text,,1,14 %,1,Bearbeitungsstatus
BI,statusLoan,text,,2,29 %,2,Ausleihstatus
BI,statusPreservation,text,,2,29 %,2,Erhaltungszustand
BI,subject_display_mv,texts,aus TH display,1,14 %,3,"['Schlagwort 1', 'Schlagwort 2', '␣']"
BI,subject_id_mv,strings,,1,14 %,3,"['TH00000021', 'TH00000022', 'TH99999999']"
BI,subject_type_mv,texts,,1,14 %,3,"['Link Schlagwort 1 Typ', 'Link Schlagwort 2 Typ', '␣']"
BI,subjectLocation_comment_mv,texts,,1,14 %,3,"['Link Ort-Schlagwort 1 Anmerkung', 'Link Ort-Schlagwort 2 Anmerkung', '␣']"
BI,subjectLocation_display_mv,texts,aus TH display,2,29 %,3,"['Ort-Schlagwort 1', 'Ort-Schlagwort 2', '␣']"
BI,subjectLocation_id_mv,strings,,2,29 %,5,"['TH00000031', 'TH00000032', 'TH99999999']"
BI,subjectLocation_type_mv,texts,,2,29 %,4,"['Link Ort-Schlagwort 1 Typ', 'Link Ort-Schlagwort 2 Typ', '␣']"
BI,title,text,,7,100 %,7,Bild 1
BI,titleOriginal,text,,1,14 %,1,Titel Original
BI,url,text,,4,57 %,4,https://www.dla-marbach.de/find/opac/id/BI00000001
BI,usageRestriction,text,,2,29 %,2,Benutzungsbeschränkung
HS,accession_display,text,aus BE display,1,17 %,1,Erwerbung 1
HS,accession_id,string,,1,17 %,1,BE00000001
HS,accessionNumber,text,,1,17 %,1,Erwerbungsnummer.Stücknummer
HS,acronym_mv,texts,,1,17 %,2,"['Sigel 1', 'Sigel 2']"
HS,category,text,,3,50 %,3,Dokumententyp
HS,categorySub,text,,2,33 %,2,Objektart
HS,collection_display_mv,texts,aus BF display,1,17 %,1,"Z:Öffentlicher Bestand 1 - [Bestandstyp, Bestandsart, Unterbestandsart]"
HS,collection_id_mv,strings,,1,17 %,1,BF00000001
HS,confidential,boolean,,4,67 %,2,False
HS,content,text,,1,17 %,1,Inhalt
HS,corporationAbout_comment_mv,texts,,1,17 %,3,"['Link Körperschaft 3 Anmerkung', 'Link Körperschaft 4 Anmerkung', '␣']"
HS,corporationAbout_display_mv,texts,aus KS display,2,33 %,5,"['Körperschaft 3', 'Körperschaft 4', '␣']"
HS,corporationAbout_id_mv,strings,,2,33 %,5,"['KS00000003', 'KS00000004', 'KS99999999']"
HS,corporationAbout_role_mv,texts,,2,33 %,4,"['Link Körperschaft 3 Typ', 'Link Körperschaft 4 Typ', '␣']"
