source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,150330,15 %,163132,422,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150330,15 %,163132,422,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27592,3 %,27828,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27592,3 %,27828,379,['KS00134857']
AU,dateCataloged,daterange,,991306,100 %,991306,7703,2021-04-15
AU,dateModified,daterange,,991306,100 %,991306,7579,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,99,0 %,100,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,99,0 %,100,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,99,0 %,100,99,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,99,0 %,100,99,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,96,0 %,96,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,97,0 %,98,97,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,991306,100 %,991306,950983,ohne Titel
AU,enveloped,boolean,,64622,7 %,64622,1,True
AU,id,string,,991306,100 %,991306,991306,AU01050293
AU,location_mv,texts,,951103,96 %,951103,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,955943,96 %,955943,850974,Gedichte
AU,manifestation_id,string,,955943,96 %,955943,879960,AK01600579
AU,mediaNumber,string,,991294,100 %,991294,991293,AK004647723
AU,note,text,,112907,11 %,112907,62401,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21251,2 %,33904,7,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119929,12 %,151190,3636,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119929,12 %,151190,3637,['PE00001233']
AU,provenance,boolean,,139429,14 %,139429,1,True
AU,schemaVersion,string,,991306,100 %,991306,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,991306,100 %,991306,1,0.1
AU,source,string,,991306,100 %,991306,1,AU
AU,statusItem,string,,991306,100 %,991306,4,Verfügbar
AU,statusLoan,string,,991306,100 %,991306,7,Am Standort
AU,url,string,,955943,96 %,955943,955943,https://www.dla-marbach.de/find/opac/id/AK00404946?tx_find_find[au]=AU00271681#tabaccess
AU,usageRestriction,text,,991237,100 %,991237,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94740,10 %,94740,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6508,100 %,6508,6506,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6537,100 %,6537,5,HS
BE,display,text_normalized,Hauptbezeichnung,6537,100 %,6537,6464,Unbekannt
BE,id,string,,6537,100 %,6537,6537,BE00009080
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00008533']
BE,schemaVersion,string,,6537,100 %,6537,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6537,100 %,6537,1,0.1
BE,source,string,,6537,100 %,6537,1,BE
BE,statusLoan,string,,6487,99 %,6487,7,Am Standort
BE,title,text,,6537,100 %,6537,6464,Unbekannt
BE,url,string,,6537,100 %,6537,6537,https://www.dla-marbach.de/find/opac/id/BE00007991
BE,usageRestriction,text,,6498,99 %,6498,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2721,5 %,2721,669,BE00005721
BF,accession_id,string,,2721,5 %,2721,669,BE00005721
BF,accessionNumber,string,,2721,5 %,2721,669,SU.2010.0002
BF,category,text,,49838,100 %,49838,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1510,3 %,1740,8,['Belletristik']
BF,categorySub,text,,15227,31 %,15227,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49838,100 %,49838,1,False
BF,content,text,,35890,72 %,35890,17985,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4924,10 %,6271,2243,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4924,10 %,6271,2244,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49838,100 %,49838,4869,1999-03-06
BF,dateModified,daterange,,49838,100 %,49838,4025,2019-01-29
BF,dateOriginEnd,daterange,,5268,11 %,5268,154,2000
BF,dateOriginStart,daterange,,22226,45 %,22226,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49838,100 %,49838,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,['https://digital.dla-marbach.de/viewer/image/BF00043742/?media_access=campus&media_thumbnail=BF000437423_0001.tif']
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01528669']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043741/files/images/BF000437414_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49838,100 %,49838,49828,"TH:Bauer, Wolfgang - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,43069,86 %,43069,1420,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46346,93 %,46346,28693,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49838,100 %,49838,47935,Kopien
BF,exportDC,string,Datensatz im DC-Format,49838,100 %,49838,49838,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Künzel, Tobias - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Künzel, Tobias (1964-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49838,100 %,49838,49838,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>H:Luchterhand Verlag/Segerstedt, Torgny - [Geschlossener Bestand der Mediendokumentation, Archiv]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Segerstedt, Torgny Torgnysson (1908-1999)</namePart>\n    < (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49838,100 %,49838,49838,"TY  - GEN\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000474463\nDA  - 1960\nDA  - 1977\nID  - BF00047446\nKW  - Neubrandenburg\nKW  - Preußen\nM3  - Zeitungsausschnitt\nN1  - Schlagwort: Neubrandenburg\nN1  - Schlagwort: Preußen\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1960-1977 zu Theatergeschichte, Einzelne (...)"
BF,extent,text,,43069,86 %,43069,1420,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46346,93 %,50230,29374,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46346,93 %,50379,30340,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46346,93 %,50379,30343,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17561,35 %,17561,17548,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22229,45 %,26937,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22229,45 %,22229,1724,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43765,88 %,43775,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,737,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,737,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49838,100 %,49838,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49838,100 %,49838,4869,1999-03-06
BF,filterSource,string,Facette Datenbestand,49838,100 %,49838,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3669,7 %,4040,3053,['Kunsthandel']
BF,filterType_mv,strings,Facette Medientyp,49838,100 %,50193,5,['Gedrucktes']
BF,id,string,,49838,100 %,49838,49838,BF00007400
BF,itemization_extent_mv,strings,,3689,7 %,4459,386,['1']
BF,itemization_status_mv,strings,,3937,8 %,4726,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3669,7 %,4438,17,['Kästen']
BF,location_mv,texts,,6949,14 %,7026,489,['Regalachse D 26']
BF,mediaNumber,string,,49838,100 %,49838,49838,BF000086927
BF,note,text,,3485,7 %,3485,1999,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2331,5 %,2331,1827,---- Photographien ----
BF,order_extent_mv,strings,,4562,9 %,5511,396,['1']
BF,order_status_mv,strings,,26887,54 %,28345,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4547,9 %,5495,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10791,22 %,10791,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10791,22 %,10791,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41757,84 %,42204,26436,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41757,84 %,42204,26438,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49838,100 %,49838,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49838,100 %,49838,583,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46346,93 %,48475,28679,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46346,93 %,48475,28682,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22229,45 %,27044,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46346,93 %,50239,29383,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46346,93 %,50230,29154,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46346,93 %,48452,28468,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27917,56 %,157661,54406,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49838,100 %,49838,1,BF
BF,statusLoan,string,,49838,100 %,49838,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1930,4 %,2116,1392,['Kunsthandel']
BF,subject_id_mv,strings,,1930,4 %,2116,1392,['TH00021105']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1558,3 %,10663,4424,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49838,100 %,49838,49820,"H:Eyth, Max"
BF,titleShort,text,,49636,100 %,49636,38333,Kopien
BF,url,string,,49838,100 %,49838,49838,https://www.dla-marbach.de/find/opac/id/BF00000603
BF,usageRestriction,text,,49838,100 %,49838,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49838,100 %,49838,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16243,51 %,16243,2511,BE00008465
BI,accession_id,string,,16243,51 %,16243,2511,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16243,51 %,16243,2510,HS.2022.0081
BI,category,text,,31721,100 %,31721,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2861,9 %,5359,23,['Photographie']
BI,categorySub,text,,31721,100 %,31721,33,Photographie
BI,categorySubSub,text,,2614,8 %,2614,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1273,4 %,1273,583,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1273,4 %,1273,584,BF00026446
BI,confidential,boolean,,31721,100 %,31721,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1891,6 %,1932,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1891,6 %,1932,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1346,4 %,1426,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2829,9 %,3075,1302,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2829,9 %,3075,1303,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31721,100 %,31721,3683,2020-10-15
BI,dateModified,daterange,,31721,100 %,31721,2616,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26394,83 %,26394,2164,1999-1999
BI,dateOriginComment_mv,texts,,26393,83 %,26393,6641,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23554,74 %,31810,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23556,74 %,31812,31244,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23551,74 %,31807,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23553,74 %,31809,31377,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23556,74 %,31812,31382,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23111,73 %,31263,30831,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8171,26 %,16786,4337,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25732,81 %,34481,754,['  8.0']
BI,dimension_width_mv,strings,,25613,81 %,34349,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31721,100 %,31721,18801,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26393,83 %,26393,6641,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31719,100 %,31719,30019,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26474,83 %,26474,6764,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31721,100 %,31721,31721,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Hubert Fichte / Porträts / Hubert Fichte allein [Fotomappe DLA]</dc:title>\n  <dc:creator>Verschiedene</dc:creator>\n  <dc:creator>Rief, Hans-Herman (1909-2009)</dc:creator>\n  <dc:creator>Coen, Marcel</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31721,100 %,31721,31721,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Joachim Kaiser [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bauer, Jürgen (1963-)</namePart>\n    <nameIdentifier type=""gnd"">108303507X</nameIdentifier>\n    <namePart type=""date (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31721,100 %,31721,31721,"TY  - GEN\nA2  - Napoléon <France, Empereur, I.>\nA2  - Ney, Michel\nA2  - Sebald, Winfried Georg\nAN  - HS.2004.0001\nCN  - BI000066174\nDB  - J:Sebald, Winfried Georg\nID  - BI00006617\nKW  - Weide <Salix>\nKW  - Wacholder\nKW  - Napoléon <France, Empereur, I.> (1769-1821)\nKW  - Ney, Michel (1769-1815)\nLB  - Bez. (Bleistift, o.): ""Napoléon's willow | St. Helena"". Bez. (Tinte, u.): ""Gathered from the tomb | of Marshal Ney | Paris July 31.1830.""\nM1  - B 2007.0271\nM3  - Gegenstand\nN1  - Tech (...)"
BI,extent,text,,2666,8 %,2666,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31406,99 %,88614,17757,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31406,99 %,99962,20466,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31406,99 %,101906,24457,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16168,51 %,16168,580,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26452,83 %,37993,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26452,83 %,27015,2203,['1999']
BI,filterDigital,boolean,Filter Digital,23111,73 %,23111,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31651,100 %,36962,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2968,9 %,2968,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31721,100 %,31721,3683,2020-10-15
BI,filterSource,string,Facette Datenbestand,31721,100 %,31721,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28640,90 %,51811,14536,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31721,100 %,31721,1,Bilder und Objekte
BI,id,string,,31721,100 %,31721,31721,BI00005802
BI,inscription,text,,19013,60 %,19013,13208,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31719,100 %,31719,30019,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30786,97 %,30786,73,Photokonvolute
BI,locationComment,text,,8605,27 %,8605,2255,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,15006,47 %,15006,6538,Auf Karton montiert
BI,mediaNumber,string,,31721,100 %,31721,31721,BI000222161
BI,note,text,,9191,29 %,9191,6625,Fotoserie.
BI,noteBibliography_mv,texts,,14303,45 %,14303,2210,Nachlass Kurt Pinthus
BI,noteClassification,text,,10421,33 %,10421,7614,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16980,54 %,16980,1795,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16980,54 %,16980,1819,BI00006996
BI,personAbout_comment_mv,texts,,4053,13 %,10937,1359,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27303,86 %,44948,11485,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27303,86 %,44948,11488,['PE00002037']
BI,personAbout_role_mv,strings,,27303,86 %,44948,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18493,58 %,19865,1262,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18493,58 %,19865,1263,['PE00324458']
BI,personBy_comment_mv,texts,,3181,10 %,5422,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24283,77 %,29639,5478,['Unbekannt']
BI,personBy_id_mv,strings,,24283,77 %,29639,5486,['PE00250583']
BI,personBy_role_mv,strings,,24283,77 %,29639,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1122,4 %,1177,500,['Unbekannt']
BI,personTo_id_mv,strings,,1122,4 %,1177,500,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23181,73 %,31477,30820,['M3109-0']
BI,reference_text_mv,texts,,3381,11 %,3381,2717,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31721,100 %,31721,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31721,100 %,31721,1,1
