source,field,type,description,count,percent,unique_items,most_frequent_value
BF,exportMODS,string,Datensatz im MODS-Format,48335,100 %,48335,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>DOK:Zeller, Eduard (7c2) - [Dokumentensammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Zeller, Eduard (1814–1908)</namePart>\n    <nameIdentifier type=""gnd"">118636383</name (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48335,100 %,48335,"TY  - GEN\nAU  - Maahn, Wolf\nCN  - BF000397210\nID  - BF00039721\nN1  - Umfang: 1 Mappe\nN2  - Gedruckte literarische Dokumente\nTI  - DOK:Maahn, Wolf - [Dokumentensammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00039721/\nER  -"
BF,extent,text,,41561,86 %,1384,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45258,94 %,28680,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45258,94 %,29622,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45258,94 %,29625,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,16935,35 %,16923,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),20860,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),20860,43 %,1647,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42308,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,648,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,648,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48335,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48335,100 %,4712,1999-03-06
BF,filterSource,string,Facette Datenbestand,48335,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3435,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48335,100 %,5,Gedrucktes
BF,id,string,,48335,100 %,48335,BF00022726
BF,itemization_extent_mv,texts,,3555,7 %,389,['1']
BF,itemization_status_mv,texts,,3789,8 %,10,['katalogisiert']
BF,itemization_unit_mv,texts,,3536,7 %,17,['Kästen']
BF,location_mv,texts,,5781,12 %,460,['Regalachse D 26']
BF,mediaNumber,text,,48335,100 %,48335,BF00005089X
BF,note,text,,3373,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2300,5 %,1810,---- Photographien ----
BF,order_extent_mv,texts,,4432,9 %,393,['1']
BF,order_status_mv,texts,,25392,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,texts,,4418,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10263,21 %,1416,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10263,21 %,1416,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1549,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1549,['PE00000934']
BF,personAbout_role_mv,texts,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41190,85 %,26005,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41190,85 %,26007,['PE00017920']
BF,reference_text_mv,texts,,949,2 %,718,Jb. XXXIII 465
BF,schemaVersion,text,,48335,100 %,1,0.9.1
BF,source,string,,48335,100 %,1,BF
BF,statusLoan,text,,48335,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1707,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1707,4 %,1302,['TH00017641']
BF,title,text,,48335,100 %,48320,"B:Mühsam, Kreszentia"
BF,titleShort,text,,48133,100 %,37150,Kopien
BF,url,text,,48335,100 %,48335,https://www.dla-marbach.de/find/opac/id/BF00021528
BF,usageRestriction,text,,48335,100 %,4,benutzbar
BF,usageRestrictionComment,text,,385,1 %,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,texts,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15969,53 %,2463,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15969,53 %,2474,BE00008465
BI,accessionNumber,text,aus BE accessionNumber,,,,
BI,accessionNumber,text,aus BE accessionNumber,15969,53 %,2473,HS.2022.0081
BI,category,text,,30374,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2692,9 %,23,['Photographie']
BI,categorySub,text,,30313,100 %,33,Photographie
BI,categorySubSub,text,,2506,8 %,48,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1213,4 %,565,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1213,4 %,566,BF00026446
BI,confidential,boolean,,30374,100 %,2,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1214,4 %,341,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1214,4 %,341,['KS00000246']
BI,corporationAbout_role_mv,texts,,1214,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1831,6 %,83,['Rilke-Archiv (Gernsbach)']
BI,corporationAt_id_mv,strings,,1831,6 %,84,['KS00118972']
BI,corporationBy_comment_mv,texts,,1209,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2662,9 %,1264,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2662,9 %,1265,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30374,100 %,3554,2020-10-15
BI,dateModified,daterange,,30374,100 %,2517,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25219,83 %,2125,1999-1999
BI,dateOriginComment_mv,texts,,25218,83 %,6453,1891 oder früher
BI,dateOther_mv,texts,,665,2 %,228,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,276,1997
BI,digitalObject_accessLevel_mv,texts,aus MM accessLevel,435,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22499,74 %,29849,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,texts,aus MM fileExtension,431,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,texts,aus MM hyperlink,433,1 %,537,['https://digital.dla-marbach.de/files/dbst02/public/2017/20170216/20170216-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22499,74 %,29986,['MM00039807']
BI,digitalObject_license_mv,texts,aus MM license,,,,
BI,digitalObject_licenseNote_mv,texts,aus MM license,2,29 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
BI,digitalObject_thumbnail_mv,texts,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8249,27 %,4329,"['Bild', 'Papier']"
BI,dimension_depth_mv,texts,,1194,4 %,262,['  1.0']
BI,dimension_diameter_mv,texts,,372,1 %,137,['␣']
BI,dimension_height_mv,texts,,24577,81 %,746,['  8.0']
BI,dimension_width_mv,texts,,24461,81 %,707,['  8.0']
BI,display,text,Hauptbezeichnung,30374,100 %,17959,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25218,83 %,6453,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30372,100 %,28810,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25124,83 %,6476,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30374,100 %,30374,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Ernst Jandl [Photographie]</dc:title>\n  <dc:creator>Breicha, Otto (1932–2003)</dc:creator>\n  <dc:creator>Jandl, Ernst (1925–2000)</dc:creator>\n  <dc:creator>Siblewski, Klaus (1950)</dc:creator>\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30374,100 %,30374,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Emmy Ball-Hennings [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <nam (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30374,100 %,30374,"TY  - GEN\nA2  - Huber, Ludwig Ferdinand\nA2  - Schiller, Friedrich von\nAU  - Stock, Dorothea\nCN  - BI000174322\nDA  - 1784\nDB  - J:Gleichen-Rußwurm <Familie> (Familienarchiv)\nID  - BI00017432\nKW  - Huber, Ludwig Ferdinand (1764–1804)\nLB  - recto: nachträglich von fremder Hand bez. (Graphit, u., re.): ""Huber."". verso: nachträglich wohl von Alexander von Gleichen-Rußwurm bez. (Tinte, u.): ""Huber | gestorben 3.[?]ten Dezember 1809[!]"" sowie von fremder Hand bez. (Bleistift, o.): ""Ludwig Ferd (...)"
BI,extent,text,,2501,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,29989,99 %,16657,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,29989,99 %,19221,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,29989,99 %,22958,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15661,52 %,563,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25282,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25282,83 %,2162,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30243,100 %,81,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2113,7 %,1155,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2113,7 %,1155,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30374,100 %,3554,2020-10-15
BI,filterSource,string,Facette Datenbestand,30374,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27204,90 %,13604,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30374,100 %,1,Bilder und Objekte
BI,id,string,,30374,100 %,30374,BI00021526
BI,inscription,text,,18234,60 %,12733,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30372,100 %,28810,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,22,ohne Titel
BI,item_id_mv,strings,,42,0 %,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,99,AK00253520
BI,location_mv,texts,,29376,97 %,73,Photokonvolute
BI,locationComment,text,,8044,26 %,2167,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,619,2 %,454,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,619,2 %,525,HS00690920
BI,material,text,,14532,48 %,6380,Auf Karton montiert
BI,mediaNumber,text,,30374,100 %,30374,BI000148986
BI,note,text,,8993,30 %,6552,Fotoserie.
BI,noteBibliography_mv,texts,,13917,46 %,2136,Nachlass Kurt Pinthus
BI,noteClassification,text,,9906,33 %,7269,Aufnahme in Berlin.
BI,noteDimension,text,,3486,11 %,2017,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16377,54 %,1753,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16377,54 %,1775,BI00006996
BI,personAbout_comment_mv,texts,,3800,13 %,1294,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,25870,85 %,10605,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,25870,85 %,10608,['PE00002037']
BI,personAbout_role_mv,texts,,25871,85 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17890,59 %,1223,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17890,59 %,1224,['PE00324458']
BI,personBy_comment_mv,texts,,3068,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23052,76 %,5215,['Unbekannt']
BI,personBy_id_mv,strings,,23052,76 %,5222,['PE00250583']
BI,personBy_role_mv,texts,,23072,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1048,3 %,482,['Unbekannt']
BI,personTo_id_mv,strings,,1048,3 %,482,['PE00250583']
BI,photoNegativeNumber_mv,texts,,22120,73 %,29526,['fehlt noch!']
BI,reference_text_mv,texts,,3296,11 %,2648,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,relation_display_mv,texts,aus AK display,963,3 %,837,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,relation_id_mv,strings,,963,3 %,837,['AK00000425']
BI,schemaVersion,text,,30374,100 %,1,0.9.1
BI,source,string,,30374,100 %,1,BI
BI,statusEditing,text,,9346,31 %,3,Retrokonversion
BI,statusLoan,text,,30374,100 %,5,Am Standort
BI,statusPreservation,text,,10139,33 %,7967,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2551,8 %,675,['Schreibtisch']
BI,subject_id_mv,strings,,2551,8 %,675,['TH00030642']
BI,subject_type_mv,texts,,2557,8 %,4,['Ikonographisches Detail']
BI,subjectLocation_comment_mv,texts,,30,0 %,12,['Aufenthaltsort']
BI,subjectLocation_display_mv,texts,aus TH display,2113,7 %,1155,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2113,7 %,1158,['TH00001309']
BI,subjectLocation_type_mv,texts,,2111,7 %,4,['Ort des Geschehens']
BI,title,text,,30374,100 %,17106,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,367,Klassikerlandschaft
BI,url,text,,30374,100 %,30374,https://www.dla-marbach.de/find/opac/id/BI00033773
BI,usageRestriction,text,,30374,100 %,4,eingeschränkt benutzbar
HS,accession_display,text,aus BE display,653430,57 %,3030,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653430,57 %,3045,BE00005721
HS,accessionNumber,text,,993938,87 %,405831,SU.2010.0002
HS,acronym_mv,texts,,19923,2 %,12963,['1/85']
HS,category,text,,1145606,100 %,9,Briefe an
HS,categorySub,text,,1142571,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137434,99 %,12135,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137434,99 %,12135,BF00025111
HS,confidential,boolean,,1145606,100 %,2,False
HS,content,text,,33641,3 %,27228,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,15,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10762,1 %,3252,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10762,1 %,3253,['KS00011400']
HS,corporationAbout_role_mv,texts,,10835,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,264,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348740,30 %,48354,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,348740,30 %,48399,['KS00011400']
HS,corporationBy_role_mv,texts,,348706,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,452,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259524,23 %,34323,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259524,23 %,34357,['KS00001261']
HS,corporationTo_role_mv,texts,,146641,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1145606,100 %,6747,2007-10-20
HS,dateModified,daterange,,1145606,100 %,6969,2007-12-07
HS,dateOriginEnd,daterange,,208853,18 %,22338,1965
HS,dateOriginStart,daterange,,905280,79 %,75498,1960
HS,dateOther_mv,texts,,47202,4 %,7717,['und o.D.']
HS,digitalObject_accessLevel_mv,texts,aus MM accessLevel,38,0 %,6,"['␣', 'campus']"
HS,digitalObject_display_mv,texts,aus MM display,1485,0 %,3007,['D20060119-106']
HS,digitalObject_fileExtension_mv,texts,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,texts,aus MM hyperlink,35,0 %,42,['https://digital.dla-marbach.de/viewer/image/HS01309391/?media_access=campus']
HS,digitalObject_id_mv,strings,,1485,0 %,3007,"['MM00042473', 'MM00036285']"
HS,digitalObject_license_mv,texts,aus MM license,1,0 %,1,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,2,33 %,3,"['Creative Commons 10th Birthday Celebration San Francisco / Timothy Vollmer / CC BY 4.0. Quelle: http://www.flickr.com/photos/sixteenmilesofstring/8256206923/in/set-72157632200936657', '␣']"
HS,digitalObject_thumbnail_mv,texts,aus MM thumbnail,29,0 %,30,"['␣', 'https://digital.dla-marbach.de/viewer/api/v1/records/HS01306880/files/images/HS01306880_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1145606,100 %,866568,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,905283,79 %,110366,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1137434,99 %,12135,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1145602,100 %,740897,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1145606,100 %,1145606,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Jünger, Ernst: Im Atelier von A. B. [Prosa]</dc:title>\n  <dc:title>Im Atelier von A. B.</dc:title>\n  <dc:creator>Jünger, Ernst (1895–1998)</dc:creator>\n  <dc:type>Prosa</dc:type>\n  <dc:type>Handschrift< (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1145606,100 %,1145606,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Merkur &lt;Zeitschrift, Stuttgart u.a.&gt; an Fischer, Ehrenfried H.</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fischer, Ehrenfried H.</namePart>\n    <role>\n      <roleTerm type=""text"">[Adressat/in] (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1145606,100 %,1145606,"TY  - GEN\nA2  - Reismann-Grone, Theodor\nAU  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nCN  - HS012569953\nDA  - 1920/06/19\nDB  - COTTA:Briefe\nID  - HS01256995\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nN1  - Umfang: 1 Blatt Durchschlag\nST  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Reismann-Grone, Theodor\nTI  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Reismann-Grone, Theodor [Briefe]\nUR  - https://www.dl (...)"
HS,extent,text,,944169,82 %,119298,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1145603,100 %,379461,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1145603,100 %,583255,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1145603,100 %,667272,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1137434,99 %,12135,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),905283,79 %,74402,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),905283,79 %,110360,1961
HS,filterDigital,boolean,Filter Digital,29,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1145540,100 %,78,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1142586,100 %,71,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1142586,100 %,71,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,694719,61 %,28903,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,694719,61 %,29092,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2998,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1145606,100 %,6747,2007-10-20
HS,filterSource,string,Facette Datenbestand,1145606,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,112422,10 %,49630,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1145606,100 %,1,Handschriften
HS,genre,text,,1145539,100 %,17,Briefe
HS,genreOther_mv,texts,,32640,3 %,14,['Verschiedenes']
HS,genreSub,text,,59844,5 %,84,Widmungen
HS,genreSubOther_mv,texts,,14928,1 %,30,['Verlagsnotizen']
HS,id,string,,1145606,100 %,1145606,HS00589680
HS,item_display_mv,texts,aus AU display,16590,1 %,13553,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16590,1 %,16102,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16590,1 %,15218,Gedichte
HS,item_manifestation_id_mv,strings,,16590,1 %,15387,AK00697902
HS,language_mv,texts,,1142586,100 %,71,['Deutsch']
HS,location_mv,texts,,115926,10 %,27270,['Bibliothek']
HS,locationBoxNumber,text,,5330,0 %,309,22
HS,locationFolderNumber,text,,44132,4 %,8945,2
HS,mediaNumber,text,,1145606,100 %,1145606,HS011689661
HS,microform_mv,texts,,60177,5 %,8596,['5+']
HS,nameOriginal_mv,texts,,1975,0 %,1349,Ingrid Greenburger
HS,note,text,,121923,11 %,42272,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,451,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143783,13 %,62361,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143783,13 %,75063,HS00581086
HS,parent_type_mv,texts,,143775,13 %,9,Bei
HS,personAbout_comment_mv,texts,,269,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,102239,9 %,30467,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,102239,9 %,30480,['PE00001131']
HS,personAbout_role_mv,texts,,102163,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9572,1 %,8,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,967482,84 %,289149,"['Koselleck, Reinhart (1923–2006)']"
HS,personBy_id_mv,strings,,967482,84 %,291350,['PE00000144']
HS,personBy_role_mv,texts,,967441,84 %,23,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3900,0 %,5,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,825829,72 %,177727,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,825829,72 %,178954,['PE00001233']
HS,personTo_role_mv,texts,,715700,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,texts,,1027,0 %,1307,['Mikroform benutzen']
HS,place_mv,texts,,762482,67 %,28802,['Stuttgart']
HS,relation_display_mv,texts,aus AK display,33080,3 %,14315,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,relation_id_mv,strings,,33080,3 %,14326,['AK00166189']
HS,schemaVersion,text,,1145606,100 %,1,0.9.1
