source,field,type,description,count,percent,items,unique,most_frequent_value
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6429,100 %,6429,6427,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6457,100 %,6457,5,HS
BE,display,text,Hauptbezeichnung,6457,100 %,6457,6384,Unbekannt
BE,id,string,,6457,100 %,6457,6457,BE00003453
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6457,100 %,6457,1,0.10.0
BE,source,string,,6457,100 %,6457,1,BE
BE,statusLoan,string,,6407,99 %,6407,7,Am Standort
BE,title,text,,6457,100 %,6457,6384,Unbekannt
BE,url,string,,6457,100 %,6457,6457,https://www.dla-marbach.de/find/opac/id/BE00006893
BE,usageRestriction,text,,6418,99 %,6418,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2889,6 %,2889,643,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2889,6 %,2889,644,BE00005721
BF,accessionNumber,string,,2889,6 %,2889,644,SU.2010.0002
BF,category,text,,48625,100 %,48625,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1475,3 %,1699,8,['Belletristik']
BF,categorySub,text,,14790,30 %,14790,8,Nachlass
BF,categorySubSub,text,,438,1 %,438,47,Autorenbibliothek
BF,confidential,boolean,,48625,100 %,48625,1,False
BF,content,text,,34784,72 %,34784,17183,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4631,10 %,5368,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4631,10 %,5368,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48625,100 %,48625,4740,1999-03-06
BF,dateModified,daterange,,48625,100 %,48625,3897,2019-01-29
BF,dateOriginEnd,daterange,,4393,9 %,4393,153,2000
BF,dateOriginStart,daterange,,21172,44 %,21172,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48625,100 %,48625,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567221']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043731/files/images/BF000437316_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48625,100 %,48625,48618,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41884,86 %,41884,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45500,94 %,45500,28206,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48625,100 %,48625,48625,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Papst, Anna - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Papst, Anna (1984)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48625,100 %,48625,48625,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Kohl, Christiane - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kohl, Christiane (1954)</namePart>\n    <nameIdentifier type=""gnd"">115743057</nameI (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48625,100 %,48625,48625,"TY  - GEN\nAU  - Rapp, Georg\nCN  - BF000126263\nDB  - B:Rapp, Georg\nID  - BF00012626\nM3  - Sammlung\nN1  - Umfang: 1 Kasten\nN1  - Übersicht: ----- Lyrik -----.  Sammlungen ""Gedichte"", ""Wellenlieder eines Rheinschiffers""  u.a.; Einzelgedichte. . ----- Epen -----.  ""Ein deutscher König und eine deutsche Königin"", ""Der Serbenmai"". . ----- Autobiographisches -----.  Aufzeichnung nach 1839. . ----- Briefe an -----.  Ignaz Hub.\nN1  - katalogisiert: 1 Kästen\nN1  - feingeordnet: 1 Kästen\nN1  - Li (...)"
BF,extent,text,,41884,86 %,41884,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45500,94 %,49252,28847,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45500,94 %,49398,29799,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45500,94 %,49398,29802,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17078,35 %,17078,17066,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21175,44 %,25066,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21175,44 %,21175,1674,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42598,88 %,42608,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,687,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,687,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48625,100 %,48625,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48625,100 %,48625,4740,1999-03-06
BF,filterSource,string,Facette Datenbestand,48625,100 %,48625,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,3776,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48625,100 %,48625,5,Gedrucktes
BF,id,string,,48625,100 %,48625,48625,BF00008880
BF,itemization_extent_mv,strings,,3578,7 %,4339,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,4592,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3561,7 %,4321,17,['Kästen']
BF,location_mv,texts,,6006,12 %,6084,463,['Regalachse D 26']
BF,mediaNumber,string,,48625,100 %,48625,48625,BF00001865X
BF,note,text,,3375,7 %,3375,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,2305,1813,---- Photographien ----
BF,order_extent_mv,strings,,4458,9 %,5397,391,['1']
BF,order_status_mv,strings,,25735,53 %,27183,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4445,9 %,5385,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10403,21 %,10403,1416,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10403,21 %,10403,1416,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1715,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1715,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41452,85 %,42144,26172,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41452,85 %,42144,26174,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48625,100 %,48625,1,0.10.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45500,94 %,47512,28155,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45500,94 %,47512,28159,['KS00001261']
BF,source,string,,48625,100 %,48625,1,BF
BF,statusLoan,string,,48625,100 %,48625,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1870,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1870,1302,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1430,3 %,9420,4133,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48625,100 %,48625,48610,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,48423,100 %,48423,37370,Kopien
BF,url,string,,48625,100 %,48625,48625,https://www.dla-marbach.de/find/opac/id/BF00012438
BF,usageRestriction,text,,48625,100 %,48625,3,benutzbar
BF,usageRestrictionComment,text,,385,1 %,385,127,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15898,52 %,15898,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15898,52 %,15898,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15898,52 %,15898,2469,HS.NZ85.0001
BI,category,text,,30437,100 %,30437,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2701,9 %,5124,23,['Photographie']
BI,categorySub,text,,30437,100 %,30437,33,Photographie
BI,categorySubSub,text,,2500,8 %,2500,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,1219,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,1219,567,BF00026446
BI,confidential,boolean,,30437,100 %,30437,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,1291,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,1291,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,1291,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1809,6 %,1850,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1809,6 %,1850,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1231,4 %,1302,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2687,9 %,2923,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2687,9 %,2923,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30437,100 %,30437,3566,2020-10-15
BI,dateModified,daterange,,30437,100 %,30437,2531,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,1557,378,['Vergrößerung']
BI,dateOrigin,text,,25351,83 %,25351,2126,1999-1999
BI,dateOriginComment_mv,texts,,25350,83 %,25350,6456,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,652,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,665,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22661,74 %,30564,30004,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,"['https://digital.dla-marbach.de/files/dbst02/public/2019/20191106/20191106-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2019/20191106/20191106-0002.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22661,74 %,30564,30142,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7915,26 %,16297,4273,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1159,4 %,1600,261,['  1.0']
BI,dimension_diameter_mv,strings,,83,0 %,101,32,['␣']
BI,dimension_height_mv,strings,,24718,81 %,33230,744,['  8.0']
BI,dimension_width_mv,strings,,24600,81 %,33099,705,['  8.0']
BI,display,text,Hauptbezeichnung,30437,100 %,30437,18029,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25350,83 %,25350,6456,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30435,100 %,30435,28888,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25258,83 %,25258,6529,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30437,100 %,30437,30437,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Erwin Guido Kolbenheyer, Hermann Stehr, Erwin Ackerknecht und andere [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1914-1914</dc:date>\n  <dc:f (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30437,100 %,30437,30437,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Claire und Yvan Goll [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name type (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30437,100 %,30437,30437,"TY  - GEN\nA2  - Ende, Michael\nAN  - BI.2000.0021\nCN  - BI000007997\nID  - BI00000799\nM1  - B 2000.0092\nM3  - Fotografie\nRN  - Nachlaß Michael Ende.\nTI  - Portrait Michael Ende [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/BI00000799/\nER  -"
BI,extent,text,,2516,8 %,2516,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30119,99 %,84036,16891,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30119,99 %,95038,19481,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30119,99 %,96842,23247,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15680,52 %,15680,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25405,83 %,36496,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25405,83 %,25959,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30367,100 %,35441,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,2985,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,2985,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2804,9 %,2804,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30437,100 %,30437,3566,2020-10-15
BI,filterSource,string,Facette Datenbestand,30437,100 %,30437,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27408,90 %,48984,13782,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30437,100 %,30437,1,Bilder und Objekte
BI,id,string,,30437,100 %,30437,30437,BI00030673
BI,inscription,text,,18287,60 %,18287,12755,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30435,100 %,30435,28888,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,29521,97 %,29521,73,Photokonvolute
BI,locationComment,text,,8087,27 %,8087,2170,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,587,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,587,495,HS00690920
BI,material,text,,14494,48 %,14494,6350,Auf Karton montiert
BI,mediaNumber,string,,30437,100 %,30437,30437,BI000018408
BI,note,text,,8942,29 %,8942,6491,Fotoserie.
BI,noteBibliography_mv,texts,,13949,46 %,13949,2134,Nachlass Kurt Pinthus
BI,noteClassification,text,,9980,33 %,9980,7318,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,3492,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,260,1 %,260,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16407,54 %,16407,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16407,54 %,16407,1768,BI00006996
BI,personAbout_comment_mv,texts,,3836,13 %,10043,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26089,86 %,42314,10790,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26089,86 %,42314,10793,['PE00002037']
BI,personAbout_role_mv,strings,,26089,86 %,42314,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17901,59 %,19223,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17901,59 %,19223,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3089,10 %,5268,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23167,76 %,28203,5274,['Unbekannt']
BI,personBy_id_mv,strings,,23167,76 %,28203,5281,['PE00250583']
BI,personBy_role_mv,strings,,23167,76 %,28203,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,1119,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,1119,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22253,73 %,30321,29679,['M3109-0']
BI,reference_text_mv,texts,,3310,11 %,3310,2661,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30437,100 %,30437,1,0.10.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15680,52 %,17593,588,['PE00324458']
BI,source,string,,30437,100 %,30437,1,BI
BI,statusEditing,string,,9547,31 %,9547,3,Retrokonversion
BI,statusLoan,string,,30437,100 %,30437,5,Am Standort
BI,statusPreservation,string,,10129,33 %,10129,7980,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,3018,676,['Schreibtisch']
BI,subject_id_mv,strings,,2585,8 %,3018,676,['TH00030642']
BI,subject_type_mv,strings,,2583,8 %,3016,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1585,5 %,4829,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,2985,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,2985,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,2980,4,['Ort des Geschehens']
BI,title,text,,30437,100 %,30437,17174,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,"""Unerzählt"""
BI,url,string,,30437,100 %,30437,30437,https://www.dla-marbach.de/find/opac/id/BI00014463
BI,usageRestriction,text,,30437,100 %,30437,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,960,3 %,1160,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,1160,831,['AK00000425']
HS,accession_display,text,aus BE display,652322,57 %,652322,3029,Verlagsarchiv Suhrkamp
HS,accession_id,string,,652322,57 %,652322,3044,BE00005721
HS,accessionNumber,string,,992952,87 %,992952,405727,SU.2010.0002
HS,acronym_mv,strings,,22569,2 %,26050,13251,['1/103']
HS,category,text,,1144540,100 %,1144540,9,Briefe an
HS,categorySub,text,,1141517,100 %,1141517,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1136387,99 %,1136387,12131,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1136387,99 %,1136387,12131,BF00025111
HS,confidential,boolean,,1144540,100 %,1144540,1,False
HS,content,text,,33117,3 %,33117,26811,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10557,1 %,12535,3226,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10557,1 %,12535,3227,['KS00011400']
HS,corporationAbout_role_mv,strings,,10553,1 %,12531,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,230,0 %,370,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347732,30 %,436035,48328,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347732,30 %,436035,48376,['KS00011400']
HS,corporationBy_role_mv,strings,,347699,30 %,436002,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,549,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,260423,23 %,342133,34235,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,260423,23 %,342133,34271,['KS00001261']
HS,corporationTo_role_mv,strings,,147896,13 %,169896,5,['[Adressat]']
HS,dateCataloged,daterange,,1144540,100 %,1144540,6784,2007-10-20
HS,dateModified,daterange,,1144540,100 %,1144540,7018,2007-12-07
HS,dateOriginEnd,daterange,,208906,18 %,208906,22366,1965
HS,dateOriginStart,daterange,,904678,79 %,904678,75498,1960
HS,dateOther_mv,texts,,47098,4 %,47694,7741,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,173,0 %,220,8,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1607,0 %,3151,3132,['D20081208-105']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,12,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,170,0 %,209,177,['https://digital.dla-marbach.de/viewer/fullscreen/HS00733750/?media_access=campus']
HS,digitalObject_id_mv,strings,,1607,0 %,3151,3132,['MM01496315']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,164,0 %,197,165,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01334600/files/images/HS01334600_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1144540,100 %,1144540,865969,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,904681,79 %,904681,110449,1961
