source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_display,text,aus AK display,947939,97 %,947939,843905,Gedichte
AU,manifestation_id,string,,947939,97 %,947939,872578,AK01600579
AU,mediaNumber,string,,975686,100 %,975686,975685,AK004647723
AU,note,text,,111559,11 %,111559,61366,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19275,2 %,31927,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21220,2 %,33872,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117943,12 %,148838,3502,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117943,12 %,148838,3503,['PE00001233']
AU,provenance,boolean,,137937,14 %,137937,1,True
AU,schemaVersion,string,,975707,100 %,975707,1,0.14.0
AU,source,string,,975707,100 %,975707,1,AU
AU,statusItem,string,,975707,100 %,975707,4,Verfügbar
AU,statusLoan,string,,975707,100 %,975707,7,Am Standort
AU,url,string,,975707,100 %,975707,975707,https://www.dla-marbach.de/find/opac/id/AU01069791
AU,usageRestriction,text,,975638,100 %,975638,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89528,9 %,89528,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6446,100 %,6446,6444,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6475,100 %,6475,5,HS
BE,display,text,Hauptbezeichnung,6475,100 %,6475,6402,Unbekannt
BE,id,string,,6475,100 %,6475,6475,BE00007528
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6475,100 %,6475,1,0.14.0
BE,source,string,,6475,100 %,6475,1,BE
BE,statusLoan,string,,6425,99 %,6425,7,Am Standort
BE,title,text,,6475,100 %,6475,6402,Unbekannt
BE,url,string,,6475,100 %,6475,6475,https://www.dla-marbach.de/find/opac/id/BE00002961
BE,usageRestriction,text,,6436,99 %,6436,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2919,6 %,2919,651,BE00005721
BF,accession_id,string,,2919,6 %,2919,651,BE00005721
BF,accessionNumber,string,,2919,6 %,2919,651,SU.2010.0002
BF,category,text,,48936,100 %,48936,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14931,31 %,14931,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48936,100 %,48936,1,False
BF,content,text,,35042,72 %,35042,17330,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,173,0 %,196,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,173,0 %,196,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4687,10 %,5437,2008,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4687,10 %,5437,2010,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48936,100 %,48936,4778,1999-03-06
BF,dateModified,daterange,,48936,100 %,48936,3944,2019-01-29
BF,dateOriginEnd,daterange,,4602,9 %,4602,153,2000
BF,dateOriginStart,daterange,,21434,44 %,21434,265,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48936,100 %,48936,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/viewer/image/BF00043385/?media_access=public&media_thumbnail=BF000433854_0001.tif']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,['MM01567228']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043734/files/images/BF000437343_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48936,100 %,48936,48928,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42183,86 %,42183,1398,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45744,93 %,45744,28326,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48936,100 %,48936,48936,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Naegeli, Ernst - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Naegeli, Ernst (1919-1996)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:typ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48936,100 %,48936,48936,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Erinnerung (3h3) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <typeOfResource collection=""yes"">Bestand</typeOfResource>\n  <genre>Zeitungsausschnitt</genre>\n  <originInfo eventType="" (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48936,100 %,48936,48936,"TY  - GEN\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000460682\nDA  - 1990\nDA  - 1995\nID  - BF00046068\nKW  - Heidelberg\nM3  - Zeitungsausschnitt\nN1  - Schlagwort: Heidelberg\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1990-1995 zu Kulturgeschichte, Einzelne Orte: Heidelberg\nTI  - Z:Heidelberg (1s7) - [Zeit (...)"
BF,extent,text,,42183,86 %,42183,1398,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45744,93 %,49517,28970,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45744,93 %,49665,29926,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45744,93 %,49665,29929,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17255,35 %,17255,17243,"H:Jünger, Friedrich Georg"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21437,44 %,25530,290,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21437,44 %,21437,1682,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42873,88 %,42883,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48936,100 %,48936,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48936,100 %,48936,4778,1999-03-06
BF,filterSource,string,Facette Datenbestand,48936,100 %,48936,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3470,7 %,3812,2955,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48936,100 %,49283,5,['Gedrucktes']
BF,id,string,,48936,100 %,48936,48936,BF00013845
BF,itemization_extent_mv,strings,,3606,7 %,4373,386,['1']
BF,itemization_status_mv,strings,,3843,8 %,4627,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3589,7 %,4355,17,['Kästen']
BF,location_mv,texts,,6221,13 %,6299,467,['Regalachse D 26']
BF,mediaNumber,string,,48936,100 %,48936,48936,BF000500367
BF,note,text,,3403,7 %,3403,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2316,5 %,2316,1822,---- Photographien ----
BF,order_extent_mv,strings,,4480,9 %,5421,392,['1']
BF,order_status_mv,strings,,26000,53 %,27451,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4467,9 %,5409,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10558,22 %,10558,1425,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10558,22 %,10558,1425,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1680,3 %,1722,1557,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1680,3 %,1722,1557,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41639,85 %,42334,26267,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41639,85 %,42334,26269,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48936,100 %,48936,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45744,93 %,47771,28275,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45744,93 %,47771,28279,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45744,93 %,49526,28980,['PE00017920']
BF,source,string,,48936,100 %,48936,1,BF
BF,statusLoan,string,,48936,100 %,48936,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48936,100 %,48936,48920,"Z:Schmitz, Werner"
BF,titleShort,text,,48734,100 %,48734,37593,Kopien
BF,url,string,,48936,100 %,48936,48936,https://www.dla-marbach.de/find/opac/id/BF00011312
BF,usageRestriction,text,,48936,100 %,48936,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48936,100 %,48936,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16039,52 %,16039,2486,BE00000555
BI,accession_id,string,,16039,52 %,16039,2486,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16039,52 %,16039,2485,HS.NZ85.0001
BI,category,text,,30946,100 %,30946,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2770,9 %,5223,23,['Photographie']
BI,categorySub,text,,30946,100 %,30946,33,Photographie
BI,categorySubSub,text,,2563,8 %,2563,43,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1242,4 %,1242,573,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1242,4 %,1242,574,BF00026446
BI,confidential,boolean,,30946,100 %,30946,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1240,4 %,1311,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1240,4 %,1311,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1240,4 %,1311,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1865,6 %,1906,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1865,6 %,1906,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1256,4 %,1328,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2728,9 %,2966,1279,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2728,9 %,2966,1280,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30946,100 %,30946,3603,2020-10-15
BI,dateModified,daterange,,30946,100 %,30946,2557,2003-09-13
BI,dateNote_mv,texts,,1307,4 %,1567,379,['Vergrößerung']
BI,dateOrigin,text,,25764,83 %,25764,2140,1999-1999
BI,dateOriginComment_mv,texts,,25763,83 %,25763,6514,1887 oder etwas früher
BI,dateOther_mv,texts,,661,2 %,661,224,1997-1997
BI,dateOtherComment_mv,texts,,674,2 %,674,272,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,443,1 %,549,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22976,74 %,30950,30383,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,439,1 %,545,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,441,1 %,547,546,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140227/20140227-0024.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2022/20220228/20220228-0005.pdf?media_access=public']"
BI,digitalObject_id_mv,strings,,22976,74 %,30950,30521,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg']"
BI,dimension_comment_mv,texts,,8009,26 %,16470,4293,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25125,81 %,33716,746,['  8.0']
BI,dimension_width_mv,strings,,25006,81 %,33584,708,['  8.0']
BI,display,text,Hauptbezeichnung,30946,100 %,30946,18343,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25763,83 %,25763,6514,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30944,100 %,30944,29356,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25746,83 %,25746,6638,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30946,100 %,30946,30946,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Wolf Przygode. Photo der Totenmaske [Photographie]</dc:title>\n  <dc:creator>Kasack, Hermann (1896-1966)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:format> 13.9 x   9.8</dc:format>\n  <dc:format>P (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30946,100 %,30946,30946,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bildkonvolut Lambert Schneider-Verlag [Archiv]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Verlag Lambert Schneider (Heidelberg) (1945-1991)</namePart>\n    <nameIdentifier type=""gnd"">2099677-9</nameI (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30946,100 %,30946,30946,"TY  - GEN\nA2  - Burkert, Walter\nAN  - HS.2016.0036\nAU  - Kirwan, Ed\nCN  - BI000272682\nDA  - 1970\nDA  - 1979\nDB  - J:Burkert, Walter\nID  - BI00027268\nKW  - Burkert, Walter (1931-2015)\nLB  - Vorderseite mit dem Prägestempel des Fotografen: ""KIRWAN | Berkeley""; Rückseite mit dem Stempel des Fotografen\nM1  - B 2016.N 1.0002\nM3  - Fotografie\nN1  - Maße:  24.1 x  19.2 (Bild)\nN1  - Maße:  25.1 x  20.3 (Papier)\nN1  - Erhaltungszustand: Mit leichtem Silberspiegel\nRN  - Nachlass Walter Bur (...)"
BI,extent,text,,2577,8 %,2577,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30628,99 %,86066,17293,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30628,99 %,97213,19938,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30628,99 %,99066,23798,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15938,52 %,15938,570,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25822,83 %,37091,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25822,83 %,26380,2179,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30876,100 %,36046,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2110,7 %,2997,1154,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2110,7 %,2997,1154,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2875,9 %,2875,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30946,100 %,30946,3603,2020-10-15
BI,filterSource,string,Facette Datenbestand,30946,100 %,30946,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27885,90 %,50200,14124,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30946,100 %,30946,1,Bilder und Objekte
BI,id,string,,30946,100 %,30946,30946,BI00023572
BI,inscription,text,,18581,60 %,18581,12919,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30944,100 %,30944,29356,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30020,97 %,30020,73,Photokonvolute
BI,locationComment,text,,8249,27 %,8249,2200,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,601,2 %,601,453,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,601,2 %,601,507,HS00690920
BI,material,text,,14653,47 %,14653,6422,Auf Karton montiert
BI,mediaNumber,string,,30946,100 %,30946,30946,BI000149811
BI,note,text,,9048,29 %,9048,6542,Fotoserie.
BI,noteBibliography_mv,texts,,14075,45 %,14075,2163,Nachlass Kurt Pinthus
BI,noteClassification,text,,10148,33 %,10148,7425,Aufnahme in Berlin.
BI,noteDimension,text,,3533,11 %,3533,2052,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16644,54 %,16644,1770,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16644,54 %,16644,1794,BI00006996
BI,personAbout_comment_mv,texts,,3926,13 %,10640,1326,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26559,86 %,43460,11114,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26559,86 %,43460,11117,['PE00002037']
BI,personAbout_role_mv,strings,,26559,86 %,43460,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18124,59 %,19458,1236,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18124,59 %,19458,1237,['PE00324458']
BI,personBy_comment_mv,texts,,3137,10 %,5343,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23635,76 %,28897,5375,['Unbekannt']
BI,personBy_id_mv,strings,,23635,76 %,28897,5382,['PE00250583']
BI,personBy_role_mv,strings,,23635,76 %,28897,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1097,4 %,1152,498,['Unbekannt']
BI,personTo_id_mv,strings,,1097,4 %,1152,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22562,73 %,30686,30037,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30946,100 %,30946,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15938,52 %,17853,593,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15938,52 %,17853,593,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30629,99 %,87238,18149,"['PE00030955', 'PE00250583']"
BI,source,string,,30946,100 %,30946,1,BI
BI,statusLoan,string,,30946,100 %,30946,5,Am Standort
BI,statusPreservation,string,,10219,33 %,10219,8041,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2643,9 %,3096,681,['Schreibtisch']
BI,subject_id_mv,strings,,2643,9 %,3096,681,['TH00030642']
BI,subject_type_mv,strings,,2640,9 %,3093,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1617,5 %,4967,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2110,7 %,2997,1154,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2110,7 %,2997,1157,['TH00001309']
BI,subjectLocation_type_mv,strings,,2108,7 %,2992,4,['Ort des Geschehens']
BI,title,text,,30946,100 %,30946,17472,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,30946,100 %,30946,30946,https://www.dla-marbach.de/find/opac/id/BI00036199
BI,usageRestriction,text,,30946,100 %,30946,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30944,100 %,30944,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,656585,57 %,656585,3055,BE00005721
HS,accession_id,string,,656585,57 %,656585,3055,BE00005721
HS,accessionNumber,string,,997216,87 %,997216,405856,SU.2010.0002
HS,acronym_mv,strings,,23416,2 %,26897,13326,['1/93']
HS,category,text,,1148966,100 %,1148966,9,Briefe an
HS,categorySub,text,,1145943,100 %,1145943,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140810,99 %,1140810,12163,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140810,99 %,1140810,12163,BF00025111
HS,confidential,boolean,,1148966,100 %,1148966,1,False
HS,content,text,,33484,3 %,33484,27038,Zum Tod Reinhard Pipers
