source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,148705,15 %,161508,409,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,148705,15 %,161508,409,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,375,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,375,['KS00134857']
AU,dateCataloged,daterange,,980536,100 %,980536,7592,2021-04-15
AU,dateModified,daterange,,980539,100 %,980539,7495,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,980539,100 %,980539,945592,ohne Titel
AU,enveloped,boolean,,64172,7 %,64172,1,True
AU,id,string,,980539,100 %,980539,980539,AU01058511
AU,location_mv,texts,,946518,97 %,946518,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,950473,97 %,950473,846219,Gedichte
AU,manifestation_id,string,,950473,97 %,950473,874992,AK01600579
AU,mediaNumber,string,,980517,100 %,980517,980516,AK004647723
AU,note,text,,112047,11 %,112047,61713,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19311,2 %,31963,9509,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21256,2 %,33908,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118552,12 %,149533,3549,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118552,12 %,149533,3550,['PE00001233']
AU,provenance,boolean,,138469,14 %,138469,1,True
AU,schemaVersion,string,,980539,100 %,980539,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,980539,100 %,980539,1,0.1
AU,source,string,,980539,100 %,980539,1,AU
AU,statusItem,string,,980539,100 %,980539,4,Verfügbar
AU,statusLoan,string,,980539,100 %,980539,7,Am Standort
AU,url,string,,980539,100 %,980539,980539,https://www.dla-marbach.de/find/opac/id/AU00949470
AU,usageRestriction,text,,980470,100 %,980470,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,90194,9 %,90194,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6455,100 %,6455,6453,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6484,100 %,6484,5,HS
BE,display,text_normalized,Hauptbezeichnung,6484,100 %,6484,6411,Unbekannt
BE,id,string,,6484,100 %,6484,6484,BE00001984
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6484,100 %,6484,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6484,100 %,6484,1,0.1
BE,source,string,,6484,100 %,6484,1,BE
BE,statusLoan,string,,6434,99 %,6434,7,Am Standort
BE,title,text,,6484,100 %,6484,6411,Unbekannt
BE,url,string,,6484,100 %,6484,6484,https://www.dla-marbach.de/find/opac/id/BE00001443
BE,usageRestriction,text,,6445,99 %,6445,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2931,6 %,2931,657,BE00005721
BF,accession_id,string,,2931,6 %,2931,657,BE00005721
BF,accessionNumber,string,,2931,6 %,2931,657,SU.2010.0002
BF,category,text,,49185,100 %,49185,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15050,31 %,15050,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49185,100 %,49185,1,False
BF,content,text,,35270,72 %,35270,17452,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4723,10 %,5488,2036,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4723,10 %,5488,2037,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49185,100 %,49185,4803,1999-03-06
BF,dateModified,daterange,,49185,100 %,49185,3968,2019-01-29
BF,dateOriginEnd,daterange,,4741,10 %,4741,154,2000
BF,dateOriginStart,daterange,,21658,44 %,21658,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49185,100 %,49185,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/viewer/image/BF00043387/?media_access=public&media_thumbnail=BF000433872_0001.tif']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01416139']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043731/files/images/BF000437316_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49185,100 %,49185,49177,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42421,86 %,42421,1401,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45942,93 %,45942,28435,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49185,100 %,49185,47303,Kopien
BF,exportDC,string,Datensatz im DC-Format,49185,100 %,49185,49185,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Grimm, Hans/Lesereisen/Pirna - [Standortkonvolut, Nachlass]</dc:title>\n  <dc:creator>Grimm, Hans (1875-1959)</dc:creator>\n  <dc:type>Nachlass</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format></dc:f (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49185,100 %,49185,49185,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Walz, Melanie - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Walz, Melanie (1953-)</namePart>\n    <nameIdentifier type=""gnd"">13700270X</nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49185,100 %,49185,49185,"TY  - GEN\nAU  - Tucholsky, Kurt\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000336574\nDB  - A:Tucholsky, Kurt/Leserzuschriften\nID  - BF00033657\nM3  - Archiv\nTI  - A:Tucholsky, Kurt/Leserzuschriften - [Standortkonvolut, Archiv]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00033657/\nER  -"
BF,extent,text,,42421,86 %,42421,1401,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45942,93 %,49738,29084,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45942,93 %,49886,30045,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45942,93 %,49886,30048,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17394,35 %,17394,17382,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21661,44 %,25892,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21661,44 %,21661,1697,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43102,88 %,43112,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49185,100 %,49185,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49185,100 %,49185,4803,1999-03-06
BF,filterSource,string,Facette Datenbestand,49185,100 %,49185,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49185,100 %,49537,5,['Gedrucktes']
BF,id,string,,49185,100 %,49185,49185,BF00050830
BF,itemization_extent_mv,strings,,3627,7 %,4396,385,['1']
BF,itemization_status_mv,strings,,3874,8 %,4660,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4378,17,['Kästen']
BF,location_mv,texts,,6381,13 %,6459,468,['Regalachse D 26']
BF,mediaNumber,string,,49185,100 %,49185,49185,BF000089974
BF,note,text,,3460,7 %,3460,1984,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4503,9 %,5447,393,['1']
BF,order_status_mv,strings,,26253,53 %,27707,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4490,9 %,5435,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10674,22 %,10674,1428,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10674,22 %,10674,1428,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41801,85 %,42497,26350,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41801,85 %,42497,26352,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49185,100 %,49185,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49185,100 %,49185,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45942,93 %,47985,28386,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45942,93 %,47985,28389,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21661,44 %,25999,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45942,93 %,49747,29093,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45942,93 %,49738,28864,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45942,93 %,47961,28175,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27363,56 %,154328,52279,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49185,100 %,49185,1,BF
BF,statusLoan,string,,49185,100 %,49185,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49185,100 %,49185,49169,"B:Leistner, Bernd"
BF,titleShort,text,,48983,100 %,48983,37776,Kopien
BF,url,string,,49185,100 %,49185,49185,https://www.dla-marbach.de/find/opac/id/BF00009286
BF,usageRestriction,text,,49185,100 %,49185,3,benutzbar
BF,usageRestrictionComment,text,,480,1 %,480,133,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49185,100 %,49185,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16134,52 %,16134,2494,BE00000555
BI,accession_id,string,,16134,52 %,16134,2494,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16134,52 %,16134,2493,HS.NZ85.0001
BI,category,text,,31325,100 %,31325,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2811,9 %,5292,23,['Photographie']
BI,categorySub,text,,31325,100 %,31325,33,Photographie
BI,categorySubSub,text,,2600,8 %,2600,44,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1248,4 %,1248,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1248,4 %,1248,577,BF00026446
BI,confidential,boolean,,31325,100 %,31325,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1266,4 %,1337,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1266,4 %,1337,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1266,4 %,1337,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1313,4 %,1393,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2790,9 %,3036,1288,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2790,9 %,3036,1289,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31325,100 %,31325,3635,2020-10-15
BI,dateModified,daterange,,31325,100 %,31325,2577,2003-09-13
BI,dateNote_mv,texts,,1314,4 %,1574,381,['Vergrößerung']
BI,dateOrigin,text,,26069,83 %,26069,2151,1999-1999
BI,dateOriginComment_mv,texts,,26068,83 %,26068,6590,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23253,74 %,31280,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23255,74 %,31282,30712,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23250,74 %,31277,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23252,74 %,31279,30845,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23255,74 %,31282,30850,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22813,73 %,30736,30302,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8074,26 %,16591,4305,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1158,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25398,81 %,34046,752,['  8.0']
BI,dimension_width_mv,strings,,25279,81 %,33914,713,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31325,100 %,31325,18550,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26068,83 %,26068,6590,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31323,100 %,31323,29720,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26094,83 %,26094,6693,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31325,100 %,31325,31325,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Thornton Wilder und Franz Böhm [Photographie]</dc:title>\n  <dc:creator>Baatz, Gerd (1914-1983)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1948-1955</dc:date>\n  <dc:format> 21.3 x  16.6</dc: (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31325,100 %,31325,31325,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Margot Büsch [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <genre>Fot (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31325,100 %,31325,31325,"TY  - GEN\nA2  - Liard, Louis\nA2  - Unbekannt\nA2  - Kunz-Hutterstrasser, Hermine\nAU  - Pirou, Eugène\nCN  - BI000353397\nDA  - 1908\nDA  - 1912\nDB  - J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)\nID  - BI00035339\nKW  - Liard, Louis (1846-1917)\nLB  - Vorderseite mit einer Widmung an Unbekannt sowie mit Aufdruck des Fotografen: ""Eug. Pirou Paris""\nM1  - B 1981.Z 0620\nM3  - Fotografie\nN1  - Technik: Fotografie auf Karton montiert\nN1  - Maße:  13.6 x   9.8\nTI  - Porträt Louis Liard [Ph (...)"
BI,extent,text,,2618,8 %,2618,403,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31009,99 %,87284,17529,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31009,99 %,98525,20195,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31009,99 %,100420,24110,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16093,51 %,16093,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26127,83 %,37516,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26127,83 %,26686,2190,['1999']
BI,filterDigital,boolean,Filter Digital,22813,73 %,22813,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31255,100 %,36500,76,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2123,7 %,3014,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2123,7 %,3014,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2917,9 %,2917,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31325,100 %,31325,3635,2020-10-15
BI,filterSource,string,Facette Datenbestand,31325,100 %,31325,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28254,90 %,51000,14337,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31325,100 %,31325,1,Bilder und Objekte
BI,id,string,,31325,100 %,31325,31325,BI00020501
BI,inscription,text,,18789,60 %,18789,13065,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31323,100 %,31323,29720,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,43,0 %,43,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,43,0 %,43,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,43,0 %,43,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,43,0 %,43,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30396,97 %,30396,73,Photokonvolute
BI,locationComment,text,,8432,27 %,8432,2222,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,609,2 %,609,458,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,609,2 %,609,512,HS00690920
BI,material,text,,14840,47 %,14840,6482,Auf Karton montiert
BI,mediaNumber,string,,31325,100 %,31325,31325,BI000303377
BI,note,text,,9111,29 %,9111,6578,Fotoserie.
BI,noteBibliography_mv,texts,,14193,45 %,14193,2178,Nachlass Kurt Pinthus
BI,noteClassification,text,,10263,33 %,10263,7513,Aufnahme in Berlin.
BI,noteDimension,text,,3558,11 %,3558,2069,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16805,54 %,16805,1777,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16805,54 %,16805,1801,BI00006996
BI,personAbout_comment_mv,texts,,4001,13 %,10813,1340,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26929,86 %,44193,11305,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26929,86 %,44193,11308,['PE00002037']
BI,personAbout_role_mv,strings,,26929,86 %,44193,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18289,58 %,19649,1247,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18289,58 %,19649,1248,['PE00324458']
BI,personBy_comment_mv,texts,,3145,10 %,5358,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23933,76 %,29223,5420,['Unbekannt']
BI,personBy_id_mv,strings,,23933,76 %,29223,5428,['PE00250583']
BI,personBy_role_mv,strings,,23933,76 %,29223,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1101,4 %,1156,498,['Unbekannt']
BI,personTo_id_mv,strings,,1101,4 %,1156,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22841,73 %,31018,30366,['M3109-0']
BI,reference_text_mv,texts,,3358,11 %,3358,2698,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31325,100 %,31325,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31325,100 %,31325,1,1
