source,field,type,description,count,percent,unique_items,most_frequent_value
BF,corporationAbout_role_mv,strings,,4,0 %,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4631,10 %,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4631,10 %,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,7,KS00013306
BF,dateCataloged,daterange,,48569,100 %,4734,1999-03-06
BF,dateModified,daterange,,48569,100 %,3889,2019-01-29
BF,dateOriginEnd,daterange,,4355,9 %,153,2000
BF,dateOriginStart,daterange,,21119,43 %,264,1976
BF,dateOther_mv,texts,,26,0 %,6,Verleihung
BF,department,string,,48569,100 %,4,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,161,['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0005.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,170,['MM01567230']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043723/files/images/BF000437236_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48569,100 %,48562,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41827,86 %,1385,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45444,94 %,28174,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48569,100 %,48569,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>H:Limes-Verlag/Wellershoff, Dieter - [Geschlossener Bestand der Mediendokumentation, Archiv]</dc:title>\n  <dc:creator>Wellershoff, Dieter (1925–2018)</dc:creator>\n  <dc:type>Archiv</dc:type>\n  <dc:type>B (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48569,100 %,48569,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp°Peter-Suhrkamp-Archiv/01 Verlagsleitung/Autorenkonvolute/Koeppen, Wolfgang - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950)< (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48569,100 %,48569,"TY  - GEN\nAU  - Burke, Gregory\nCN  - BF00016412X\nID  - BF00016412\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Gagarin way (Dt. von Michael Raab)\nTI  - TH:Burke, Gregory - [Theaterprogramme der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00016412/\nER  -"
BF,extent,text,,41827,86 %,1385,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45444,94 %,28818,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45444,94 %,29767,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45444,94 %,29770,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17029,35 %,17017,"H:Eyth, Max"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21122,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21122,43 %,1668,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42543,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48569,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48569,100 %,4734,1999-03-06
BF,filterSource,string,Facette Datenbestand,48569,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3441,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48569,100 %,5,Gedrucktes
BF,id,string,,48569,100 %,48569,BF00026782
BF,itemization_extent_mv,strings,,3578,7 %,385,['1']
BF,itemization_status_mv,strings,,3814,8 %,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3561,7 %,17,['Kästen']
BF,location_mv,texts,,5956,12 %,460,['Regalachse D 26']
BF,mediaNumber,string,,48569,100 %,48569,BF000471962
BF,note,text,,3375,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,strings,,4458,9 %,391,['1']
BF,order_status_mv,strings,,25682,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4445,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10356,21 %,1415,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10356,21 %,1415,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41397,85 %,26140,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41397,85 %,26142,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,719,Jb. XXXIII 465
BF,schemaVersion,string,,48569,100 %,1,0.10.0
BF,source,string,,48569,100 %,1,BF
BF,statusLoan,string,,48569,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1714,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1714,4 %,1302,['TH00017641']
BF,subject_useTerm_display_mv,texts,,???,???,???,???
BF,subject_usedFor_display_mv,texts,,1431,3 %,4140,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48569,100 %,48554,"J:Hartlaub, Geno"
BF,titleShort,text,,48367,100 %,37337,Kopien
BF,url,string,,48569,100 %,48569,https://www.dla-marbach.de/find/opac/id/BF00035732
BF,usageRestriction,text,,48569,100 %,4,benutzbar
BF,usageRestrictionComment,text,,386,1 %,128,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15895,52 %,2459,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15895,52 %,2470,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15895,52 %,2469,HS.NZ85.0001
BI,category,text,,30432,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30432,100 %,33,Photographie
BI,categorySubSub,text,,2497,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30432,100 %,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1805,6 %,82,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1805,6 %,83,['KS00011786']
BI,corporationBy_comment_mv,texts,,1230,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2685,9 %,1268,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2685,9 %,1269,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30432,100 %,3562,2020-10-15
BI,dateModified,daterange,,30432,100 %,2527,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25350,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25349,83 %,6455,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22660,74 %,30003,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140826/20140826-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22660,74 %,30141,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00005462/files/images/D20190514-001/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8216,27 %,4327,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1180,4 %,262,['  1.0']
BI,dimension_diameter_mv,strings,,372,1 %,137,['␣']
BI,dimension_height_mv,strings,,24716,81 %,744,['  8.0']
BI,dimension_width_mv,strings,,24600,81 %,705,['  8.0']
BI,display,text,Hauptbezeichnung,30432,100 %,18025,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25349,83 %,6455,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30430,100 %,28884,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25252,83 %,6523,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30432,100 %,30432,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Karl Kraus [Photographie]</dc:title>\n  <dc:creator>Horwitz, Kurt (1897–1974)</dc:creator>\n  <dc:creator>Joel &amp; Heinzelmann &lt;Charlottenburg&gt;</dc:creator>\n  <dc:type>Fotografie</dc:type>\ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30432,100 %,30432,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Christoph Schrempf [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schrempf, Christoph (1860–1944)</namePart>\n    <nameIdentifier type=""gnd"">118761722</nameIdentifier>\n    <namePa (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30432,100 %,30432,"TY  - GEN\nA2  - Beradt, Charlotte\nCN  - BI000173100\nDA  - 1973\nDA  - 1977\nDB  - J:Beradt, Charlotte\nID  - BI00017310\nKW  - Beradt, Charlotte (1901–1986)\nM1  - B 1996.B 1.001.0001\nM3  - Fotografie\nN1  - Technik: Vergrößerung auf Barytpapier\nN1  - Maße:  23.9 x  17.8 (Papier)\nN1  - Maße:  21.0 x  15.1 (Bild)\nN1  - Erhaltungszustand: Obere rechte Ecke angestoßen\nRN  - Nachlass Charlotte Beradt\nTI  - Portrait Charlotte Beradt [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/ (...)"
BI,extent,text,,2513,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30114,99 %,16832,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30114,99 %,19422,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30114,99 %,23182,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15679,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25404,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25404,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30362,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30432,100 %,3562,2020-10-15
BI,filterSource,string,Facette Datenbestand,30432,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27402,90 %,13730,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30432,100 %,1,Bilder und Objekte
BI,id,string,,30432,100 %,30432,BI00020047
BI,inscription,text,,18285,60 %,12753,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30430,100 %,28884,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,99,AK00176436
BI,location_mv,texts,,29516,97 %,73,Photokonvolute
BI,locationComment,text,,8082,27 %,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,495,HS00690920
BI,material,text,,14493,48 %,6350,Auf Karton montiert
BI,mediaNumber,string,,30432,100 %,30432,BI00006379X
BI,note,text,,8941,29 %,6490,Fotoserie.
BI,noteBibliography_mv,texts,,13948,46 %,2133,Nachlass Kurt Pinthus
BI,noteClassification,text,,9979,33 %,7316,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16403,54 %,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16403,54 %,1768,BI00006996
BI,personAbout_comment_mv,texts,,3832,13 %,1302,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26083,86 %,10738,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26083,86 %,10741,['PE00002037']
BI,personAbout_role_mv,strings,,26084,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17900,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17900,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3089,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23162,76 %,5269,['Unbekannt']
BI,personBy_id_mv,strings,,23162,76 %,5276,['PE00250583']
BI,personBy_role_mv,strings,,23182,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1064,3 %,489,['Unbekannt']
BI,personTo_id_mv,strings,,1064,3 %,489,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22252,73 %,29678,['M3109-0']
BI,reference_text_mv,texts,,3309,11 %,2660,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30432,100 %,1,0.10.0
BI,source,string,,30432,100 %,1,BI
BI,statusEditing,string,,9546,31 %,3,Retrokonversion
BI,statusLoan,string,,30432,100 %,5,Am Standort
BI,statusPreservation,string,,10127,33 %,7978,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2585,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2585,8 %,676,['TH00030642']
BI,subject_type_mv,strings,,2591,9 %,4,['Ikonographisches Detail']
BI,subject_useTerm_display_mv,texts,,10,0 %,2,Geldbörse
BI,subject_usedFor_display_mv,texts,,1585,5 %,859,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,4,['Ort des Geschehens']
BI,title,text,,30432,100 %,17170,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,366,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,30432,100 %,30432,https://www.dla-marbach.de/find/opac/id/BI00025879
BI,usageRestriction,text,,30432,100 %,4,eingeschränkt benutzbar
BI,work_display_mv,texts,aus AK display,960,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,960,3 %,831,['AK00000425']
HS,accession_display,text,aus BE display,651208,57 %,3025,Verlagsarchiv Suhrkamp
HS,accession_id,string,,651208,57 %,3040,BE00005721
HS,accessionNumber,string,,991810,87 %,405679,SU.2010.0002
HS,acronym_mv,strings,,22135,2 %,13224,['1/93']
HS,category,text,,1143399,100 %,9,Briefe an
HS,categorySub,text,,1140376,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1135246,99 %,12129,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1135246,99 %,12129,BF00025111
HS,confidential,boolean,,1143399,100 %,1,False
HS,content,text,,33071,3 %,26773,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10552,1 %,3223,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10552,1 %,3224,['KS00011400']
HS,corporationAbout_role_mv,strings,,10625,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,229,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347466,30 %,48290,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347466,30 %,48338,['KS00011400']
HS,corporationBy_role_mv,strings,,347433,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259787,23 %,34217,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259787,23 %,34253,['KS00001261']
HS,corporationTo_role_mv,strings,,147461,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1143399,100 %,6777,2007-10-20
HS,dateModified,daterange,,1143399,100 %,7009,2007-12-07
HS,dateOriginEnd,daterange,,208586,18 %,22350,1965
HS,dateOriginStart,daterange,,903791,79 %,75489,1960
HS,dateOther_mv,texts,,47063,4 %,7738,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,138,0 %,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1572,0 %,3097,['D20060118-115']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,135,0 %,142,"['␣', 'https://digital.dla-marbach.de/viewer/image/HS01315957/?media_access=campus']"
HS,digitalObject_id_mv,strings,,1572,0 %,3097,['MM00036773']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,CC0
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,129,0 %,130,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01313573/files/images/HS01313573_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1143399,100 %,864929,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,903794,79 %,110347,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1135246,99 %,12129,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1143395,100 %,739825,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1143399,100 %,1143399,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Altenhofer, Johanna an Hesse, Ninon</dc:title>\n  <dc:creator>Altenhofer, Johanna</dc:creator>\n  <dc:contributor>Hesse, Ninon (1895–1966)</dc:contributor>\n  <dc:type>Brief</dc:type>\n  <dc:type>Handschrif (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1143399,100 %,1143399,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Domin, Hilde: Ich wurde 1909 als Tochter... [Prosa]</title>\n  </titleInfo>\n  <titleInfo type=""abbreviated"">\n    <title>Ich wurde 1909 als Tochter...</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Domin (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1143399,100 %,1143399,"TY  - GEN\nA2  - Kippenberg, Katharina\nAN  - 64.2062,12\nAU  - Huch, Ricarda\nCN  - HS007427278\nDA  - 1919/10/01\nDB  - A:Huch, Ricarda\nID  - HS00742727\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: München\nN1  - Umfang: 1 Bl. Abschr. unvollst.\nST  - Huch, Ricarda an Kippenberg, Katharina\nTI  - Huch, Ricarda an Kippenberg, Katharina [Briefe]\nUR  - https://www.dla-marbach.de/find/opac/id/HS00742727/\nER  -"
HS,extent,text,,942212,82 %,119093,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1143396,100 %,379571,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1143396,100 %,583362,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1143396,100 %,666953,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1135246,99 %,12129,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),903794,79 %,74391,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),903794,79 %,110341,1961
HS,filterDigital,boolean,Filter Digital,129,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1143334,100 %,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1140384,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1140384,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,694888,61 %,28961,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,694888,61 %,29150,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2992,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1143399,100 %,6777,2007-10-20
HS,filterSource,string,Facette Datenbestand,1143399,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,119736,10 %,52352,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1143399,100 %,1,Handschriften
