source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,60817,6 %,146816,33776,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,149051,15 %,161853,411,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149051,15 %,161853,411,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27564,3 %,27800,376,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27564,3 %,27800,376,['KS00134857']
AU,dateCataloged,daterange,,984021,100 %,984021,7631,2021-04-15
AU,dateModified,daterange,,984021,100 %,984021,7528,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,55,0 %,56,55,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,984021,100 %,984021,947198,ohne Titel
AU,enveloped,boolean,,64276,7 %,64276,1,True
AU,id,string,,984021,100 %,984021,984021,AU00309255
AU,location_mv,texts,,947876,96 %,947876,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,952153,97 %,952153,847717,Gedichte
AU,manifestation_id,string,,952153,97 %,952153,876546,AK01600579
AU,mediaNumber,string,,984009,100 %,984009,984008,AK004647723
AU,note,text,,112315,11 %,112315,61930,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19305,2 %,31956,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21250,2 %,33901,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118830,12 %,150001,3596,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118830,12 %,150001,3597,['PE00001233']
AU,provenance,boolean,,138725,14 %,138725,1,True
AU,schemaVersion,string,,984021,100 %,984021,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,984021,100 %,984021,1,0.1
AU,source,string,,984021,100 %,984021,1,AU
AU,statusItem,string,,984021,100 %,984021,4,Verfügbar
AU,statusLoan,string,,984021,100 %,984021,7,Am Standort
AU,url,string,,952153,97 %,952153,952153,https://www.dla-marbach.de/find/opac/id/AK00990629?tx_find_find[au]=AU00394201#tabaccess
AU,usageRestriction,text,,983952,100 %,983952,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93488,10 %,93488,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6463,100 %,6463,6461,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6492,100 %,6492,5,HS
BE,display,text_normalized,Hauptbezeichnung,6492,100 %,6492,6419,Unbekannt
BE,id,string,,6492,100 %,6492,6492,BE00007666
BE,personAt_display_mv,texts,aus PE display,331,5 %,373,324,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,331,5 %,373,324,['PE00004473']
BE,schemaVersion,string,,6492,100 %,6492,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6492,100 %,6492,1,0.1
BE,source,string,,6492,100 %,6492,1,BE
BE,statusLoan,string,,6442,99 %,6442,7,Am Standort
BE,title,text,,6492,100 %,6492,6419,Unbekannt
BE,url,string,,6492,100 %,6492,6492,https://www.dla-marbach.de/find/opac/id/BE00001664
BE,usageRestriction,text,,6453,99 %,6453,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2928,6 %,2928,660,BE00005721
BF,accession_id,string,,2928,6 %,2928,660,BE00005721
BF,accessionNumber,string,,2928,6 %,2928,660,SU.2010.0002
BF,category,text,,49360,100 %,49360,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1494,3 %,1721,8,['Belletristik']
BF,categorySub,text,,15095,31 %,15095,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49360,100 %,49360,1,False
BF,content,text,,35435,72 %,35435,17593,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4816,10 %,5608,2132,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4816,10 %,5608,2133,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49360,100 %,49360,4825,1999-03-06
BF,dateModified,daterange,,49360,100 %,49360,3984,2019-01-29
BF,dateOriginEnd,daterange,,4890,10 %,4890,154,2000
BF,dateOriginStart,daterange,,21816,44 %,21816,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49360,100 %,49360,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/viewer/image/BF00043736/?media_access=campus&media_thumbnail=BF000437361_0001.tif']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,"['MM01561058', 'MM01561059', 'MM01561060', 'MM01561061', 'MM01561062']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043732/files/images/BF000437325_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49360,100 %,49360,49352,"TH:Lange, Friedrich - [Theaterprogramme der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42591,86 %,42591,1409,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46090,93 %,46090,28531,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49360,100 %,49360,47473,Kopien
BF,exportDC,string,Datensatz im DC-Format,49360,100 %,49360,49360,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:King, Philip - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>King, Philip (1904-1979)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49360,100 %,49360,49360,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>A:Claassen Archiv/Hofwijk, J. W. - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Claassen, Eugen (1895-1955)</namePart>\n    <nameIdentifier type=""gnd"">11852089X</nameIdentifier>\n     (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49360,100 %,49360,49360,"TY  - GEN\nAU  - Pieper, Josef\nAV  - Für nähere Angaben wenden Sie sich bitte an die Auskunft.. E-Mail: auskunft-handschriften@dla-marbach.de. Telefon: +49 7144 848 425\nCN  - BF000317381\nDB  - A:Pieper, Josef/Ökumenischer Arbeitskreis\nID  - BF00031738\nM3  - Nachlass\nN1  - Umfang: 1 Mappe\nTI  - A:Pieper, Josef/Ökumenischer Arbeitskreis - [Standortkonvolut, Nachlass]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00031738/\nER  -"
BF,extent,text,,42591,86 %,42591,1409,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46090,93 %,49915,29188,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46090,93 %,50064,30152,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46090,93 %,50064,30155,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17447,35 %,17447,17435,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21819,44 %,26192,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21819,44 %,21819,1704,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43269,88 %,43279,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49360,100 %,49360,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49360,100 %,49360,4825,1999-03-06
BF,filterSource,string,Facette Datenbestand,49360,100 %,49360,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3489,7 %,3836,2983,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49360,100 %,49712,5,['Gedrucktes']
BF,id,string,,49360,100 %,49360,49360,BF00027353
BF,itemization_extent_mv,strings,,3630,7 %,4398,387,['1']
BF,itemization_status_mv,strings,,3877,8 %,4662,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3610,7 %,4377,17,['Kästen']
BF,location_mv,texts,,6549,13 %,6625,486,['Regalachse D 26']
BF,mediaNumber,string,,49360,100 %,49360,49360,BF000184338
BF,note,text,,3468,7 %,3468,1992,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2318,5 %,2318,1824,---- Photographien ----
BF,order_extent_mv,strings,,4507,9 %,5451,397,['1']
BF,order_status_mv,strings,,26415,54 %,27868,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4491,9 %,5434,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10715,22 %,10715,1429,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10715,22 %,10715,1429,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1682,3 %,1724,1560,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1682,3 %,1724,1560,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41856,85 %,42553,26360,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41856,85 %,42553,26362,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49360,100 %,49360,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49360,100 %,49360,578,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46090,93 %,48161,28492,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46090,93 %,48161,28495,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21819,44 %,26299,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46090,93 %,49924,29197,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46090,93 %,49915,28971,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1754,4 %,1926,1660,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46090,93 %,48138,28284,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27581,56 %,155512,53046,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49360,100 %,49360,1,BF
BF,statusLoan,string,,49360,100 %,49360,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49360,100 %,49360,49344,"H:Kipphardt, Heinar"
BF,titleShort,text,,49158,100 %,49158,37924,Kopien
BF,url,string,,49360,100 %,49360,49360,https://www.dla-marbach.de/find/opac/id/BF00009883
BF,usageRestriction,text,,49360,100 %,49360,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49360,100 %,49360,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16153,51 %,16153,2497,BE00000555
BI,accession_id,string,,16153,51 %,16153,2497,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16153,51 %,16153,2496,HS.2022.0081
BI,category,text,,31417,100 %,31417,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2813,9 %,5293,23,['Photographie']
BI,categorySub,text,,31417,100 %,31417,33,Photographie
BI,categorySubSub,text,,2603,8 %,2603,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1251,4 %,1251,576,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1251,4 %,1251,577,BF00026446
BI,confidential,boolean,,31417,100 %,31417,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1269,4 %,1340,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1269,4 %,1340,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1269,4 %,1340,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1882,6 %,1923,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1882,6 %,1923,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1328,4 %,1408,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2809,9 %,3055,1295,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2809,9 %,3055,1296,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31417,100 %,31417,3647,2020-10-15
BI,dateModified,daterange,,31417,100 %,31417,2586,2003-09-13
BI,dateNote_mv,texts,,1316,4 %,1576,381,['Vergrößerung']
BI,dateOrigin,text,,26159,83 %,26159,2158,1999-1999
BI,dateOriginComment_mv,texts,,26158,83 %,26158,6604,1887 oder etwas früher
BI,dateOther_mv,texts,,665,2 %,665,224,1997-1997
BI,dateOtherComment_mv,texts,,678,2 %,678,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23344,74 %,31411,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23346,74 %,31413,30843,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23341,74 %,31408,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23343,74 %,31410,30976,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23346,74 %,31413,30981,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,22904,73 %,30867,30433,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8096,26 %,16629,4308,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1603,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25489,81 %,34154,753,['  8.0']
BI,dimension_width_mv,strings,,25370,81 %,34022,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31417,100 %,31417,18606,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26158,83 %,26158,6604,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31415,100 %,31415,29803,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26185,83 %,26185,6713,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31417,100 %,31417,31417,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Günter Grass als Redner beim II. Schriftstellerkongresses des Verbandes Deutscher Schriftsteller (VS) [Photographie]</dc:title>\n  <dc:creator>Bauer, Wilfried (1944-2005)</dc:creator>\n  <dc:type>Fotografie (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31417,100 %,31417,31417,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Exlibris Paul Leppin [Exlibris]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Steiner-Prag, Hugo (1880-1945)</namePart>\n    <nameIdentifier type=""gnd"">118753231</nameIdentifier>\n    <namePart type=""dat (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31417,100 %,31417,31417,"TY  - GEN\nA2  - Reinhardt, Max\nA2  - Lichnowsky, Mechtilde\nAN  - HS.1981.7356\nAU  - Bieber, Emil\nCN  - BI000064456\nDA  - 1910\nDA  - 1919\nDB  - J:Lichnowsky, Mechtilde\nID  - BI00006445\nKW  - Reinhardt, Max (1873-1943)\nLB  - Auf der Vorderseite der Photographie sind einbelichtet: Name des Dargestellten (re. o.), Verlag (li. u.) und Name des Photographen (re. u.)\nM1  - B 1984.A 0025\nM3  - Fotografie\nN1  - Technik: Photopostkarte; brauntonig\nN1  - Maße:  13.7 x   8.6\nRN  - Verlegt vo (...)"
BI,extent,text,,2622,8 %,2622,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31101,99 %,87575,17587,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31101,99 %,98841,20265,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31101,99 %,100743,24193,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16124,51 %,16124,573,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26217,83 %,37657,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26217,83 %,26778,2197,['1999']
BI,filterDigital,boolean,Filter Digital,22904,73 %,22904,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31347,100 %,36593,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2128,7 %,3019,1161,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2128,7 %,3019,1161,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2920,9 %,2920,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31417,100 %,31417,3647,2020-10-15
BI,filterSource,string,Facette Datenbestand,31417,100 %,31417,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28350,90 %,51149,14386,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31417,100 %,31417,1,Bilder und Objekte
BI,id,string,,31417,100 %,31417,31417,BI00005898
BI,inscription,text,,18848,60 %,18848,13104,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31415,100 %,31415,29803,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30489,97 %,30489,73,Photokonvolute
BI,locationComment,text,,8486,27 %,8486,2234,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,613,2 %,613,461,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,613,2 %,613,515,HS00690920
BI,material,text,,14890,47 %,14890,6494,Auf Karton montiert
BI,mediaNumber,string,,31417,100 %,31417,31417,BI000333803
BI,note,text,,9131,29 %,9131,6590,Fotoserie.
BI,noteBibliography_mv,texts,,14223,45 %,14223,2193,Nachlass Kurt Pinthus
BI,noteClassification,text,,10295,33 %,10295,7539,Aufnahme in Berlin.
BI,noteDimension,text,,3560,11 %,3560,2070,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16849,54 %,16849,1778,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16849,54 %,16849,1802,BI00006996
BI,personAbout_comment_mv,texts,,4016,13 %,10837,1341,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27022,86 %,44331,11349,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27022,86 %,44331,11352,['PE00002037']
BI,personAbout_role_mv,strings,,27022,86 %,44331,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18345,58 %,19706,1253,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18345,58 %,19706,1254,['PE00324458']
BI,personBy_comment_mv,texts,,3155,10 %,5373,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24010,76 %,29313,5433,['Unbekannt']
BI,personBy_id_mv,strings,,24010,76 %,29313,5441,['PE00250583']
BI,personBy_role_mv,strings,,24010,76 %,29313,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1108,4 %,1163,498,['Unbekannt']
BI,personTo_id_mv,strings,,1108,4 %,1163,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22931,73 %,31147,30495,['M3109-0']
BI,reference_text_mv,texts,,3369,11 %,3369,2708,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
