source,field,type,description,count,percent,items,unique,most_frequent_value
AU,classification_id_mv,strings,,61022,6 %,147182,33930,"['SE00239168', 'SE00239169', 'SE00241087']"
AU,collection_display_mv,texts,aus BF display,150038,15 %,162840,421,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150038,15 %,162840,421,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,989433,100 %,989433,7684,2021-04-15
AU,dateModified,daterange,,989433,100 %,989433,7567,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,989433,100 %,989433,950007,ohne Titel
AU,enveloped,boolean,,64516,7 %,64516,1,True
AU,id,string,,989433,100 %,989433,989433,AU00631077
AU,location_mv,texts,,950263,96 %,950263,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954963,97 %,954963,850177,Gedichte
AU,manifestation_id,string,,954963,97 %,954963,879130,AK01600579
AU,mediaNumber,string,,989421,100 %,989421,989420,AK004647723
AU,note,text,,112747,11 %,112747,62298,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119677,12 %,150937,3632,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119677,12 %,150937,3633,['PE00001233']
AU,provenance,boolean,,139346,14 %,139346,1,True
AU,schemaVersion,string,,989433,100 %,989433,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,989433,100 %,989433,1,0.1
AU,source,string,,989433,100 %,989433,1,AU
AU,statusItem,string,,989433,100 %,989433,4,Verfügbar
AU,statusLoan,string,,989433,100 %,989433,7,Am Standort
AU,url,string,,954963,97 %,954963,954963,https://www.dla-marbach.de/find/opac/id/AK01800059?tx_find_find[au]=AU01044231#tabaccess
AU,usageRestriction,text,,989364,100 %,989364,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94415,10 %,94415,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6503,100 %,6503,6501,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6532,100 %,6532,5,HS
BE,display,text_normalized,Hauptbezeichnung,6532,100 %,6532,6459,Unbekannt
BE,id,string,,6532,100 %,6532,6532,BE00001770
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00008533']
BE,schemaVersion,string,,6532,100 %,6532,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6532,100 %,6532,1,0.1
BE,source,string,,6532,100 %,6532,1,BE
BE,statusLoan,string,,6482,99 %,6482,7,Am Standort
BE,title,text,,6532,100 %,6532,6459,Unbekannt
BE,url,string,,6532,100 %,6532,6532,https://www.dla-marbach.de/find/opac/id/BE00006382
BE,usageRestriction,text,,6493,99 %,6493,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2720,5 %,2720,668,BE00005721
BF,accession_id,string,,2720,5 %,2720,668,BE00005721
BF,accessionNumber,string,,2720,5 %,2720,668,SU.2010.0002
BF,category,text,,49644,100 %,49644,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15175,31 %,15175,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49644,100 %,49644,1,False
BF,content,text,,35697,72 %,35697,17823,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4874,10 %,6208,2193,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4874,10 %,6208,2194,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49644,100 %,49644,4855,1999-03-06
BF,dateModified,daterange,,49644,100 %,49644,4011,2019-01-29
BF,dateOriginEnd,daterange,,5106,10 %,5106,154,2000
BF,dateOriginStart,daterange,,22052,44 %,22052,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49644,100 %,49644,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,"['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0003.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01536172']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043735/files/images/BF000437352_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49644,100 %,49644,49635,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42874,86 %,42874,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46233,93 %,46233,28617,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49644,100 %,49644,47747,Kopien
BF,exportDC,string,Datensatz im DC-Format,49644,100 %,49644,49644,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>H:Limes-Verlag/Fleming, Gerald - [Geschlossener Bestand der Mediendokumentation, Archiv]</dc:title>\n  <dc:creator>Fleming, Gerald (1921-2006)</dc:creator>\n  <dc:type>Archiv</dc:type>\n  <dc:type>Bestand</ (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49644,100 %,49644,49644,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Kienast, Wolfgang - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kienast, Wolfgang (1939-)</namePart>\n    <nameIdentifier type=""gnd"">12235950X</na (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49644,100 %,49644,49644,"TY  - GEN\nAU  - Hilscher, Eberhard\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000100679\nDA  - 1977\nID  - BF00010067\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1977\nTI  - Z:Hilscher, Eberhard - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de (...)"
BF,extent,text,,42874,86 %,42874,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46233,93 %,50089,29280,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46233,93 %,50238,30246,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46233,93 %,50238,30249,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17509,35 %,17509,17497,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22055,44 %,26609,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22055,44 %,22055,1716,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43571,88 %,43581,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,738,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,738,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49644,100 %,49644,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49644,100 %,49644,4855,1999-03-06
BF,filterSource,string,Facette Datenbestand,49644,100 %,49644,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3589,7 %,3959,3034,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49644,100 %,49999,5,['Gedrucktes']
BF,id,string,,49644,100 %,49644,49644,BF00049005
BF,itemization_extent_mv,strings,,3687,7 %,4458,387,['1']
BF,itemization_status_mv,strings,,3934,8 %,4723,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3667,7 %,4437,17,['Kästen']
BF,location_mv,texts,,6777,14 %,6854,489,['Regalachse D 26']
BF,mediaNumber,string,,49644,100 %,49644,49644,BF000298642
BF,note,text,,3484,7 %,3484,1998,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2332,5 %,2332,1828,---- Photographien ----
BF,order_extent_mv,strings,,4558,9 %,5506,397,['1']
BF,order_status_mv,strings,,26704,54 %,28161,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4543,9 %,5490,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10744,22 %,10744,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10744,22 %,10744,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41684,84 %,42128,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41684,84 %,42128,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49644,100 %,49644,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49644,100 %,49644,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46233,93 %,48336,28585,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46233,93 %,48336,28588,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22055,44 %,26716,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46233,93 %,50098,29289,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46233,93 %,50089,29061,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46233,93 %,48311,28375,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27741,56 %,156703,53703,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49644,100 %,49644,1,BF
BF,statusLoan,string,,49644,100 %,49644,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1850,4 %,2035,1373,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1850,4 %,2035,1373,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1547,3 %,10669,4408,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49644,100 %,49644,49627,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,49442,100 %,49442,38164,Kopien
BF,url,string,,49644,100 %,49644,49644,https://www.dla-marbach.de/find/opac/id/BF00033782
BF,usageRestriction,text,,49644,100 %,49644,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49644,100 %,49644,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16228,51 %,16228,2510,BE00008465
BI,accession_id,string,,16228,51 %,16228,2510,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16228,51 %,16228,2509,HS.NZ85.0001
BI,category,text,,31666,100 %,31666,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2850,9 %,5344,23,['Photographie']
BI,categorySub,text,,31666,100 %,31666,33,Photographie
BI,categorySubSub,text,,2633,8 %,2633,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1267,4 %,1267,582,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1267,4 %,1267,583,BF00026446
BI,confidential,boolean,,31666,100 %,31666,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1343,4 %,1423,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2826,9 %,3072,1300,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2826,9 %,3072,1301,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31666,100 %,31666,3676,2020-10-15
BI,dateModified,daterange,,31666,100 %,31666,2605,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26356,83 %,26356,2161,1999-1999
BI,dateOriginComment_mv,texts,,26355,83 %,26355,6632,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23510,74 %,31689,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23512,74 %,31691,31123,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23507,74 %,31686,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23509,74 %,31688,31256,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23512,74 %,31691,31261,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23068,73 %,31143,30711,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8155,26 %,16763,4335,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1600,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25690,81 %,34432,753,['  8.0']
BI,dimension_width_mv,strings,,25571,81 %,34300,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31666,100 %,31666,18751,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26355,83 %,26355,6632,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31664,100 %,31664,30036,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26419,83 %,26419,6746,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31666,100 %,31666,31666,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Ludwig Gottsleben [Photographie]</dc:title>\n  <dc:creator>Scolik, Charles (1854-1928)</dc:creator>\n  <dc:creator>Gottsleben, Ludwig (1836-1911)</dc:creator>\n  <dc:creator>Kunz-Hutterstrasser, Her (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31666,100 %,31666,31666,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Bildkonvolut Zsuzsanna Gahse [Vorlass]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Gahse, Zsuzsanna (1946-)</namePart>\n    <nameIdentifier type=""gnd"">119401827</nameIdentifier>\n    <namePart type=""da (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31666,100 %,31666,31666,"TY  - GEN\nA2  - Kolb, Gustav Eduard\nAU  - Unbekannt\nCN  - BI000336814\nDA  - 1860\nDA  - 1869\nID  - BI00033681\nKW  - Kolb, Gustav Eduard (1798-1865)\nM1  - o. Inv.nr.\nM3  - Fotografie\nN1  - Technik: Auf Karton montiert\nN1  - Maße:   8.5 x   5.9\nTI  - Porträt Gustav Kolb [Photographie]\nUR  - https://digital.dla-marbach.de/iiif/2/0%2f1%2f5837%2f5837-10.jpg/full/full/0/default.jpg?media_access=campus\nUR  - https://www.dla-marbach.de/find/opac/id/BI00033681/\nER  -"
BI,extent,text,,2656,8 %,2656,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31351,99 %,88422,17714,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31351,99 %,99751,20416,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31351,99 %,101690,24400,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16256,51 %,16256,579,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26414,83 %,37932,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26414,83 %,26977,2200,['1999']
BI,filterDigital,boolean,Filter Digital,23068,73 %,23068,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31596,100 %,36892,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2957,9 %,2957,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31666,100 %,31666,3676,2020-10-15
BI,filterSource,string,Facette Datenbestand,31666,100 %,31666,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28588,90 %,51723,14506,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31666,100 %,31666,1,Bilder und Objekte
BI,id,string,,31666,100 %,31666,31666,BI00036778
BI,inscription,text,,18978,60 %,18978,13183,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31664,100 %,31664,30036,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30733,97 %,30733,73,Photokonvolute
BI,locationComment,text,,8573,27 %,8573,2247,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,14984,47 %,14984,6533,Auf Karton montiert
BI,mediaNumber,string,,31666,100 %,31666,31666,BI000234556
BI,note,text,,9185,29 %,9185,6619,Fotoserie.
BI,noteBibliography_mv,texts,,14287,45 %,14287,2209,Nachlass Kurt Pinthus
BI,noteClassification,text,,10406,33 %,10406,7605,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16974,54 %,16974,1790,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16974,54 %,16974,1814,BI00006996
BI,personAbout_comment_mv,texts,,4046,13 %,10925,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27252,86 %,44861,11458,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27252,86 %,44861,11461,['PE00002037']
BI,personAbout_role_mv,strings,,27252,86 %,44861,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18455,58 %,19826,1261,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18455,58 %,19826,1262,['PE00324458']
BI,personBy_comment_mv,texts,,3177,10 %,5416,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24229,77 %,29563,5459,['Unbekannt']
BI,personBy_id_mv,strings,,24229,77 %,29563,5467,['PE00250583']
BI,personBy_role_mv,strings,,24229,77 %,29563,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1118,4 %,1173,499,['Unbekannt']
BI,personTo_id_mv,strings,,1118,4 %,1173,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23139,73 %,31432,30775,['M3109-0']
