source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,150148,15 %,162950,421,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150148,15 %,162950,421,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,989897,100 %,989897,7689,2021-04-15
AU,dateModified,daterange,,989897,100 %,989897,7572,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,989897,100 %,989897,950302,ohne Titel
AU,enveloped,boolean,,64540,7 %,64540,1,True
AU,id,string,,989897,100 %,989897,989897,AU00830816
AU,location_mv,texts,,950541,96 %,950541,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,955260,97 %,955260,850417,Gedichte
AU,manifestation_id,string,,955260,97 %,955260,879376,AK01600579
AU,mediaNumber,string,,989885,100 %,989885,989884,AK004647723
AU,note,text,,112802,11 %,112802,62333,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119763,12 %,151023,3633,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119763,12 %,151023,3634,['PE00001233']
AU,provenance,boolean,,139385,14 %,139385,1,True
AU,schemaVersion,string,,989897,100 %,989897,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,989897,100 %,989897,1,0.1
AU,source,string,,989897,100 %,989897,1,AU
AU,statusItem,string,,989897,100 %,989897,4,Verfügbar
AU,statusLoan,string,,989897,100 %,989897,7,Am Standort
AU,url,string,,955260,97 %,955260,955260,https://www.dla-marbach.de/find/opac/id/AK01388468?tx_find_find[au]=AU00612997#tabaccess
AU,usageRestriction,text,,989828,100 %,989828,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94508,10 %,94508,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6503,100 %,6503,6501,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6532,100 %,6532,5,HS
BE,display,text_normalized,Hauptbezeichnung,6532,100 %,6532,6459,Unbekannt
BE,id,string,,6532,100 %,6532,6532,BE00006505
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00004473']
BE,schemaVersion,string,,6532,100 %,6532,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6532,100 %,6532,1,0.1
BE,source,string,,6532,100 %,6532,1,BE
BE,statusLoan,string,,6482,99 %,6482,7,Am Standort
BE,title,text,,6532,100 %,6532,6459,Unbekannt
BE,url,string,,6532,100 %,6532,6532,https://www.dla-marbach.de/find/opac/id/BE00000015
BE,usageRestriction,text,,6493,99 %,6493,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2720,5 %,2720,668,BE00005721
BF,accession_id,string,,2720,5 %,2720,668,BE00005721
BF,accessionNumber,string,,2720,5 %,2720,668,SU.2010.0002
BF,category,text,,49712,100 %,49712,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15176,31 %,15176,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49712,100 %,49712,1,False
BF,content,text,,35765,72 %,35765,17891,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4896,10 %,6231,2218,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4896,10 %,6231,2219,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49712,100 %,49712,4858,1999-03-06
BF,dateModified,daterange,,49712,100 %,49712,4013,2019-01-29
BF,dateOriginEnd,daterange,,5170,10 %,5170,154,2000
BF,dateOriginStart,daterange,,22116,44 %,22116,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49712,100 %,49712,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,['https://digital.dla-marbach.de/files/dbst02/public/2025/20250822/20250822-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01562559']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043389/files/images/BF000433890_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49712,100 %,49712,49703,"Z:Kaiser, Susanne - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42942,86 %,42942,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46258,93 %,46258,28640,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49712,100 %,49712,47815,Kopien
BF,exportDC,string,Datensatz im DC-Format,49712,100 %,49712,49712,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Sousa, John Philip - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Sousa, John Philip (1854-1932)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49712,100 %,49712,49712,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>TH:Prjaschko, Pavel - [Theaterprogramme der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Prjaschko, Pavel</namePart>\n    <role>\n      <roleTerm type=""code"" authority=""marcrelator"" (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49712,100 %,49712,49712,"TY  - GEN\nAU  - Pfeffer, Nora\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000066817\nDA  - 1980\nID  - BF00006681\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1980\nTI  - Z:Pfeffer, Nora - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac (...)"
BF,extent,text,,42942,86 %,42942,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46258,93 %,50117,29307,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46258,93 %,50266,30273,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46258,93 %,50266,30276,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17510,35 %,17510,17498,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22119,44 %,26731,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22119,44 %,22119,1720,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43639,88 %,43649,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,738,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,738,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49712,100 %,49712,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49712,100 %,49712,4858,1999-03-06
BF,filterSource,string,Facette Datenbestand,49712,100 %,49712,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3610,7 %,3981,3052,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49712,100 %,50067,5,['Gedrucktes']
BF,id,string,,49712,100 %,49712,49712,BF00022261
BF,itemization_extent_mv,strings,,3688,7 %,4459,387,['1']
BF,itemization_status_mv,strings,,3935,8 %,4724,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3668,7 %,4438,17,['Kästen']
BF,location_mv,texts,,6842,14 %,6919,487,['Regalachse D 26']
BF,mediaNumber,string,,49711,100 %,49711,49711,BF000433442
BF,note,text,,3484,7 %,3484,1998,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2331,5 %,2331,1827,---- Photographien ----
BF,order_extent_mv,strings,,4560,9 %,5509,397,['1']
BF,order_status_mv,strings,,26771,54 %,28229,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4545,9 %,5493,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10744,22 %,10744,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10744,22 %,10744,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41687,84 %,42131,26394,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41687,84 %,42131,26396,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49712,100 %,49712,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49712,100 %,49712,582,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46258,93 %,48362,28612,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46258,93 %,48362,28615,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22119,44 %,26838,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46258,93 %,50126,29316,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46258,93 %,50117,29088,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46258,93 %,48339,28402,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27794,56 %,156961,53942,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49712,100 %,49712,1,BF
BF,statusLoan,string,,49712,100 %,49712,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1871,4 %,2057,1391,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1871,4 %,2057,1391,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1557,3 %,10682,4420,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49712,100 %,49712,49695,"Z:Adler, Katharina"
BF,titleShort,text,,49510,100 %,49510,38231,Kopien
BF,url,string,,49712,100 %,49712,49712,https://www.dla-marbach.de/find/opac/id/BF00039325
BF,usageRestriction,text,,49712,100 %,49712,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49712,100 %,49712,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16235,51 %,16235,2510,BE00000555
BI,accession_id,string,,16235,51 %,16235,2510,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16235,51 %,16235,2509,HS.2022.0081
BI,category,text,,31674,100 %,31674,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2857,9 %,5355,23,['Photographie']
BI,categorySub,text,,31674,100 %,31674,33,Photographie
BI,categorySubSub,text,,2613,8 %,2613,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1269,4 %,1269,583,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1269,4 %,1269,584,BF00026446
BI,confidential,boolean,,31674,100 %,31674,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1343,4 %,1423,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2826,9 %,3072,1300,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2826,9 %,3072,1301,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31674,100 %,31674,3678,2020-10-15
BI,dateModified,daterange,,31674,100 %,31674,2607,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26356,83 %,26356,2161,1999-1999
BI,dateOriginComment_mv,texts,,26355,83 %,26355,6632,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23522,74 %,31704,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23524,74 %,31706,31138,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23519,74 %,31701,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23521,74 %,31703,31271,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23524,74 %,31706,31276,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23080,73 %,31158,30726,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8156,26 %,16765,4335,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1156,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25691,81 %,34434,754,['  8.0']
BI,dimension_width_mv,strings,,25572,81 %,34302,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31674,100 %,31674,18763,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26355,83 %,26355,6632,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31672,100 %,31672,29992,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26425,83 %,26425,6747,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31674,100 %,31674,31674,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Fotoalbum aus dem Besitz von Hermann Kant [Photoalbum]</dc:title>\n  <dc:title>Kant, Hermann (1926-2016). Der Aufenthalt (Roman : 1977)</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Kant,  (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31674,100 %,31674,31674,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Franz von Dingelstedt [Druckgraphik]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Kauffmann, Fritz (1886-1971)</namePart>\n    <nameIdentifier type=""gnd"">11619247X</nameIdentifier>\n    <namePa (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31674,100 %,31674,31674,"TY  - GEN\nA2  - Kästner, Erich\nAN  - HS.2002.0154\nCN  - BI000123163\nDA  - 1927\nDB  - J:Kästner, Erich\nID  - BI00012316\nKW  - Kästner, Erich (1899-1974)\nLB  - Rückseite der Photographie bezeichnet und datiert: ""Am Stammcafé | Berlin 27.""\nM1  - B 2003.D 096\nM3  - Fotografie\nN1  - Technik: Mit Büttenrand\nN1  - Maße:   8.1 x   5.4\nN1  - Erhaltungszustand: Photographie mit leichtem Silberspiegel\nN1  - Literatur: ""Die Zeit fährt Auto"": Erich Kästner zum 100. Geburtstag/ hrsg. v. Manfred  (...)"
BI,extent,text,,2661,8 %,2661,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31359,99 %,88440,17717,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31359,99 %,99771,20420,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31359,99 %,101711,24407,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16160,51 %,16160,580,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26414,83 %,37932,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26414,83 %,26977,2200,['1999']
BI,filterDigital,boolean,Filter Digital,23080,73 %,23080,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31604,100 %,36911,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2964,9 %,2964,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31674,100 %,31674,3678,2020-10-15
BI,filterSource,string,Facette Datenbestand,31674,100 %,31674,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28592,90 %,51730,14509,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31674,100 %,31674,1,Bilder und Objekte
BI,id,string,,31674,100 %,31674,31674,BI00022254
BI,inscription,text,,18978,60 %,18978,13183,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31672,100 %,31672,29992,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30739,97 %,30739,73,Photokonvolute
BI,locationComment,text,,8573,27 %,8573,2247,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,14986,47 %,14986,6533,Auf Karton montiert
BI,mediaNumber,string,,31674,100 %,31674,31674,BI000204628
BI,note,text,,9185,29 %,9185,6624,Fotoserie.
BI,noteBibliography_mv,texts,,14287,45 %,14287,2209,Nachlass Kurt Pinthus
BI,noteClassification,text,,10406,33 %,10406,7605,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16954,54 %,16954,1792,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16954,54 %,16954,1816,BI00006996
BI,personAbout_comment_mv,texts,,4047,13 %,10927,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27256,86 %,44869,11461,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27256,86 %,44869,11464,['PE00002037']
BI,personAbout_role_mv,strings,,27256,86 %,44869,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18462,58 %,19833,1261,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18462,58 %,19833,1262,['PE00324458']
BI,personBy_comment_mv,texts,,3177,10 %,5416,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24235,77 %,29569,5460,['Unbekannt']
BI,personBy_id_mv,strings,,24235,77 %,29569,5468,['PE00250583']
BI,personBy_role_mv,strings,,24235,77 %,29569,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1118,4 %,1173,499,['Unbekannt']
BI,personTo_id_mv,strings,,1118,4 %,1173,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23151,73 %,31447,30790,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31674,100 %,31674,1,1.0.0
