source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149536,15 %,162338,415,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149536,15 %,162338,415,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27569,3 %,27805,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27569,3 %,27805,379,['KS00134857']
AU,dateCataloged,daterange,,987041,100 %,987041,7660,2021-04-15
AU,dateModified,daterange,,987041,100 %,987041,7550,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,85,0 %,86,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,85,0 %,86,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,85,0 %,86,85,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,85,0 %,86,85,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,82,0 %,82,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,83,0 %,84,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,987041,100 %,987041,948661,ohne Titel
AU,enveloped,boolean,,64368,7 %,64368,1,True
AU,id,string,,987041,100 %,987041,987041,AU00271366
AU,location_mv,texts,,949133,96 %,949133,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953611,97 %,953611,849085,Gedichte
AU,manifestation_id,string,,953611,97 %,953611,877973,AK01600579
AU,mediaNumber,string,,987029,100 %,987029,987028,AK004647723
AU,note,text,,112511,11 %,112511,62099,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119163,12 %,150399,3619,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119163,12 %,150399,3620,['PE00001233']
AU,provenance,boolean,,139035,14 %,139035,1,True
AU,schemaVersion,string,,987041,100 %,987041,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,987041,100 %,987041,1,0.1
AU,source,string,,987041,100 %,987041,1,AU
AU,statusItem,string,,987041,100 %,987041,4,Verfügbar
AU,statusLoan,string,,987041,100 %,987041,7,Am Standort
AU,url,string,,953611,97 %,953611,953611,https://www.dla-marbach.de/find/opac/id/AK01384294?tx_find_find[au]=AU00609331#tabaccess
AU,usageRestriction,text,,986972,100 %,986972,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93998,10 %,93998,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6496,100 %,6496,6494,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6525,100 %,6525,5,HS
BE,display,text_normalized,Hauptbezeichnung,6525,100 %,6525,6452,Unbekannt
BE,id,string,,6525,100 %,6525,6525,BE00006886
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6525,100 %,6525,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6525,100 %,6525,1,0.1
BE,source,string,,6525,100 %,6525,1,BE
BE,statusLoan,string,,6475,99 %,6475,7,Am Standort
BE,title,text,,6525,100 %,6525,6452,Unbekannt
BE,url,string,,6525,100 %,6525,6525,https://www.dla-marbach.de/find/opac/id/BE00005497
BE,usageRestriction,text,,6486,99 %,6486,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2926,6 %,2926,660,BE00005721
BF,accession_id,string,,2926,6 %,2926,660,BE00005721
BF,accessionNumber,string,,2926,6 %,2926,660,SU.2010.0002
BF,category,text,,49446,100 %,49446,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1498,3 %,1725,8,['Belletristik']
BF,categorySub,text,,15126,31 %,15126,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49446,100 %,49446,1,False
BF,content,text,,35507,72 %,35507,17653,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4859,10 %,5730,2176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4859,10 %,5730,2177,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49446,100 %,49446,4842,1999-03-06
BF,dateModified,daterange,,49446,100 %,49446,4004,2019-01-29
BF,dateOriginEnd,daterange,,4948,10 %,4948,154,2000
BF,dateOriginStart,daterange,,21877,44 %,21877,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49446,100 %,49446,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,"['https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0002.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2009/20090930/20090930-0003.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01436474']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043728/files/images/BF000437281_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49446,100 %,49446,49438,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42675,86 %,42675,1416,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46172,93 %,46172,28589,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49446,100 %,49446,47555,Kopien
BF,exportDC,string,Datensatz im DC-Format,49446,100 %,49446,49446,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Müller, Herta - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Müller, Herta (1953-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n   (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49446,100 %,49446,49446,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Hergesheimer, Josef - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hergesheimer, Joseph (1880-1954)</namePart>\n    <nameIdentifier type=""gnd"">1187 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49446,100 %,49446,49446,"TY  - GEN\nAU  - Schneider, Jörg\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000152011\nID  - BF00015201\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nTI  - TH:Schneider, Jörg - [Theaterprogramme der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00015201/\nER  -"
BF,extent,text,,42675,86 %,42675,1416,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46172,93 %,50080,29245,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46172,93 %,50229,30211,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46172,93 %,50229,30214,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17481,35 %,17481,17469,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21880,44 %,26308,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21880,44 %,21880,1706,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43352,88 %,43362,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49446,100 %,49446,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49446,100 %,49446,4842,1999-03-06
BF,filterSource,string,Facette Datenbestand,49446,100 %,49446,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49446,100 %,49798,5,['Gedrucktes']
BF,id,string,,49446,100 %,49446,49446,BF00025114
BF,itemization_extent_mv,strings,,3637,7 %,4407,387,['1']
BF,itemization_status_mv,strings,,3883,8 %,4670,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3617,7 %,4386,17,['Kästen']
BF,location_mv,texts,,6608,13 %,6684,487,['Regalachse D 26']
BF,mediaNumber,string,,49446,100 %,49446,49446,BF00021076X
BF,note,text,,3473,7 %,3473,1993,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4514,9 %,5460,397,['1']
BF,order_status_mv,strings,,26483,54 %,27938,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4498,9 %,5443,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10730,22 %,10730,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10730,22 %,10730,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41895,85 %,42595,26374,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41895,85 %,42595,26376,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49446,100 %,49446,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49446,100 %,49446,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46172,93 %,48325,28550,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46172,93 %,48325,28553,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21880,44 %,26415,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46172,93 %,50089,29254,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46172,93 %,50080,29028,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46172,93 %,48302,28342,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27669,56 %,156471,53474,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49446,100 %,49446,1,BF
BF,statusLoan,string,,49446,100 %,49446,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49446,100 %,49446,49430,"B:Leistner, Bernd"
BF,titleShort,text,,49244,100 %,49244,37990,Kopien
BF,url,string,,49446,100 %,49446,49446,https://www.dla-marbach.de/find/opac/id/BF00018504
BF,usageRestriction,text,,49446,100 %,49446,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49446,100 %,49446,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16197,51 %,16197,2506,BE00000555
BI,accession_id,string,,16197,51 %,16197,2506,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16197,51 %,16197,2505,HS.2022.0081
BI,category,text,,31575,100 %,31575,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2835,9 %,5325,23,['Photographie']
BI,categorySub,text,,31575,100 %,31575,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31575,100 %,31575,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31575,100 %,31575,3663,2020-10-15
BI,dateModified,daterange,,31575,100 %,31575,2595,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26282,83 %,26282,2160,1999-1999
BI,dateOriginComment_mv,texts,,26281,83 %,26281,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23463,74 %,31614,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23465,74 %,31616,31049,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23460,74 %,31611,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23462,74 %,31613,31182,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23465,74 %,31616,31187,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23022,73 %,31069,30638,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8130,26 %,16712,4323,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25617,81 %,34332,753,['  8.0']
BI,dimension_width_mv,strings,,25498,81 %,34200,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31575,100 %,31575,18704,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26281,83 %,26281,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31573,100 %,31573,29956,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26331,83 %,26331,6734,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31575,100 %,31575,31575,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Dolf Sternberger [Photographie]</dc:title>\n  <dc:creator>Klemm, Barbara (1939-)</dc:creator>\n  <dc:creator>Sternberger, Dolf (1907-1989)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31575,100 %,31575,31575,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Gertrud Kolmar mit Bruder Georg und Schwester Margot [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Schückert, Paul</namePart>\n    <nameIdentifier type=""gnd"">127255533X</nameIdentifier>\n  (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31575,100 %,31575,31575,"TY  - GEN\nA2  - Stucken, Eduard\nCN  - BI000185961\nDB  - J:Stucken, Eduard\nID  - BI00018596\nM1  - B 1979.B 1\nM3  - Fotokonvolut\nM3  - Fotografie\nN1  - Umfang: 1 Kasten\nN1  - Technik: Das Fotokonvolut enthält Fotografien und Landkarten.. Unter den Fotos befinden sich:. - Portraits Eduard Stucken allein etwa aus den Jahren 1896 bis 1935. - Portraits Eduard Stucken mit Familienmitgliedern, darunter seine Ehefrau Ania Stucken, sein  Bruder Hans Manfred Stucken sowie Stuckens Kinder und Enkel (...)"
BI,extent,text,,2641,8 %,2641,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31259,99 %,88004,17653,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31259,99 %,99305,20349,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31259,99 %,101221,24300,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16232,51 %,16232,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26340,83 %,37834,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26340,83 %,26902,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23022,73 %,23022,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31505,100 %,36782,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2942,9 %,2942,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31575,100 %,31575,3663,2020-10-15
BI,filterSource,string,Facette Datenbestand,31575,100 %,31575,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28496,90 %,51395,14449,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31575,100 %,31575,1,Bilder und Objekte
BI,id,string,,31575,100 %,31575,31575,BI00001559
BI,inscription,text,,18945,60 %,18945,13160,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31573,100 %,31573,29956,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,110,0 %,110,100,AK00176436
BI,location_mv,texts,,30643,97 %,30643,73,Photokonvolute
BI,locationComment,text,,8541,27 %,8541,2240,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14958,47 %,14958,6520,Auf Karton montiert
BI,mediaNumber,string,,31575,100 %,31575,31575,BI000064026
BI,note,text,,9167,29 %,9167,6606,Fotoserie.
BI,noteBibliography_mv,texts,,14268,45 %,14268,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10366,33 %,10366,7580,Aufnahme in Berlin.
BI,noteDimension,text,,3570,11 %,3570,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16965,54 %,16965,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16965,54 %,16965,1811,BI00006996
BI,personAbout_comment_mv,texts,,4034,13 %,10883,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27163,86 %,44528,11402,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27163,86 %,44528,11405,['PE00002037']
BI,personAbout_role_mv,strings,,27163,86 %,44528,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18422,58 %,19792,1259,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18422,58 %,19792,1260,['PE00324458']
BI,personBy_comment_mv,texts,,3174,10 %,5411,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24146,76 %,29474,5453,['Unbekannt']
BI,personBy_id_mv,strings,,24146,76 %,29474,5461,['PE00250583']
BI,personBy_role_mv,strings,,24146,76 %,29474,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23094,73 %,31361,30706,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31575,100 %,31575,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31575,100 %,31575,1,1
