source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,149533,15 %,162335,414,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27567,3 %,27803,378,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27567,3 %,27803,378,['KS00134857']
AU,dateCataloged,daterange,,986977,100 %,986977,7659,2021-04-15
AU,dateModified,daterange,,986977,100 %,986977,7550,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,85,0 %,86,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,85,0 %,86,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,85,0 %,86,85,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,85,0 %,86,85,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,82,0 %,82,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,83,0 %,84,83,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,986977,100 %,986977,948615,ohne Titel
AU,enveloped,boolean,,64364,7 %,64364,1,True
AU,id,string,,986977,100 %,986977,986977,AU00928334
AU,location_mv,texts,,949093,96 %,949093,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,953565,97 %,953565,849044,Gedichte
AU,manifestation_id,string,,953565,97 %,953565,877928,AK01600579
AU,mediaNumber,string,,986965,100 %,986965,986964,AK004647723
AU,note,text,,112502,11 %,112502,62091,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119160,12 %,150396,3619,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119160,12 %,150396,3620,['PE00001233']
AU,provenance,boolean,,139033,14 %,139033,1,True
AU,schemaVersion,string,,986977,100 %,986977,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,986977,100 %,986977,1,0.1
AU,source,string,,986977,100 %,986977,1,AU
AU,statusItem,string,,986977,100 %,986977,4,Verfügbar
AU,statusLoan,string,,986977,100 %,986977,7,Am Standort
AU,url,string,,953565,97 %,953565,953565,https://www.dla-marbach.de/find/opac/id/AK00385551?tx_find_find[au]=AU00253308#tabaccess
AU,usageRestriction,text,,986908,100 %,986908,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,93983,10 %,93983,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6495,100 %,6495,6493,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6524,100 %,6524,5,HS
BE,display,text_normalized,Hauptbezeichnung,6524,100 %,6524,6451,Unbekannt
BE,id,string,,6524,100 %,6524,6524,BE00000140
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6524,100 %,6524,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6524,100 %,6524,1,0.1
BE,source,string,,6524,100 %,6524,1,BE
BE,statusLoan,string,,6474,99 %,6474,7,Am Standort
BE,title,text,,6524,100 %,6524,6451,Unbekannt
BE,url,string,,6524,100 %,6524,6524,https://www.dla-marbach.de/find/opac/id/BE00000149
BE,usageRestriction,text,,6485,99 %,6485,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2926,6 %,2926,660,BE00005721
BF,accession_id,string,,2926,6 %,2926,660,BE00005721
BF,accessionNumber,string,,2926,6 %,2926,660,SU.2010.0002
BF,category,text,,49444,100 %,49444,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1498,3 %,1725,8,['Belletristik']
BF,categorySub,text,,15126,31 %,15126,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49444,100 %,49444,1,False
BF,content,text,,35505,72 %,35505,17652,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4859,10 %,5730,2176,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4859,10 %,5730,2177,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49444,100 %,49444,4841,1999-03-06
BF,dateModified,daterange,,49444,100 %,49444,4003,2019-01-29
BF,dateOriginEnd,daterange,,4948,10 %,4948,154,2000
BF,dateOriginStart,daterange,,21876,44 %,21876,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49444,100 %,49444,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210818/20210818-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01565775']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043379/files/images/BF000433792_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49444,100 %,49444,49436,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42673,86 %,42673,1416,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46170,93 %,46170,28588,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49444,100 %,49444,47553,Kopien
BF,exportDC,string,Datensatz im DC-Format,49444,100 %,49444,49444,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Menantes-Preis für erotische Dichtung (4i2) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>2006</dc:da (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49444,100 %,49444,49444,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Gmür, Hans - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Gmür, Hans (1927-2004)</namePart>\n    <nameIdentifier type=""gnd"">10572081X</nameIdentifi (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49444,100 %,49444,49444,"TY  - GEN\nAU  - Nachtsheim, Henni\nAU  - Knebel, Gerd\nAU  - Badesalz\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000135997\nDA  - 1993\nID  - BF00013599\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1993\nTI  - Z:Badesalz (5h2) - [Zeitungsausschnittsammlung der Mediendokumentation]\nU (...)"
BF,extent,text,,42673,86 %,42673,1416,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46170,93 %,50078,29244,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46170,93 %,50227,30210,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46170,93 %,50227,30213,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17481,35 %,17481,17469,"H:George, Manfred"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21879,44 %,26307,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21879,44 %,21879,1706,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43350,88 %,43360,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49444,100 %,49444,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49444,100 %,49444,4841,1999-03-06
BF,filterSource,string,Facette Datenbestand,49444,100 %,49444,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3490,7 %,3837,2984,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49444,100 %,49796,5,['Gedrucktes']
BF,id,string,,49444,100 %,49444,49444,BF00028915
BF,itemization_extent_mv,strings,,3637,7 %,4407,387,['1']
BF,itemization_status_mv,strings,,3883,8 %,4670,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3617,7 %,4386,17,['Kästen']
BF,location_mv,texts,,6608,13 %,6684,486,['Regalachse D 26']
BF,mediaNumber,string,,49444,100 %,49444,49444,BF00018040X
BF,note,text,,3473,7 %,3473,1993,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4514,9 %,5461,397,['1']
BF,order_status_mv,strings,,26482,54 %,27938,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4498,9 %,5444,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10730,22 %,10730,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10730,22 %,10730,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41893,85 %,42593,26373,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41893,85 %,42593,26375,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49444,100 %,49444,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49444,100 %,49444,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46170,93 %,48323,28549,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46170,93 %,48323,28552,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21879,44 %,26414,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46170,93 %,50087,29253,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46170,93 %,50078,29027,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46170,93 %,48300,28341,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27669,56 %,156471,53474,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49444,100 %,49444,1,BF
BF,statusLoan,string,,49444,100 %,49444,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1751,4 %,1913,1323,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1751,4 %,1913,1323,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1467,3 %,10064,4302,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49444,100 %,49444,49428,"H:George, Manfred"
BF,titleShort,text,,49242,100 %,49242,37989,Kopien
BF,url,string,,49444,100 %,49444,49444,https://www.dla-marbach.de/find/opac/id/BF00012125
BF,usageRestriction,text,,49444,100 %,49444,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49444,100 %,49444,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16197,51 %,16197,2506,BE00000555
BI,accession_id,string,,16197,51 %,16197,2506,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16197,51 %,16197,2505,HS.NZ85.0001
BI,category,text,,31575,100 %,31575,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2835,9 %,5325,23,['Photographie']
BI,categorySub,text,,31575,100 %,31575,33,Photographie
BI,categorySubSub,text,,2621,8 %,2621,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1261,4 %,1261,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1261,4 %,1261,581,BF00026446
BI,confidential,boolean,,31575,100 %,31575,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31575,100 %,31575,3663,2020-10-15
BI,dateModified,daterange,,31575,100 %,31575,2595,2003-09-13
BI,dateNote_mv,texts,,1320,4 %,1581,382,['Vergrößerung']
BI,dateOrigin,text,,26282,83 %,26282,2160,1999-1999
BI,dateOriginComment_mv,texts,,26281,83 %,26281,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,666,2 %,666,224,1997-1997
BI,dateOtherComment_mv,texts,,679,2 %,679,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23462,74 %,31599,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23464,74 %,31601,31034,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23459,74 %,31596,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23461,74 %,31598,31167,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23464,74 %,31601,31172,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23021,73 %,31054,30623,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8130,26 %,16712,4323,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25617,81 %,34332,753,['  8.0']
BI,dimension_width_mv,strings,,25498,81 %,34200,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31575,100 %,31575,18704,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26281,83 %,26281,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31573,100 %,31573,29956,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26331,83 %,26331,6734,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31575,100 %,31575,31575,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Eugen Claassen mit einer Unbekannten [Photographie]</dc:title>\n  <dc:creator>Unbekannt</dc:creator>\n  <dc:creator>Claassen, Eugen (1895-1955)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1933 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31575,100 %,31575,31575,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hermann Essig und Oskar Kokoschka [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\ (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31575,100 %,31575,31575,"TY  - GEN\nA2  - Schiller, Friedrich von\nA2  - Kauffmann, Fritz\nAN  - HS.1991.0068\nAU  - Jaquemot, Georges François\nAU  - Thorvaldsen, Bertel\nCN  - BI000065711\nDA  - 1839\nDA  - 1880\nDB  - J:Mörike, Eduard (Sammlung Fritz Kauffmann)\nID  - BI00006571\nKW  - Schiller, Friedrich von (1759-1805)\nLB  - Bez. (Platte, u.): ""A.THORWALDSEN INV."" (li.), ""JAQUEMOT SC:"" (re.)\nM1  - B 1991.K 0235\nM3  - Druckgrafik\nN1  - Technik: Stahlstich\nN1  - Maße:  27.6 x  17.8 (Blatt)\nN1  - Erhaltungszusta (...)"
BI,extent,text,,2641,8 %,2641,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31259,99 %,88002,17653,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31259,99 %,99303,20349,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31259,99 %,101219,24300,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16231,51 %,16231,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26340,83 %,37834,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26340,83 %,26902,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23021,73 %,23021,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31505,100 %,36782,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2942,9 %,2942,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31575,100 %,31575,3663,2020-10-15
BI,filterSource,string,Facette Datenbestand,31575,100 %,31575,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28496,90 %,51395,14449,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31575,100 %,31575,1,Bilder und Objekte
BI,id,string,,31575,100 %,31575,31575,BI00009556
BI,inscription,text,,18945,60 %,18945,13160,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31573,100 %,31573,29956,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,110,0 %,110,100,AK00176436
BI,location_mv,texts,,30643,97 %,30643,73,Photokonvolute
BI,locationComment,text,,8541,27 %,8541,2240,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14958,47 %,14958,6520,Auf Karton montiert
BI,mediaNumber,string,,31575,100 %,31575,31575,BI000023918
BI,note,text,,9167,29 %,9167,6606,Fotoserie.
BI,noteBibliography_mv,texts,,14267,45 %,14267,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10366,33 %,10366,7580,Aufnahme in Berlin.
BI,noteDimension,text,,3570,11 %,3570,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16964,54 %,16964,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16964,54 %,16964,1811,BI00006996
BI,personAbout_comment_mv,texts,,4034,13 %,10883,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27163,86 %,44528,11402,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27163,86 %,44528,11405,['PE00002037']
BI,personAbout_role_mv,strings,,27163,86 %,44528,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18421,58 %,19791,1259,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18421,58 %,19791,1260,['PE00324458']
BI,personBy_comment_mv,texts,,3173,10 %,5409,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24146,76 %,29473,5453,['Unbekannt']
BI,personBy_id_mv,strings,,24146,76 %,29473,5461,['PE00250583']
BI,personBy_role_mv,strings,,24146,76 %,29473,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23093,73 %,31358,30704,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31575,100 %,31575,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31575,100 %,31575,1,1
