source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_id_mv,strings,,148402,15 %,161204,409,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27563,3 %,27797,373,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27563,3 %,27797,373,['KS00134857']
AU,dateCataloged,daterange,,978280,100 %,978280,7569,2021-04-15
AU,dateModified,daterange,,978283,100 %,978283,7478,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,57,0 %,58,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,57,0 %,58,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,2,0 %,2,1,pdf
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,57,0 %,58,57,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,57,0 %,58,57,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,54,0 %,54,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,54,0 %,54,53,"https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg"
AU,display,text_normalized,Hauptbezeichnung,978283,100 %,978283,944607,ohne Titel
AU,enveloped,boolean,,64098,7 %,64098,1,True
AU,id,string,,978283,100 %,978283,978283,AU00908613
AU,location_mv,texts,,945663,97 %,945663,25,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,949487,97 %,949487,845326,Gedichte
AU,manifestation_id,string,,949487,97 %,949487,874066,AK01600579
AU,mediaNumber,string,,978261,100 %,978261,978260,AK004647723
AU,note,text,,111885,11 %,111885,61591,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,118281,12 %,149185,3526,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,118281,12 %,149185,3527,['PE00001233']
AU,provenance,boolean,,138241,14 %,138241,1,True
AU,schemaVersion,string,,978283,100 %,978283,1,0.16.0
AU,searchBoost,float,Gewichtung Relevanzranking,978283,100 %,978283,1,0.1
AU,source,string,,978283,100 %,978283,1,AU
AU,statusItem,string,,978283,100 %,978283,4,Verfügbar
AU,statusLoan,string,,978283,100 %,978283,7,Am Standort
AU,url,string,,978283,100 %,978283,978283,https://www.dla-marbach.de/find/opac/id/AU00285163
AU,usageRestriction,text,,978214,100 %,978214,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89884,9 %,89884,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6452,100 %,6452,6450,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6481,100 %,6481,5,HS
BE,display,text_normalized,Hauptbezeichnung,6481,100 %,6481,6408,Unbekannt
BE,id,string,,6481,100 %,6481,6481,BE00000927
BE,personAt_display_mv,texts,aus PE display,328,5 %,370,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,328,5 %,370,321,['PE00004473']
BE,schemaVersion,string,,6481,100 %,6481,1,0.16.0
BE,searchBoost,float,Gewichtung Relevanzranking,6481,100 %,6481,1,0.1
BE,source,string,,6481,100 %,6481,1,BE
BE,statusLoan,string,,6431,99 %,6431,7,Am Standort
BE,title,text,,6481,100 %,6481,6408,Unbekannt
BE,url,string,,6481,100 %,6481,6481,https://www.dla-marbach.de/find/opac/id/BE00003564
BE,usageRestriction,text,,6442,99 %,6442,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2929,6 %,2929,656,BE00005721
BF,accession_id,string,,2929,6 %,2929,656,BE00005721
BF,accessionNumber,string,,2929,6 %,2929,656,SU.2010.0002
BF,category,text,,49097,100 %,49097,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14998,31 %,14998,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,49097,100 %,49097,1,False
BF,content,text,,35196,72 %,35196,17434,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4722,10 %,5477,2035,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4722,10 %,5477,2036,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49097,100 %,49097,4793,1999-03-06
BF,dateModified,daterange,,49097,100 %,49097,3951,2019-01-29
BF,dateOriginEnd,daterange,,4695,10 %,4695,154,2000
BF,dateOriginStart,daterange,,21586,44 %,21586,266,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49097,100 %,49097,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,133,0 %,165,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,137,0 %,172,170,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,89,0 %,121,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,133,0 %,165,164,['https://digital.dla-marbach.de/files/dbst02/public/2021/20211029/20211029-0012.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,137,0 %,172,171,['MM01539157']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043737/files/images/BF000437370_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49097,100 %,49097,49089,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42343,86 %,42343,1397,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45854,93 %,45854,28391,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49097,100 %,49097,47227,Kopien
BF,exportDC,string,Datensatz im DC-Format,49097,100 %,49097,49097,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Lin, Mei Hong - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Lin, Mei-hong (1959-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49097,100 %,49097,49097,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Meinck, Willi - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Meinck, Willi (1914-1993)</namePart>\n    <nameIdentifier type=""gnd"">129094730</nameId (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49097,100 %,49097,49097,"TY  - GEN\nAU  - Knittel, John\nAU  - Deutsche Verlags-Anstalt\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000198315\nDB  - H:Deutsche Verlags-Anstalt/Knittel, John\nID  - BF00019831\nM3  - Archiv\nN1  - Umfang: 1 Mappe\nN2  - Via Mala\nTI  - H:Deutsche Verlags-Anstalt/Knittel, John - [Geschlossener Bestand der Mediend (...)"
BF,extent,text,,42343,86 %,42343,1397,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45854,93 %,49640,29040,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45854,93 %,49788,30001,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45854,93 %,49788,30004,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17328,35 %,17328,17316,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21589,44 %,25774,292,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21589,44 %,21589,1693,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43028,88 %,43038,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49097,100 %,49097,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49097,100 %,49097,4793,1999-03-06
BF,filterSource,string,Facette Datenbestand,49097,100 %,49097,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3483,7 %,3830,2977,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49097,100 %,49447,5,['Gedrucktes']
BF,id,string,,49097,100 %,49097,49097,BF00046537
BF,itemization_extent_mv,strings,,3620,7 %,4389,386,['1']
BF,itemization_status_mv,strings,,3856,8 %,4642,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3603,7 %,4371,17,['Kästen']
BF,location_mv,texts,,6320,13 %,6398,468,['Regalachse D 26']
BF,mediaNumber,string,,49097,100 %,49097,49097,BF000227210
BF,note,text,,3456,7 %,3456,1980,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2316,5 %,2316,1822,---- Photographien ----
BF,order_extent_mv,strings,,4496,9 %,5439,393,['1']
BF,order_status_mv,strings,,26163,53 %,27616,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4483,9 %,5427,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10622,22 %,10622,1426,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10622,22 %,10622,1426,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1681,3 %,1723,1559,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1681,3 %,1723,1559,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41714,85 %,42410,26307,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41714,85 %,42410,26309,['PE00017920']
BF,reference_text_mv,texts,,951,2 %,951,720,Jb. XXXIII 465
BF,schemaVersion,string,,49097,100 %,49097,1,0.16.0
BF,searchBoost,float,Gewichtung Relevanzranking,49097,100 %,49097,675,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45854,93 %,47887,28342,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45854,93 %,47887,28345,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21589,44 %,25881,383,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45854,93 %,49649,29049,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,45854,93 %,49640,28820,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1753,4 %,1925,1659,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",45854,93 %,47863,28131,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27296,56 %,153900,52082,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49097,100 %,49097,1,BF
BF,statusLoan,string,,49097,100 %,49097,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1746,4 %,1908,1318,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1746,4 %,1908,1318,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1462,3 %,10056,4294,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49097,100 %,49097,49081,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,48895,100 %,48895,37726,Kopien
BF,url,string,,49097,100 %,49097,49097,https://www.dla-marbach.de/find/opac/id/BF00012768
BF,usageRestriction,text,,49097,100 %,49097,3,benutzbar
BF,usageRestrictionComment,text,,473,1 %,473,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49097,100 %,49097,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16101,52 %,16101,2490,BE00000555
BI,accession_id,string,,16101,52 %,16101,2490,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16101,52 %,16101,2489,HS.NZ85.0001
BI,category,text,,31169,100 %,31169,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2804,9 %,5269,23,['Photographie']
BI,categorySub,text,,31169,100 %,31169,33,Photographie
BI,categorySubSub,text,,2596,8 %,2596,42,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1246,4 %,1246,575,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1246,4 %,1246,576,BF00026446
BI,confidential,boolean,,31169,100 %,31169,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1262,4 %,1333,344,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1262,4 %,1333,344,['KS00000246']
BI,corporationAbout_role_mv,strings,,1262,4 %,1333,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1872,6 %,1913,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1872,6 %,1913,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1278,4 %,1357,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2752,9 %,2997,1286,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2752,9 %,2997,1287,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31169,100 %,31169,3623,2020-10-15
BI,dateModified,daterange,,31169,100 %,31169,2568,2003-09-13
BI,dateNote_mv,texts,,1312,4 %,1572,380,['Vergrößerung']
BI,dateOrigin,text,,25942,83 %,25942,2145,1999-1999
BI,dateOriginComment_mv,texts,,25941,83 %,25941,6552,1887 oder etwas früher
BI,dateOther_mv,texts,,663,2 %,663,224,1997-1997
BI,dateOtherComment_mv,texts,,676,2 %,676,273,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,447,1 %,556,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,23145,74 %,31140,30572,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,443,1 %,552,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,445,1 %,554,550,['https://digital.dla-marbach.de/files/dbst02/public/2023/20230914/20230914-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,23145,74 %,31140,30710,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,9,0 %,14,10,"['https://digital.dla-marbach.de/iiif/2/0%2f2%2fd20110726%2fd20110726-105.jpg/full/!480,480/0/default.jpg?media_access=public']"
BI,dimension_comment_mv,texts,,8039,26 %,16526,4301,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25270,81 %,33887,746,['  8.0']
BI,dimension_width_mv,strings,,25151,81 %,33755,709,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31169,100 %,31169,18465,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25941,83 %,25941,6552,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31167,100 %,31167,29568,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25948,83 %,25948,6672,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31169,100 %,31169,31169,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Porträt Friedrich Zarncke [Photographie]</dc:title>\n  <dc:creator>Naumann, Alfred (1847-1917)</dc:creator>\n  <dc:creator>Braun, Otto (1824-1900)</dc:creator>\n  <dc:creator>Cotta</dc:creator>\n  <dc:type> (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31169,100 %,31169,31169,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Portrait Marcel Reich-Ranicki [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Emig, Günther (1953-)</namePart>\n    <nameIdentifier type=""gnd"">129264490</nameIdentifier>\n    <namePart type= (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31169,100 %,31169,31169,"TY  - GEN\nA2  - Haecker, Theodor\nA2  - Haecker, Babette\nA2  - Haecker, Fanny\nAU  - K. Liebhardt\nCA  - re.; li.; Mitte\nCN  - BI000283739\nDA  - 1882\nDA  - 1884\nID  - BI00028373\nKW  - Haecker, Theodor (1879-1945)\nKW  - Haecker, Babette\nKW  - Haecker, Fanny\nM1  - B 1970.0291\nM3  - Fotografie\nN1  - Technik: Auf Karton aufgezogen\nN1  - Maße:   9.4 x   5.5\nRN  - S. a. B 1970.0285.\nRN  - Theodor Haecker mit seiner Mutter Babette Haecker und seiner Stiefschwester Fanny Haecker.\nTI  - T (...)"
BI,extent,text,,2611,8 %,2611,400,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30851,99 %,86767,17423,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30851,99 %,97970,20084,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30851,99 %,99848,23981,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16045,51 %,16045,572,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26000,83 %,37326,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26000,83 %,26559,2184,['1999']
BI,filterDigital,boolean,Filter Digital,9,0 %,9,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31099,100 %,36321,74,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2119,7 %,3010,1160,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2119,7 %,3010,1160,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2910,9 %,2910,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31169,100 %,31169,3623,2020-10-15
BI,filterSource,string,Facette Datenbestand,31169,100 %,31169,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28094,90 %,50663,14247,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31169,100 %,31169,1,Bilder und Objekte
BI,id,string,,31169,100 %,31169,31169,BI00020380
BI,inscription,text,,18691,60 %,18691,12980,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31167,100 %,31167,29568,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,42,0 %,42,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,42,0 %,42,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,42,0 %,42,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,42,0 %,42,27,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK01605780
BI,location_mv,texts,,30236,97 %,30236,73,Photokonvolute
BI,locationComment,text,,8360,27 %,8360,2210,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,606,2 %,606,456,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,606,2 %,606,510,HS00690920
BI,material,text,,14743,47 %,14743,6467,Auf Karton montiert
BI,mediaNumber,string,,31169,100 %,31169,31169,BI000357162
BI,note,text,,9079,29 %,9079,6556,Fotoserie.
BI,noteBibliography_mv,texts,,14131,45 %,14131,2172,Nachlass Kurt Pinthus
BI,noteClassification,text,,10222,33 %,10222,7479,Aufnahme in Berlin.
BI,noteDimension,text,,3542,11 %,3542,2059,Photos: Mathias Michaelis
BI,noteObjectType,text,,276,1 %,276,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16754,54 %,16754,1774,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16754,54 %,16754,1798,BI00006996
BI,personAbout_comment_mv,texts,,3960,13 %,10726,1330,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26769,86 %,43882,11220,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26769,86 %,43882,11223,['PE00002037']
BI,personAbout_role_mv,strings,,26769,86 %,43882,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18203,58 %,19550,1242,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18203,58 %,19550,1243,['PE00324458']
BI,personBy_comment_mv,texts,,3142,10 %,5352,94,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23825,76 %,29105,5401,['Unbekannt']
BI,personBy_id_mv,strings,,23825,76 %,29105,5409,['PE00250583']
BI,personBy_role_mv,strings,,23825,76 %,29105,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1100,4 %,1155,498,['Unbekannt']
BI,personTo_id_mv,strings,,1100,4 %,1155,498,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22732,73 %,30877,30227,['M3109-0']
BI,reference_text_mv,texts,,3341,11 %,3341,2685,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31169,100 %,31169,1,0.16.0
BI,searchBoost,float,Gewichtung Relevanzranking,31169,100 %,31169,1,1
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16045,51 %,18002,596,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),16045,51 %,18002,596,['PE00324458']
