source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149905,15 %,162707,420,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149905,15 %,162707,420,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,988803,100 %,988803,7677,2021-04-15
AU,dateModified,daterange,,988803,100 %,988803,7561,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,988803,100 %,988803,949570,ohne Titel
AU,enveloped,boolean,,64483,7 %,64483,1,True
AU,id,string,,988803,100 %,988803,988803,AU00274390
AU,location_mv,texts,,949890,96 %,949890,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954525,97 %,954525,849850,Gedichte
AU,manifestation_id,string,,954525,97 %,954525,878775,AK01600579
AU,mediaNumber,string,,988791,100 %,988791,988790,AK004647723
AU,note,text,,112659,11 %,112659,62232,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119535,12 %,150792,3630,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119535,12 %,150792,3631,['PE00001233']
AU,provenance,boolean,,139290,14 %,139290,1,True
AU,schemaVersion,string,,988803,100 %,988803,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,988803,100 %,988803,1,0.1
AU,source,string,,988803,100 %,988803,1,AU
AU,statusItem,string,,988803,100 %,988803,4,Verfügbar
AU,statusLoan,string,,988803,100 %,988803,7,Am Standort
AU,url,string,,954525,97 %,954525,954525,https://www.dla-marbach.de/find/opac/id/AK01250476?tx_find_find[au]=AU00946594#tabaccess
AU,usageRestriction,text,,988734,100 %,988734,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94324,10 %,94324,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6501,100 %,6501,6499,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6530,100 %,6530,5,HS
BE,display,text_normalized,Hauptbezeichnung,6530,100 %,6530,6457,Unbekannt
BE,id,string,,6530,100 %,6530,6530,BE00004990
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00008533']
BE,schemaVersion,string,,6530,100 %,6530,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6530,100 %,6530,1,0.1
BE,source,string,,6530,100 %,6530,1,BE
BE,statusLoan,string,,6480,99 %,6480,7,Am Standort
BE,title,text,,6530,100 %,6530,6457,Unbekannt
BE,url,string,,6530,100 %,6530,6530,https://www.dla-marbach.de/find/opac/id/BE00007205
BE,usageRestriction,text,,6491,99 %,6491,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2865,6 %,2865,668,BE00005721
BF,accession_id,string,,2865,6 %,2865,668,BE00005721
BF,accessionNumber,string,,2865,6 %,2865,668,SU.2010.0002
BF,category,text,,49566,100 %,49566,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15170,31 %,15170,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49566,100 %,49566,1,False
BF,content,text,,35620,72 %,35620,17747,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5948,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5948,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49566,100 %,49566,4851,1999-03-06
BF,dateModified,daterange,,49566,100 %,49566,4006,2019-01-29
BF,dateOriginEnd,daterange,,5033,10 %,5033,155,2000
BF,dateOriginStart,daterange,,21977,44 %,21977,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49566,100 %,49566,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140220/20140220-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250211/20250211-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01539157']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043730/files/images/BF000437307_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49566,100 %,49566,49557,"H:Glück, Franz - [Geschlossener Bestand der Mediendokumentation, Sammlung]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42794,86 %,42794,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46214,93 %,46214,28607,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49566,100 %,49566,47669,Kopien
BF,exportDC,string,Datensatz im DC-Format,49566,100 %,49566,49566,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Huber, Anna - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Huber, Anna (1965-)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Map (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49566,100 %,49566,49566,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Popliteratur (3k8) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <typeOfResource collection=""yes"">Bestand</typeOfResource>\n  <genre>Zeitungsausschnitt</genre>\n  <originInfo eventType (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49566,100 %,49566,49566,"TY  - GEN\nAU  - Hányš, Bedřich\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000186619\nID  - BF00018661\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Alice im Wunderland - frei nach Lewis Carroll (""Alice's adventures in wonderland"" - eine Prod. des Schwarzen Theaters ""Die Velvets""). Der kleine Prinz (von Antoine (...)"
BF,extent,text,,42794,86 %,42794,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46214,93 %,50111,29268,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46214,93 %,50260,30234,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46214,93 %,50260,30237,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17503,35 %,17503,17491,"J:Hartlaub, Geno"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21980,44 %,26472,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21980,44 %,21980,1715,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43494,88 %,43504,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,678,1 %,715,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,678,1 %,715,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49566,100 %,49566,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49566,100 %,49566,4851,1999-03-06
BF,filterSource,string,Facette Datenbestand,49566,100 %,49566,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3547,7 %,3921,3020,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49566,100 %,49921,5,['Gedrucktes']
BF,id,string,,49566,100 %,49566,49566,BF00009333
BF,itemization_extent_mv,strings,,3669,7 %,4439,387,['1']
BF,itemization_status_mv,strings,,3916,8 %,4704,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3649,7 %,4418,17,['Kästen']
BF,location_mv,texts,,6684,13 %,6760,488,['Regalachse D 26']
BF,mediaNumber,string,,49566,100 %,49566,49566,BF00029611X
BF,note,text,,3481,7 %,3481,1997,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2324,5 %,2324,1826,---- Photographien ----
BF,order_extent_mv,strings,,4547,9 %,5494,397,['1']
BF,order_status_mv,strings,,26618,54 %,28074,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4532,9 %,5478,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10739,22 %,10739,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10739,22 %,10739,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41821,84 %,42410,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41821,84 %,42410,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49566,100 %,49566,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49566,100 %,49566,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46214,93 %,48358,28573,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46214,93 %,48358,28576,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21980,44 %,26579,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46214,93 %,50120,29277,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46214,93 %,50111,29049,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46214,93 %,48333,28363,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27712,56 %,156896,53629,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49566,100 %,49566,1,BF
BF,statusLoan,string,,49566,100 %,49566,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1808,4 %,1997,1359,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1808,4 %,1997,1359,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1520,3 %,10301,4384,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49566,100 %,49566,49549,"H:Jünger, Friedrich Georg"
BF,titleShort,text,,49364,100 %,49364,38091,Kopien
BF,url,string,,49566,100 %,49566,49566,https://www.dla-marbach.de/find/opac/id/BF00009991
BF,usageRestriction,text,,49566,100 %,49566,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49566,100 %,49566,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16211,51 %,16211,2507,BE00000555
BI,accession_id,string,,16211,51 %,16211,2507,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16211,51 %,16211,2506,HS.NZ85.0001
BI,category,text,,31592,100 %,31592,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2839,9 %,5333,23,['Photographie']
BI,categorySub,text,,31592,100 %,31592,33,Photographie
BI,categorySubSub,text,,2623,8 %,2623,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1265,4 %,1265,581,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1265,4 %,1265,582,BF00026446
BI,confidential,boolean,,31592,100 %,31592,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1340,4 %,1420,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2823,9 %,3069,1298,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2823,9 %,3069,1299,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31592,100 %,31592,3671,2020-10-15
BI,dateModified,daterange,,31592,100 %,31592,2601,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26292,83 %,26292,2160,1999-1999
BI,dateOriginComment_mv,texts,,26291,83 %,26291,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23476,74 %,31634,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23478,74 %,31636,31069,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23473,74 %,31631,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23475,74 %,31633,31202,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23478,74 %,31636,31207,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23034,73 %,31088,30657,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8138,26 %,16730,4324,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1154,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25630,81 %,34355,753,['  8.0']
BI,dimension_width_mv,strings,,25511,81 %,34223,717,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31592,100 %,31592,18714,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26291,83 %,26291,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31590,100 %,31590,29969,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26346,83 %,26346,6739,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31592,100 %,31592,31592,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Photoalbum Alfred Döblin [Photoalbum]</dc:title>\n  <dc:creator>Döblin, Alfred (1878-1957)</dc:creator>\n  <dc:type>Fotoalbum</dc:type>\n  <dc:format> 34.5 x  21.5</dc:format>\n  <dc:format>Einband: Stoff\n (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31592,100 %,31592,31592,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Charles Dreyer, Charles-André Dreyer und eine Unbekannte [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31592,100 %,31592,31592,"TY  - GEN\nA2  - Schröder, Rudolf Alexander\nA2  - Suhrkamp, Peter\nA2  - Unseld, Siegfried\nAN  - HS.1999.0012\nCN  - BI000065963\nDA  - 1957\nDB  - J:Schröder, Rudolf Alexander\nID  - BI00006596\nKW  - Schröder, Rudolf Alexander (1878-1962)\nKW  - Suhrkamp, Peter (1891-1959)\nKW  - Unseld, Siegfried (1924-2002)\nM1  - B 2005.B 0019/1-6\nM3  - Fotografie\nN1  - Technik: Photopostkarte\nN1  - Maße:  11.9 x   8.4 (...0019/1)\nN1  - Maße:   8.4 x  13.3 (...0019/2-6)\nN1  - Literatur: Rudolf Borcha (...)"
BI,extent,text,,2646,8 %,2646,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31277,99 %,88102,17676,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31277,99 %,99411,20373,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31277,99 %,101336,24338,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16240,51 %,16240,578,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26350,83 %,37847,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26350,83 %,26913,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23034,73 %,23034,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31522,100 %,36807,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2946,9 %,2946,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31592,100 %,31592,3671,2020-10-15
BI,filterSource,string,Facette Datenbestand,31592,100 %,31592,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28517,90 %,51477,14469,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31592,100 %,31592,1,Bilder und Objekte
BI,id,string,,31592,100 %,31592,31592,BI00004052
BI,inscription,text,,18956,60 %,18956,13171,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31590,100 %,31590,29969,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30660,97 %,30660,73,Photokonvolute
BI,locationComment,text,,8551,27 %,8551,2244,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,626,2 %,626,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,626,2 %,626,516,HS00690920
BI,material,text,,14975,47 %,14975,6530,Auf Karton montiert
BI,mediaNumber,string,,31592,100 %,31592,31592,BI000170270
BI,note,text,,9171,29 %,9171,6613,Fotoserie.
BI,noteBibliography_mv,texts,,14275,45 %,14275,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10375,33 %,10375,7587,Aufnahme in Berlin.
BI,noteDimension,text,,3573,11 %,3573,2078,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16958,54 %,16958,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16958,54 %,16958,1811,BI00006996
BI,personAbout_comment_mv,texts,,4039,13 %,10895,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27182,86 %,44618,11421,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27182,86 %,44618,11424,['PE00002037']
BI,personAbout_role_mv,strings,,27182,86 %,44618,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18432,58 %,19802,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18432,58 %,19802,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3174,10 %,5411,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24159,76 %,29489,5456,['Unbekannt']
BI,personBy_id_mv,strings,,24159,76 %,29489,5464,['PE00250583']
BI,personBy_role_mv,strings,,24159,76 %,29489,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23106,73 %,31380,30725,['M3109-0']
