source,field,type,description,count,percent,items,unique,most_frequent_value
AU,manifestation_id,string,,947438,97 %,947438,872091,AK01600579
AU,mediaNumber,string,,974872,100 %,974872,974871,AK004647723
AU,note,text,,111497,11 %,111497,61320,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19260,2 %,31912,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21205,2 %,33857,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,117842,12 %,148732,3491,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,117842,12 %,148732,3492,['PE00001233']
AU,provenance,boolean,,137870,14 %,137870,1,True
AU,schemaVersion,string,,974893,100 %,974893,1,0.14.0
AU,source,string,,974893,100 %,974893,1,AU
AU,statusItem,string,,974893,100 %,974893,4,Verfügbar
AU,statusLoan,string,,974893,100 %,974893,7,Am Standort
AU,url,string,,974893,100 %,974893,974893,https://www.dla-marbach.de/find/opac/id/AU01008967
AU,usageRestriction,text,,974824,100 %,974824,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,89460,9 %,89460,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6443,100 %,6443,6441,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6472,100 %,6472,5,HS
BE,display,text,Hauptbezeichnung,6472,100 %,6472,6399,Unbekannt
BE,id,string,,6472,100 %,6472,6472,BE00004681
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00008533']
BE,schemaVersion,string,,6472,100 %,6472,1,0.14.0
BE,source,string,,6472,100 %,6472,1,BE
BE,statusLoan,string,,6422,99 %,6422,7,Am Standort
BE,title,text,,6472,100 %,6472,6399,Unbekannt
BE,url,string,,6472,100 %,6472,6472,https://www.dla-marbach.de/find/opac/id/BE00003920
BE,usageRestriction,text,,6433,99 %,6433,4,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,gesperrt
BF,accession_display,text,aus BE display,2914,6 %,2914,649,BE00005721
BF,accession_id,string,,2914,6 %,2914,649,BE00005721
BF,accessionNumber,string,,2914,6 %,2914,649,SU.2010.0002
BF,category,text,,48876,100 %,48876,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1481,3 %,1705,8,['Belletristik']
BF,categorySub,text,,14888,30 %,14888,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48876,100 %,48876,1,False
BF,content,text,,34989,72 %,34989,17314,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,172,0 %,195,94,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,172,0 %,195,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4682,10 %,5432,2007,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4682,10 %,5432,2009,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48876,100 %,48876,4773,1999-03-06
BF,dateModified,daterange,,48876,100 %,48876,3938,2019-01-29
BF,dateOriginEnd,daterange,,4561,9 %,4561,153,2000
BF,dateOriginStart,daterange,,21379,44 %,21379,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48876,100 %,48876,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,132,0 %,164,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,88,0 %,120,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,132,0 %,164,163,['https://digital.dla-marbach.de/files/dbst02/public/2021/20210818/20210818-0001.pdf?media_access=public']
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01559897', 'MM01559898']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043738/files/images/BF00043738X_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48876,100 %,48876,48868,"Z:Schmitz, Werner - [Zeitungsausschnittsammlung der Mediendokumentation]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42124,86 %,42124,1396,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45688,93 %,45688,28293,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,exportDC,string,Datensatz im DC-Format,48876,100 %,48876,48876,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>DOK:Stavaric, Michael - [Dokumentensammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Stavarič, Michael (1972-)</dc:creator>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Mappe</dc:format>\n  <dc:d (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48876,100 %,48876,48876,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Lichtenberg, Georg Christoph - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Lichtenberg, Georg Christoph (1742-1799)</namePart>\n    <nameIdentifie (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48876,100 %,48876,48876,"TY  - GEN\nAU  - Prestel-Verlag <München>\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000390953\nDA  - 1984\nID  - BF00039095\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 1984 zum Verlag ""Prestel Verlag""\nTI  - Z:Prestel Verlag (2f2) - [Zeitungsausschnittsammlung der Mediendokumentatio (...)"
BF,extent,text,,42124,86 %,42124,1396,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45688,93 %,49460,28937,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45688,93 %,49607,29892,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45688,93 %,49607,29895,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17208,35 %,17208,17196,"B:Leistner, Bernd"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21382,44 %,25434,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21382,44 %,21382,1681,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42817,88 %,42827,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48876,100 %,48876,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48876,100 %,48876,4773,1999-03-06
BF,filterSource,string,Facette Datenbestand,48876,100 %,48876,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3469,7 %,3810,2954,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,48876,100 %,49222,5,['Gedrucktes']
BF,id,string,,48876,100 %,48876,48876,BF00035089
BF,itemization_extent_mv,strings,,3603,7 %,4369,386,['1']
BF,itemization_status_mv,strings,,3840,8 %,4623,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3586,7 %,4351,17,['Kästen']
BF,location_mv,texts,,6180,13 %,6258,466,['Regalachse D 26']
BF,mediaNumber,string,,48876,100 %,48876,48876,BF000013484
BF,note,text,,3402,7 %,3402,1929,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2315,5 %,2315,1822,---- Photographien ----
BF,order_extent_mv,strings,,4477,9 %,5417,392,['1']
BF,order_status_mv,strings,,25945,53 %,27394,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4464,9 %,5405,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10514,22 %,10514,1424,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10514,22 %,10514,1424,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1679,3 %,1721,1556,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1679,3 %,1721,1556,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41588,85 %,42283,26235,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41588,85 %,42283,26237,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48876,100 %,48876,1,0.14.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45688,93 %,47715,28242,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45688,93 %,47715,28246,['KS00001261']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,45688,93 %,49469,28947,['PE00017920']
BF,source,string,,48876,100 %,48876,1,BF
BF,statusLoan,string,,48876,100 %,48876,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1737,4 %,1897,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1737,4 %,1897,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1454,3 %,9856,4138,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48876,100 %,48876,48860,"B:Leistner, Bernd"
BF,titleShort,text,,48674,100 %,48674,37552,Kopien
BF,url,string,,48876,100 %,48876,48876,https://www.dla-marbach.de/find/opac/id/BF00048917
BF,usageRestriction,text,,48876,100 %,48876,3,benutzbar
BF,usageRestrictionComment,text,,400,1 %,400,131,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48876,100 %,48876,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,15,0 %,15,9,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16012,52 %,16012,2484,BE00000555
BI,accession_id,string,,16012,52 %,16012,2484,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16012,52 %,16012,2483,HS.NZ85.0001
BI,category,text,,30859,100 %,30859,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2762,9 %,5213,23,['Photographie']
BI,categorySub,text,,30859,100 %,30859,33,Photographie
BI,categorySubSub,text,,2559,8 %,2559,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1239,4 %,1239,572,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1239,4 %,1239,573,BF00026446
BI,confidential,boolean,,30859,100 %,30859,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1239,4 %,1310,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1239,4 %,1310,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1239,4 %,1310,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1862,6 %,1903,85,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1862,6 %,1903,86,['KS00011786']
BI,corporationBy_comment_mv,texts,,1251,4 %,1323,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2722,9 %,2960,1276,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2722,9 %,2960,1277,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30859,100 %,30859,3597,2020-10-15
BI,dateModified,daterange,,30859,100 %,30859,2553,2003-09-13
BI,dateNote_mv,texts,,1304,4 %,1563,378,['Vergrößerung']
BI,dateOrigin,text,,25694,83 %,25694,2137,1999-1999
BI,dateOriginComment_mv,texts,,25693,83 %,25693,6504,1887 oder etwas früher
BI,dateOther_mv,texts,,660,2 %,660,224,1997-1997
BI,dateOtherComment_mv,texts,,673,2 %,673,271,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,441,1 %,547,5,['public']
BI,digitalObject_display_mv,texts,aus MM display,22951,74 %,30925,30358,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,437,1 %,543,3,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,439,1 %,545,544,['https://digital.dla-marbach.de/files/dbst02/public/2015/20150813/20150813-0001.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22951,74 %,30925,30496,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,4,0 %,6,5,"['https://digital.dla-marbach.de/iiif/2/0/1/D20140305/D20140305-307.jpg/full/!480,480/0/default.jpg?media_access=campus', '␣']"
BI,dimension_comment_mv,texts,,7992,26 %,16440,4285,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1599,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25054,81 %,33632,745,['  8.0']
BI,dimension_width_mv,strings,,24935,81 %,33500,706,['  8.0']
BI,display,text,Hauptbezeichnung,30859,100 %,30859,18289,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25693,83 %,25693,6504,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30857,100 %,30857,29272,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25665,83 %,25665,6622,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30859,100 %,30859,30859,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Portrait Kurt Wolff [Photographie]</dc:title>\n  <dc:creator>Eugene, Frank (1865-1936)</dc:creator>\n  <dc:creator>Baumhauer, Jon (1944-)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>1913-1915< (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30859,100 %,30859,30859,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Charlotte von Stein [Zeichnung]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Breitenbauch, Heinrich Ferdinand von (1767-1836)</namePart>\n    <namePart type=""date"">1767 — 1836</namePart>\n    <r (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30859,100 %,30859,30859,"TY  - GEN\nA2  - Droste, Wiglaf\nAN  - BI.2005.0040\nAU  - Paustian, Sven\nCN  - BI000049594\nDA  - 1994\nID  - BI00004959\nKW  - Droste, Wiglaf (1961-2019)\nLB  - Rückseite mit bedrucktem Aufkleber des Photographen\nM1  - B 2005.0177\nM3  - Fotografie\nN1  - Maße:  19.7 x  19.8 (Bild)\nN1  - Maße:  30.3 x  24.0 (Papier)\nRN  - Im Pays de Bitche ('Bitscher Land') nahe Bitche (Frankreich), 15. Juni 1994.\nTI  - Portrait Wiglaf Droste [Photographie]\nUR  - https://www.dla-marbach.de/find/opac/id/B (...)"
BI,extent,text,,2570,8 %,2570,397,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30541,99 %,85829,17251,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30541,99 %,96953,19887,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30541,99 %,98800,23734,"['Hesse, Martin (1911-1968)␝Verfasser/Urheber', 'Hesse, Hermann (1877-1962)␝Dargestellte Person allein']"
BI,filterCollection_mv,strings,Facette Sammlung,15910,52 %,15910,569,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25752,83 %,36992,293,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25752,83 %,26310,2176,['1999']
BI,filterDigital,boolean,Filter Digital,4,0 %,4,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30789,100 %,35949,75,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2108,7 %,2994,1153,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2108,7 %,2994,1153,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,98,0 %,98,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2867,9 %,2867,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30859,100 %,30859,3597,2020-10-15
BI,filterSource,string,Facette Datenbestand,30859,100 %,30859,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27801,90 %,50039,14090,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,30859,100 %,30859,1,Bilder und Objekte
BI,id,string,,30859,100 %,30859,30859,BI00012785
BI,inscription,text,,18525,60 %,18525,12883,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30857,100 %,30857,29272,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,26,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,29934,97 %,29934,73,Photokonvolute
BI,locationComment,text,,8222,27 %,8222,2195,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,600,2 %,600,452,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,600,2 %,600,506,HS00690920
BI,material,text,,14626,47 %,14626,6416,Auf Karton montiert
BI,mediaNumber,string,,30859,100 %,30859,30859,BI000036095
BI,note,text,,9037,29 %,9037,6536,Fotoserie.
BI,noteBibliography_mv,texts,,14051,46 %,14051,2161,Nachlass Kurt Pinthus
BI,noteClassification,text,,10123,33 %,10123,7407,Aufnahme in Berlin.
BI,noteDimension,text,,3524,11 %,3524,2050,Photos: Mathias Michaelis
BI,noteObjectType,text,,266,1 %,266,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16615,54 %,16615,1765,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16615,54 %,16615,1789,BI00006996
BI,personAbout_comment_mv,texts,,3917,13 %,10624,1325,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26476,86 %,43334,11082,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,26476,86 %,43334,11085,['PE00002037']
BI,personAbout_role_mv,strings,,26476,86 %,43334,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18085,59 %,19418,1235,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18085,59 %,19418,1236,['PE00324458']
BI,personBy_comment_mv,texts,,3132,10 %,5333,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23559,76 %,28813,5363,['Unbekannt']
BI,personBy_id_mv,strings,,23559,76 %,28813,5370,['PE00250583']
BI,personBy_role_mv,strings,,23559,76 %,28813,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1091,4 %,1146,495,['Unbekannt']
BI,personTo_id_mv,strings,,1091,4 %,1146,495,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22539,73 %,30663,30014,['M3109-0']
BI,reference_text_mv,texts,,3332,11 %,3332,2679,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30859,100 %,30859,1,0.14.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15910,52 %,17825,592,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15910,52 %,17825,592,['PE00324458']
BI,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,30542,99 %,87001,18107,"['PE00030955', 'PE00250583']"
BI,source,string,,30859,100 %,30859,1,BI
BI,statusLoan,string,,30859,100 %,30859,5,Am Standort
BI,statusPreservation,string,,10199,33 %,10199,8030,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2618,8 %,3059,680,['Schreibtisch']
BI,subject_id_mv,strings,,2618,8 %,3059,680,['TH00030642']
BI,subject_type_mv,strings,,2616,8 %,3057,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1600,5 %,4869,867,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2108,7 %,2994,1153,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2108,7 %,2994,1156,['TH00001309']
BI,subjectLocation_type_mv,strings,,2106,7 %,2989,4,['Ort des Geschehens']
BI,title,text,,30859,100 %,30859,17420,Porträt Hermann Hesse
BI,titleOriginal,text,,377,1 %,377,370,"""Weimars Goldene Tage"""
BI,url,string,,30859,100 %,30859,30859,https://www.dla-marbach.de/find/opac/id/BI00025461
BI,usageRestriction,text,,30859,100 %,30859,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30857,100 %,30857,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,965,3 %,1172,841,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,965,3 %,1172,841,['AK00000425']
HS,accession_display,text,aus BE display,655918,57 %,655918,3055,BE00005721
HS,accession_id,string,,655918,57 %,655918,3055,BE00005721
HS,accessionNumber,string,,996551,87 %,996551,405853,SU.2010.0002
HS,acronym_mv,strings,,23407,2 %,26888,13325,['1/93']
HS,category,text,,1148298,100 %,1148298,9,Briefe an
HS,categorySub,text,,1145275,100 %,1145275,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1140142,99 %,1140142,12157,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1140142,99 %,1140142,12157,BF00025111
HS,confidential,boolean,,1148298,100 %,1148298,1,False
HS,content,text,,33366,3 %,33366,26994,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10594,1 %,12578,3242,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810-1889)""]"
HS,corporationAbout_id_mv,strings,,10594,1 %,12578,3243,['KS00011400']
HS,corporationAbout_role_mv,strings,,10590,1 %,12574,5,['[Dokumentierte Körperschaft]']
