source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,150291,15 %,163093,422,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150291,15 %,163093,422,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,990813,100 %,990813,7696,2021-04-15
AU,dateModified,daterange,,990813,100 %,990813,7574,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,94,0 %,95,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,94,0 %,95,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,94,0 %,95,94,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,94,0 %,95,94,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,91,0 %,91,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,92,0 %,93,92,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,990813,100 %,990813,950767,ohne Titel
AU,enveloped,boolean,,64588,7 %,64588,1,True
AU,id,string,,990813,100 %,990813,990813,AU00543509
AU,location_mv,texts,,950918,96 %,950918,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,955727,96 %,955727,850793,Gedichte
AU,manifestation_id,string,,955727,96 %,955727,879766,AK01600579
AU,mediaNumber,string,,990801,100 %,990801,990800,AK004647723
AU,note,text,,112873,11 %,112873,62382,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119898,12 %,151158,3635,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119898,12 %,151158,3636,['PE00001233']
AU,provenance,boolean,,139413,14 %,139413,1,True
AU,schemaVersion,string,,990813,100 %,990813,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,990813,100 %,990813,1,0.1
AU,source,string,,990813,100 %,990813,1,AU
AU,statusItem,string,,990813,100 %,990813,4,Verfügbar
AU,statusLoan,string,,990813,100 %,990813,7,Am Standort
AU,url,string,,955727,96 %,955727,955727,https://www.dla-marbach.de/find/opac/id/AK01568411?tx_find_find[au]=AU00767815#tabaccess
AU,usageRestriction,text,,990744,100 %,990744,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94625,10 %,94625,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6505,100 %,6505,6503,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6534,100 %,6534,5,HS
BE,display,text_normalized,Hauptbezeichnung,6534,100 %,6534,6461,Unbekannt
BE,id,string,,6534,100 %,6534,6534,BE00003278
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Meinke, Hanns (1884-1974)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00004473']
BE,schemaVersion,string,,6534,100 %,6534,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6534,100 %,6534,1,0.1
BE,source,string,,6534,100 %,6534,1,BE
BE,statusLoan,string,,6484,99 %,6484,7,Am Standort
BE,title,text,,6534,100 %,6534,6461,Unbekannt
BE,url,string,,6534,100 %,6534,6534,https://www.dla-marbach.de/find/opac/id/BE00005633
BE,usageRestriction,text,,6495,99 %,6495,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,gesperrt
BF,accession_display,text,aus BE display,2721,5 %,2721,669,BE00005721
BF,accession_id,string,,2721,5 %,2721,669,BE00005721
BF,accessionNumber,string,,2721,5 %,2721,669,SU.2010.0002
BF,category,text,,49774,100 %,49774,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1509,3 %,1739,8,['Belletristik']
BF,categorySub,text,,15206,31 %,15206,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49774,100 %,49774,1,False
BF,content,text,,35827,72 %,35827,17933,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4912,10 %,6252,2237,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4912,10 %,6252,2238,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49774,100 %,49774,4864,1999-03-06
BF,dateModified,daterange,,49774,100 %,49774,4020,2019-01-29
BF,dateOriginEnd,daterange,,5214,10 %,5214,154,2000
BF,dateOriginStart,daterange,,22170,45 %,22170,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49774,100 %,49774,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,"['https://digital.dla-marbach.de/files/dbst02/public/2025/20250305/20250305-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2022/20221201/20221201-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2026/20260204/20260204-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01573359']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043738/files/images/BF00043738X_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49774,100 %,49774,49764,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,43004,86 %,43004,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46310,93 %,46310,28673,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49774,100 %,49774,47873,Kopien
BF,exportDC,string,Datensatz im DC-Format,49774,100 %,49774,49774,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Thalbach, Anna (5g) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:creator>Thalbach, Anna (1973-)</dc:creator>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:ty (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49774,100 %,49774,49774,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute/Kraus, Karl - [Standortkonvolut]</title>\n  </titleInfo>\n  <name type=""corporate"">\n    <namePart>Suhrkamp-Verlag &lt;Frankfurt, Main&gt; (1950-)</namePart>\n    <nameIdenti (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49774,100 %,49774,49774,"TY  - GEN\nAU  - Keyserling, Eduard von\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000108819\nDA  - 1906\nID  - BF00010881\nM3  - Zeitungsausschnitt\nN1  - Umfang: 5 Mappen\nN2  - Zeitungsausschnitte ab 1906.. Enthält die Mappen:. 1: Texte.. 3: Würdigungen.. 4: Biographie.. 7: Zum Werk.. 8: Wirkungsgeschichte\nRN  - G (...)"
BF,extent,text,,43004,86 %,43004,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46310,93 %,50187,29355,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46310,93 %,50336,30321,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46310,93 %,50336,30324,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17540,35 %,17540,17527,"J:Hartlaub, Geno"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22173,45 %,26828,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22173,45 %,22173,1722,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43701,88 %,43711,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,737,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,737,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49774,100 %,49774,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49774,100 %,49774,4864,1999-03-06
BF,filterSource,string,Facette Datenbestand,49774,100 %,49774,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3629,7 %,3999,3052,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49774,100 %,50129,5,['Gedrucktes']
BF,id,string,,49774,100 %,49774,49774,BF00009932
BF,itemization_extent_mv,strings,,3688,7 %,4458,386,['1']
BF,itemization_status_mv,strings,,3936,8 %,4725,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3668,7 %,4437,17,['Kästen']
BF,location_mv,texts,,6890,14 %,6967,489,['Regalachse D 26']
BF,mediaNumber,string,,49774,100 %,49774,49774,BF000472834
BF,note,text,,3485,7 %,3485,1999,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2331,5 %,2331,1827,---- Photographien ----
BF,order_extent_mv,strings,,4561,9 %,5510,396,['1']
BF,order_status_mv,strings,,26827,54 %,28285,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4546,9 %,5494,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10772,22 %,10772,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10772,22 %,10772,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41733,84 %,42180,26423,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41733,84 %,42180,26425,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49774,100 %,49774,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49774,100 %,49774,584,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46310,93 %,48432,28660,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46310,93 %,48432,28663,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22173,45 %,26935,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46310,93 %,50196,29364,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46310,93 %,50187,29135,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46310,93 %,48409,28449,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27894,56 %,157432,54319,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49774,100 %,49774,1,BF
BF,statusLoan,string,,49774,100 %,49774,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1890,4 %,2075,1391,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1890,4 %,2075,1391,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1557,3 %,10659,4420,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49774,100 %,49774,49756,"B:Leistner, Bernd"
BF,titleShort,text,,49572,100 %,49572,38280,Kopien
BF,url,string,,49774,100 %,49774,49774,https://www.dla-marbach.de/find/opac/id/BF00016320
BF,usageRestriction,text,,49774,100 %,49774,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49774,100 %,49774,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16239,51 %,16239,2511,BE00000555
BI,accession_id,string,,16239,51 %,16239,2511,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16239,51 %,16239,2510,HS.NZ85.0001
BI,category,text,,31679,100 %,31679,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2857,9 %,5355,23,['Photographie']
BI,categorySub,text,,31679,100 %,31679,33,Photographie
BI,categorySubSub,text,,2610,8 %,2610,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1269,4 %,1269,583,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1269,4 %,1269,584,BF00026446
BI,confidential,boolean,,31679,100 %,31679,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1343,4 %,1423,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2826,9 %,3072,1300,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2826,9 %,3072,1301,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31679,100 %,31679,3680,2020-10-15
BI,dateModified,daterange,,31679,100 %,31679,2611,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26360,83 %,26360,2161,1999-1999
BI,dateOriginComment_mv,texts,,26359,83 %,26359,6633,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23526,74 %,31782,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23528,74 %,31784,31216,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23523,74 %,31779,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23525,74 %,31781,31349,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23528,74 %,31784,31354,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23083,73 %,31235,30803,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8158,26 %,16769,4335,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1157,4 %,1604,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25696,81 %,34441,754,['  8.0']
BI,dimension_width_mv,strings,,25577,81 %,34309,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31679,100 %,31679,18766,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26359,83 %,26359,6633,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31677,100 %,31677,29989,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26430,83 %,26430,6752,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31679,100 %,31679,31679,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Rollenfoto Agnes Straub zu &apos;Günther Weisenborn: Die Neuberin&apos; [Photographie]</dc:title>\n  <dc:title>Weisenborn, Günther (1902-1969). Die Neuberin (Drama)</dc:title>\n  <dc:creator>Bronnen, Arnolt (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31679,100 %,31679,31679,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Unbekannte ländliche Familie [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Sebald, Winfried Georg (1944-2001)</namePart>\n    <nameIdentifier type=""gnd"">119310007</nameIdentifier>\n    <na (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31679,100 %,31679,31679,"TY  - GEN\nA2  - Unseld, Siegfried\nA2  - Krolow, Luzie\nA2  - Suhrkamp-Verlag <Frankfurt, Main>\nAN  - SU.2010.0002\nCN  - BI000170904\nDA  - 1997\nID  - BI00017090\nKW  - Unseld, Siegfried (1924-2002)\nKW  - Krolow, Luzie (1917-2009)\nLB  - Rückseite handschriftlich bez. u. datiert. ""Luzie Krolow | 80. Geb. | 10.12.1997 | Darmstadt""\nM1  - SU.2010.0002\nM3  - Fotografie\nN1  - Technik: Farbphotographie; Vergrößerung auf Kunststoffpapier\nN1  - Maße:   8.9 x  13.1\nRN  - Anlässlich des 80. Gebu (...)"
BI,extent,text,,2662,8 %,2662,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31364,99 %,88468,17727,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31364,99 %,99803,20431,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31364,99 %,101744,24418,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16153,51 %,16153,580,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26418,83 %,37939,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26418,83 %,26981,2200,['1999']
BI,filterDigital,boolean,Filter Digital,23083,73 %,23083,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31609,100 %,36916,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2964,9 %,2964,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31679,100 %,31679,3680,2020-10-15
BI,filterSource,string,Facette Datenbestand,31679,100 %,31679,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28598,90 %,51753,14515,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31679,100 %,31679,1,Bilder und Objekte
BI,id,string,,31679,100 %,31679,31679,BI00017285
BI,inscription,text,,18982,60 %,18982,13185,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31677,100 %,31677,29989,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,30744,97 %,30744,73,Photokonvolute
BI,locationComment,text,,8573,27 %,8573,2247,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Grellet, Jean: Stammbuch mit Eintragungen aus den Jahren 1870-1878 [Dokumente]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,14989,47 %,14989,6536,Auf Karton montiert
BI,mediaNumber,string,,31679,100 %,31679,31679,BI000327234
BI,note,text,,9185,29 %,9185,6624,Fotoserie.
BI,noteBibliography_mv,texts,,14287,45 %,14287,2209,Nachlass Kurt Pinthus
BI,noteClassification,text,,10406,33 %,10406,7605,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16952,54 %,16952,1792,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16952,54 %,16952,1816,BI00006996
BI,personAbout_comment_mv,texts,,4047,13 %,10927,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27262,86 %,44892,11467,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27262,86 %,44892,11470,['PE00002037']
BI,personAbout_role_mv,strings,,27262,86 %,44892,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18466,58 %,19837,1262,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18466,58 %,19837,1263,['PE00324458']
BI,personBy_comment_mv,texts,,3177,10 %,5416,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24240,77 %,29575,5464,['Unbekannt']
BI,personBy_id_mv,strings,,24240,77 %,29575,5472,['PE00250583']
BI,personBy_role_mv,strings,,24240,77 %,29575,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1118,4 %,1173,499,['Unbekannt']
