source,field,type,description,count,percent,unique_items,most_frequent_value
BF,exportRIS,string,Datensatz im RIS-Format,48525,100 %,48525,"TY  - GEN\nCN  - BF000267065\nDA  - 2001\nID  - BF00026706\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte ab 2001 zum Literaturpreis ""Sebastian-Blau-Preis""\nTI  - Z:Sebastian-Blau-Preis (4i2) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.dla-marbach.de/find/opac/id/BF00026706/\nER  -"
BF,extent,text,,41782,86 %,1388,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45400,94 %,28792,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45400,94 %,29741,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45400,94 %,29744,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17007,35 %,16995,"H:Glück, Franz"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21080,43 %,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21080,43 %,1663,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42501,88 %,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,654,1 %,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,654,1 %,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48525,100 %,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48525,100 %,4727,1999-03-06
BF,filterSource,string,Facette Datenbestand,48525,100 %,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3440,7 %,2946,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48525,100 %,5,Gedrucktes
BF,id,string,,48525,100 %,48525,BF00009692
BF,itemization_extent_mv,strings,,3556,7 %,386,['1']
BF,itemization_status_mv,strings,,3792,8 %,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3539,7 %,17,['Kästen']
BF,location_mv,texts,,5934,12 %,459,['Regalachse D 26']
BF,mediaNumber,string,,48525,100 %,48525,BF000096217
BF,note,text,,3375,7 %,1916,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2305,5 %,1813,---- Photographien ----
BF,order_extent_mv,strings,,4434,9 %,391,['1']
BF,order_status_mv,strings,,25617,53 %,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4421,9 %,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10335,21 %,1414,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10335,21 %,1414,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1674,3 %,1550,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1674,3 %,1550,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41354,85 %,26114,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41354,85 %,26116,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,719,Jb. XXXIII 465
BF,schemaVersion,string,,48525,100 %,1,0.9.1
BF,source,string,,48525,100 %,1,BF
BF,statusLoan,string,,48525,100 %,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1713,4 %,1302,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1713,4 %,1302,['TH00017641']
BF,title,text,,48525,100 %,48510,"H:Kunze, Wilhelm"
BF,titleShort,text,,48323,100 %,37306,Kopien
BF,url,string,,48525,100 %,48525,https://www.dla-marbach.de/find/opac/id/BF00016445
BF,usageRestriction,text,,48525,100 %,4,benutzbar
BF,usageRestrictionComment,text,,387,1 %,129,Nur Digitalisat oder Mikroform benutzbar
BF,website_description_mv,texts,,9,0 %,8,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15892,52 %,2459,Rainer Maria Rilke: Rilke-Archiv Gernsbach (mit Nachlass)
BI,accession_id,string,,15892,52 %,2470,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,15892,52 %,2469,HS.2022.0081
BI,category,text,,30396,100 %,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2698,9 %,23,['Photographie']
BI,categorySub,text,,30396,100 %,33,Photographie
BI,categorySubSub,text,,2497,8 %,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1219,4 %,566,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1219,4 %,567,BF00026446
BI,confidential,boolean,,30396,100 %,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1220,4 %,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1220,4 %,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1220,4 %,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1800,6 %,82,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1800,6 %,83,['KS00118972']
BI,corporationBy_comment_mv,texts,,1227,4 %,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2682,9 %,1267,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2682,9 %,1268,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,11,KS00000246
BI,dateCataloged,daterange,,30396,100 %,3561,2020-10-15
BI,dateModified,daterange,,30396,100 %,2527,2003-09-13
BI,dateNote_mv,texts,,1298,4 %,378,['Vergrößerung']
BI,dateOrigin,text,,25316,83 %,2126,1999-1999
BI,dateOriginComment_mv,texts,,25315,83 %,6453,1891 oder früher
BI,dateOther_mv,texts,,652,2 %,221,1997-1997
BI,dateOtherComment_mv,texts,,665,2 %,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22625,74 %,29968,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,['https://digital.dla-marbach.de/files/dbst02/public/2023/20230914/20230914-0002.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22625,74 %,30106,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,8215,27 %,4327,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1180,4 %,262,['  1.0']
BI,dimension_diameter_mv,strings,,372,1 %,137,['␣']
BI,dimension_height_mv,strings,,24681,81 %,744,['  8.0']
BI,dimension_width_mv,strings,,24565,81 %,705,['  8.0']
BI,display,text,Hauptbezeichnung,30396,100 %,17996,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25315,83 %,6453,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30394,100 %,28849,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25216,83 %,6516,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30396,100 %,30396,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Szenenphoto zu &apos;Charles Gounod: Faust&apos; (Oper) [Photographie]</dc:title>\n  <dc:title>Gounod, Charles (1818-1893). Faust (Oper : 1859)</dc:title>\n  <dc:creator>Erfurth, Hugo (1874–1948)</dc:creato (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30396,100 %,30396,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Hermann Hesse [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Hesse, Martin (1911–1968)</namePart>\n    <nameIdentifier type=""gnd"">118957554</nameIdentifier>\n    <namePart type=""dat (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30396,100 %,30396,"TY  - GEN\nA2  - Wimmer, Hans\nAN  - BI.2000.0139\nAU  - Oppenrieder, ...\nAU  - Michaelis, Mathias\nCN  - BI000014113\nDA  - 1992\nID  - BI00001411\nKW  - Wimmer, Hans (1907–1992)\nM1  - B 2000.0548\nM3  - Maske\nN1  - Technik: Gips, ungefasst\nN1  - Maße:  25.5 x  17.5 x  20.0\nRN  - Die Information über die Urheberin wurde dem Schreiben vom 26.11.2000, des Herrn Dr. Peter Wimmer an das Schiller-Nationalmuseum entnommen. Es existieren keine näheren Angaben zu der Künstlerin.\nRN  - Photo: Math (...)"
BI,extent,text,,2513,8 %,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30078,99 %,16810,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30078,99 %,19394,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30078,99 %,23152,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15656,52 %,564,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25370,83 %,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25370,83 %,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30326,100 %,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2101,7 %,1151,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2101,7 %,1151,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2801,9 %,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30396,100 %,3561,2020-10-15
BI,filterSource,string,Facette Datenbestand,30396,100 %,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27366,90 %,13711,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30396,100 %,1,Bilder und Objekte
BI,id,string,,30396,100 %,30396,BI00032236
BI,inscription,text,,18264,60 %,12739,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30394,100 %,28849,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,99,"Pantalon ouvert : dramatische Gespräche ; (anlässl. der gemeinsamen grossen Zeichnung ""Die (drei) Künstler"" berichten die berühmten Dargestellten über ihre wahren Erlebnisse im Reich der Kunst.) ; Karlsbad im April 1978 - 1. Aufl."
BI,library_id_mv,strings,,109,0 %,99,AK00253520
BI,location_mv,texts,,29482,97 %,73,Photokonvolute
BI,locationComment,text,,8071,27 %,2169,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,587,2 %,442,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,587,2 %,495,HS00690920
BI,material,text,,14480,48 %,6350,Auf Karton montiert
BI,mediaNumber,string,,30396,100 %,30396,BI00009157X
BI,note,text,,8939,29 %,6489,Fotoserie.
BI,noteBibliography_mv,texts,,13940,46 %,2132,Nachlass Kurt Pinthus
BI,noteClassification,text,,9969,33 %,7309,Aufnahme in Berlin.
BI,noteDimension,text,,3492,11 %,2023,Photos: Mathias Michaelis
BI,noteObjectType,text,,259,1 %,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16380,54 %,1745,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16380,54 %,1768,BI00006996
BI,personAbout_comment_mv,texts,,3830,13 %,1301,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26046,86 %,10719,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26046,86 %,10722,['PE00002037']
BI,personAbout_role_mv,strings,,26047,86 %,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17881,59 %,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17881,59 %,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3083,10 %,92,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23127,76 %,5263,['Unbekannt']
BI,personBy_id_mv,strings,,23127,76 %,5270,['PE00250583']
BI,personBy_role_mv,strings,,23147,76 %,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1062,3 %,487,['Unbekannt']
BI,personTo_id_mv,strings,,1062,3 %,487,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22217,73 %,29643,['M3109-0']
BI,reference_text_mv,texts,,3304,11 %,2655,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,relation_display_mv,texts,aus AK display,958,3 %,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,relation_id_mv,strings,,958,3 %,831,['AK00000425']
BI,schemaVersion,string,,30396,100 %,1,0.9.1
BI,source,string,,30396,100 %,1,BI
BI,statusEditing,string,,9510,31 %,3,Retrokonversion
BI,statusLoan,string,,30396,100 %,5,Am Standort
BI,statusPreservation,string,,10123,33 %,7974,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2583,8 %,676,['Schreibtisch']
BI,subject_id_mv,strings,,2583,8 %,676,['TH00030642']
BI,subject_type_mv,strings,,2589,9 %,4,['Ikonographisches Detail']
BI,subjectLocation_comment_mv,texts,,28,0 %,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2101,7 %,1151,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2101,7 %,1154,['TH00001309']
BI,subjectLocation_type_mv,strings,,2099,7 %,4,['Ort des Geschehens']
BI,title,text,,30396,100 %,17141,Porträt Hermann Hesse
BI,titleOriginal,text,,373,1 %,366,Klassikerlandschaft
BI,url,string,,30396,100 %,30396,https://www.dla-marbach.de/find/opac/id/BI00002877
BI,usageRestriction,text,,30396,100 %,4,eingeschränkt benutzbar
HS,accession_display,text,aus BE display,650486,57 %,3023,Verlagsarchiv Suhrkamp
HS,accession_id,string,,650486,57 %,3038,BE00005721
HS,accessionNumber,string,,991017,87 %,405605,SU.2010.0002
HS,acronym_mv,strings,,21840,2 %,13194,['1/93']
HS,category,text,,1142605,100 %,9,Briefe an
HS,categorySub,text,,1139582,100 %,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1134452,99 %,12127,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1134452,99 %,12127,BF00025111
HS,confidential,boolean,,1142605,100 %,1,False
HS,content,text,,33057,3 %,26759,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10545,1 %,3220,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10545,1 %,3221,['KS00011400']
HS,corporationAbout_role_mv,strings,,10618,1 %,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,229,0 %,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,347251,30 %,48266,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,347251,30 %,48314,['KS00011400']
HS,corporationBy_role_mv,strings,,347218,30 %,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,438,0 %,4,['[mutmaßlich]']
HS,corporationTo_display_mv,texts,aus KS display,259212,23 %,34201,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
HS,corporationTo_id_mv,strings,,259212,23 %,34237,['KS00001261']
HS,corporationTo_role_mv,strings,,147016,13 %,5,['[Adressat]']
HS,dateCataloged,daterange,,1142605,100 %,6770,2007-10-20
HS,dateModified,daterange,,1142605,100 %,6998,2007-12-07
HS,dateOriginEnd,daterange,,208385,18 %,22339,1965
HS,dateOriginStart,daterange,,903009,79 %,75475,1960
HS,dateOther_mv,texts,,47022,4 %,7736,['und o.D.']
HS,digitalObject_accessLevel_mv,strings,aus MM accessLevel,107,0 %,9,['campus']
HS,digitalObject_display_mv,texts,aus MM display,1541,0 %,3066,['D20060222-116']
HS,digitalObject_fileExtension_mv,strings,aus MM fileExtension,6,0 %,2,['pdf']
HS,digitalObject_hyperlink_mv,strings,aus MM hyperlink,104,0 %,111,['https://digital.dla-marbach.de/viewer/fullscreen/HS01358966/?media_access=campus']
HS,digitalObject_id_mv,strings,,1541,0 %,3066,['MM01421379']
HS,digitalObject_license_mv,strings,aus MM license,2,0 %,2,C BY-NC-ND
HS,digitalObject_licenseNote_mv,texts,aus MM license,1,0 %,1,"CC-BY-NC-ND Handke, Peter"
HS,digitalObject_thumbnail_mv,strings,aus MM thumbnail,98,0 %,99,"['https://digital.dla-marbach.de/viewer/api/v1/records/HS01365841/files/images/HS01365841_0001.tif/full/!480,480/0/default.jpg']"
HS,display,text,Hauptbezeichnung,1142605,100 %,864233,"Rilke, Rainer Maria an Rilke, Phia [Briefe]"
HS,displayAddition1,text,Dritte Zeile der Trefferliste,903012,79 %,110316,1961
HS,displayAddition2,text,Vierte Zeile der Trefferliste,1134452,99 %,12127,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,1142601,100 %,739179,"Koselleck, Reinhart (1923–2006) [Verfasser/in]"
HS,exportDC,string,Datensatz im DC-Format,1142605,100 %,1142605,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Benn, Gottfried: Bemerkung über die Medizin und ihren Gegenstand, den Menschen [Verschiedenes]</dc:title>\n  <dc:title>Bemerkung über die Medizin und ihren Gegenstand, den Menschen</dc:title>\n  <dc:creator (...)"
HS,exportMODS,string,Datensatz im MODS-Format,1142605,100 %,1142605,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Flex, Walter an Flex, Rudolf</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Flex, Walter (1887–1917)</namePart>\n    <nameIdentifier type=""gnd"">118533940</nameIdentifier>\n    <namePart type=""date"">1887-0 (...)"
HS,exportRIS,string,Datensatz im RIS-Format,1142605,100 %,1142605,TY  - GEN\nA2  - Verlagsanstalt Hermann Klemm\nAU  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin>\nCN  - HS013392810\nDA  - 1924/02/05\nDA  - 1924/04/24\nDB  - COTTA:Faszikel\nID  - HS01339281\nLA  - Deutsch\nM3  - Brief\nN1  - Entstehungsort: Stuttgart\nN1  - Umfang: 7 Briefe 8 Blatt Durchschlag\nST  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Verlagsanstalt Hermann Klemm\nTI  - J.-G.-Cotta'sche Buchhandlung Nachfolger <Stuttgart; Berlin> an Verlagsanstalt  (...)
HS,extent,text,,941417,82 %,119046,1 Bl.
HS,filterAuthority_mv,strings,Facette Personen und Körperschaften,1142602,100 %,379365,"['Koselleck, Reinhart (1923–2006)']"
HS,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,1142602,100 %,583009,"['Koselleck, Reinhart (1923–2006)␝Von']"
HS,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,1142602,100 %,666492,"['Koselleck, Reinhart (1923–2006)␝Verfasser/Urheber']"
HS,filterCollection_mv,strings,Facette Sammlung,1134452,99 %,12127,COTTA:Briefe
HS,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),903012,79 %,74377,['1961-01-01T00:00:00Z']
HS,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),903012,79 %,110310,1961
HS,filterDigital,boolean,Filter Digital,98,0 %,1,True
HS,filterFormContent_mv,strings,Facette Form und Inhalt,1142540,100 %,79,['Brief']
HS,filterLanguage_mv,strings,Facette Sprache,1139590,100 %,68,['Deutsch']
HS,filterLanguageType_mv,strings,Facette Sprache mit Typ,1139590,100 %,68,['Deutsch␝Original']
HS,filterLocation_mv,strings,Facette Ort,694167,61 %,28937,['Stuttgart']
HS,filterLocationType_mv,strings,Facette Ort mit Typ,694167,61 %,29126,['Stuttgart␝Entstehungsort']
HS,filterMedium_mv,strings,Facette Sammlung,2991,0 %,4,Noten
HS,filterRecent,daterange,Facette Neu im Katalog,1142605,100 %,6770,2007-10-20
HS,filterSource,string,Facette Datenbestand,1142605,100 %,1,Handschriften Einzelnachweise
HS,filterSubject_mv,strings,Facette Thema,111992,10 %,49396,"['Brecht, Bertolt (1898–1956)']"
HS,filterType,string,Facette Medientyp,1142605,100 %,1,Handschriften
HS,genre,text,,1142539,100 %,17,Briefe
HS,genreOther_mv,texts,,32172,3 %,14,['Verschiedenes']
HS,genreSub,text,,59981,5 %,85,Widmungen
HS,genreSubOther_mv,texts,,14834,1 %,30,['Verlagsnotizen']
HS,id,string,,1142605,100 %,1142605,HS00570341
HS,item_display_mv,texts,aus AU display,16616,1 %,13575,Mit hs. Widmung an Wilhelm Lehmann
HS,item_id_mv,strings,,16616,1 %,16126,AU01030404
HS,item_manifestation_display_mv,texts,aus AK display,16616,1 %,15236,Gedichte
HS,item_manifestation_id_mv,strings,,16616,1 %,15406,AK00697902
HS,language_mv,texts,,1139590,100 %,68,['Deutsch']
HS,location_mv,texts,,115830,10 %,27268,['Bibliothek']
HS,locationBoxNumber,string,,5364,0 %,309,22
HS,locationFolderNumber,string,,44073,4 %,8943,2
HS,mediaNumber,string,,1142605,100 %,1142605,HS012538492
HS,microform_mv,texts,,60160,5 %,8573,['5+']
HS,nameOriginal_mv,texts,,1998,0 %,1353,Ingrid Greenburger
HS,note,text,,121232,11 %,41873,Honoraranweisung
HS,object_display,text,aus BI display,515,0 %,452,Illustration zu einem Brief von Rainer Maria Rilke [Zeichnung]
HS,object_id,string,,515,0 %,503,BI00005703
HS,parent_display_mv,texts,aus HS display,143559,13 %,62607,"Rilke, Rainer Maria: ""Skizzenbuch"" [Gedichte]"
HS,parent_id_mv,strings,,143559,13 %,75257,HS00581086
HS,parent_type_mv,strings,,143553,13 %,9,Bei
HS,personAbout_comment_mv,texts,,261,0 %,2,['[mutmaßlich]']
HS,personAbout_display_mv,texts,aus PE display,101991,9 %,30294,"['Brecht, Bertolt (1898–1956)']"
HS,personAbout_id_mv,strings,,101991,9 %,30305,['PE00001131']
HS,personAbout_role_mv,strings,,101915,9 %,7,['[Behandelte Person]']
HS,personBy_comment_mv,texts,,9496,1 %,9,['[mutmaßlich]']
HS,personBy_display_mv,texts,aus PE display,964573,84 %,289285,"['Rilke, Rainer Maria (1875–1926)']"
HS,personBy_id_mv,strings,,964573,84 %,291470,['PE00001397']
HS,personBy_role_mv,strings,,964534,84 %,24,['[Verfasser/in]']
HS,personTo_comment_mv,texts,,3866,0 %,6,['[mutmaßlich]']
HS,personTo_display_mv,texts,aus PE display,823274,72 %,177759,"['Jünger, Ernst (1895–1998)']"
HS,personTo_id_mv,strings,,823274,72 %,178972,['PE00001233']
HS,personTo_role_mv,strings,,713887,62 %,6,['[Adressat/in]']
HS,photoNegativeNumber_mv,strings,,1023,0 %,1303,['Mikroform benutzen']
HS,place_mv,texts,,761060,67 %,28835,['Stuttgart']
HS,relation_display_mv,texts,aus AK display,33026,3 %,14290,"['Piper, Reinhard (1879-1953). Vormittag (Autobiografie)']"
HS,relation_id_mv,strings,,33026,3 %,14301,['AK00166189']
HS,schemaVersion,string,,1142605,100 %,1,0.9.1
HS,sortingKey,string,,1142601,100 %,245777,"SUHRKAMPVERLAG FRANKFURT, MAIN"
HS,sortingKeySub,string,,914154,80 %,179369,"JUENGER, ERNST"
HS,sortingTitleMain,string,,234559,21 %,180057,GEDICHTE
HS,sortingTitleOther,string,,38745,3 %,32966,LYRIDEN
HS,source,string,,1142605,100 %,1,HS
HS,statusLoan,string,,1142596,100 %,9,Am Standort
HS,subject_display_mv,texts,aus TH display,8207,1 %,1626,['Vertrag']
HS,subject_id_mv,strings,,8207,1 %,1626,['TH00022081']
HS,subjectOther_mv,texts,,14791,1 %,7458,Vertrag
HS,title,text,,1142605,100 %,864233,"Rilke, Rainer Maria an Rilke, Phia"
HS,titleMain_category,text,,45026,4 %,4,Konvolut
HS,titleMain_comment,text,,43289,4 %,21138,Entwurf
HS,titleMain_text,text,,234578,21 %,179451,Gedichte
HS,titleMain_type,string,,191874,17 %,18,Titel von Bearbeiter/in
HS,titleOther_category_mv,texts,,5229,0 %,9,['Konvolut']
