source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,149673,15 %,162475,419,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,149673,15 %,162475,419,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27585,3 %,27821,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27585,3 %,27821,379,['KS00134857']
AU,dateCataloged,daterange,,987837,100 %,987837,7669,2021-04-15
AU,dateModified,daterange,,987837,100 %,987837,7555,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,90,0 %,91,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,90,0 %,91,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,90,0 %,91,90,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,90,0 %,91,90,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,87,0 %,87,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,88,0 %,89,88,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,987837,100 %,987837,949058,ohne Titel
AU,enveloped,boolean,,64415,7 %,64415,1,True
AU,id,string,,987837,100 %,987837,987837,AU00972067
AU,location_mv,texts,,949431,96 %,949431,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954010,97 %,954010,849434,Gedichte
AU,manifestation_id,string,,954010,97 %,954010,878340,AK01600579
AU,mediaNumber,string,,987825,100 %,987825,987824,AK004647723
AU,note,text,,112548,11 %,112548,62148,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119312,12 %,150558,3629,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119312,12 %,150558,3630,['PE00001233']
AU,provenance,boolean,,139170,14 %,139170,1,True
AU,schemaVersion,string,,987837,100 %,987837,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,987837,100 %,987837,1,0.1
AU,source,string,,987837,100 %,987837,1,AU
AU,statusItem,string,,987837,100 %,987837,4,Verfügbar
AU,statusLoan,string,,987837,100 %,987837,7,Am Standort
AU,url,string,,954010,97 %,954010,954010,https://www.dla-marbach.de/find/opac/id/AK00121884?tx_find_find[au]=AU00928937#tabaccess
AU,usageRestriction,text,,987768,100 %,987768,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94115,10 %,94115,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6498,100 %,6498,6496,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6527,100 %,6527,5,HS
BE,display,text_normalized,Hauptbezeichnung,6527,100 %,6527,6454,Unbekannt
BE,id,string,,6527,100 %,6527,6527,BE00001125
BE,personAt_display_mv,texts,aus PE display,332,5 %,374,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,332,5 %,374,325,['PE00004473']
BE,schemaVersion,string,,6527,100 %,6527,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6527,100 %,6527,1,0.1
BE,source,string,,6527,100 %,6527,1,BE
BE,statusLoan,string,,6477,99 %,6477,7,Am Standort
BE,title,text,,6527,100 %,6527,6454,Unbekannt
BE,url,string,,6527,100 %,6527,6527,https://www.dla-marbach.de/find/opac/id/BE00005524
BE,usageRestriction,text,,6488,99 %,6488,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2822,6 %,2822,664,BE00005721
BF,accession_id,string,,2822,6 %,2822,664,BE00005721
BF,accessionNumber,string,,2822,6 %,2822,664,SU.2010.0002
BF,category,text,,49522,100 %,49522,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15132,31 %,15132,8,Nachlass
BF,categorySubSub,text,,445,1 %,445,46,Autorenbibliothek
BF,confidential,boolean,,49522,100 %,49522,1,False
BF,content,text,,35578,72 %,35578,17711,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4863,10 %,5948,2181,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4863,10 %,5948,2182,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49522,100 %,49522,4848,1999-03-06
BF,dateModified,daterange,,49522,100 %,49522,4003,2019-01-29
BF,dateOriginEnd,daterange,,4999,10 %,4999,155,2000
BF,dateOriginStart,daterange,,21942,44 %,21942,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49522,100 %,49522,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,136,0 %,168,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,140,0 %,175,173,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,92,0 %,124,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,136,0 %,168,167,['https://digital.dla-marbach.de/viewer/image/BF00043751/?media_access=campus&media_thumbnail=BF000437512_0001r.tif']
BF,digitalObject_id_mv,strings,,140,0 %,175,174,['MM01561437']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043741/files/images/BF000437414_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49522,100 %,49522,49513,"J:Hartlaub, Geno - [Sammlung Bilder und Objekte, Nachlass]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42748,86 %,42748,1417,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46200,93 %,46200,28607,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49522,100 %,49522,47630,Kopien
BF,exportDC,string,Datensatz im DC-Format,49522,100 %,49522,49522,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>A:Holzamer, Wilhelm - [Bestand, Teilarchiv]</dc:title>\n  <dc:creator>Holzamer, Wilhelm (1870-1907)</dc:creator>\n  <dc:type>Teilarchiv</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:format>1 Kasten</dc:for (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49522,100 %,49522,49522,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Bobrowski, Johannes - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Bobrowski, Johannes (1917-1965)</namePart>\n    <nameIdentifier type=""gnd"">11851 (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49522,100 %,49522,49522,"TY  - GEN\nAU  - Brück, Christoph\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000175446\nID  - BF00017544\nM3  - Theaterprogramm\nN1  - Umfang: 1 Mappe\nN2  - Don Quijote (nach dem Roman von Miguel de Cervantes. Liedtexte und Musik: Erwing Rau und Alvaro Solar)\nTI  - TH:Brück, Christoph - [Theaterprogramme der Mediend (...)"
BF,extent,text,,42748,86 %,42748,1417,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46200,93 %,50097,29268,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46200,93 %,50246,30234,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46200,93 %,50246,30237,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17489,35 %,17489,17477,"H:Fritz, Walter Helmut"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21945,44 %,26413,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21945,44 %,21945,1711,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43426,88 %,43436,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,676,1 %,713,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,676,1 %,713,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49522,100 %,49522,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49522,100 %,49522,4848,1999-03-06
BF,filterSource,string,Facette Datenbestand,49522,100 %,49522,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3521,7 %,3889,3015,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49522,100 %,49875,5,['Gedrucktes']
BF,id,string,,49522,100 %,49522,49522,BF00013282
BF,itemization_extent_mv,strings,,3642,7 %,4413,387,['1']
BF,itemization_status_mv,strings,,3889,8 %,4678,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3622,7 %,4392,17,['Kästen']
BF,location_mv,texts,,6662,13 %,6738,488,['Regalachse D 26']
BF,mediaNumber,string,,49522,100 %,49522,49522,BF000044945
BF,note,text,,3476,7 %,3476,1994,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2323,5 %,2323,1826,---- Photographien ----
BF,order_extent_mv,strings,,4520,9 %,5467,397,['1']
BF,order_status_mv,strings,,26555,54 %,28011,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4505,9 %,5451,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10730,22 %,10730,1430,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10730,22 %,10730,1430,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41807,84 %,42396,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41807,84 %,42396,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49522,100 %,49522,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49522,100 %,49522,579,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46200,93 %,48344,28573,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46200,93 %,48344,28576,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,21945,44 %,26520,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46200,93 %,50106,29277,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46200,93 %,50097,29049,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46200,93 %,48319,28363,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27696,56 %,156762,53598,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49522,100 %,49522,1,BF
BF,statusLoan,string,,49522,100 %,49522,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1782,4 %,1965,1354,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1782,4 %,1965,1354,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1496,3 %,10172,4372,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49522,100 %,49522,49505,"H:Kipphardt, Heinar"
BF,titleShort,text,,49320,100 %,49320,38059,Kopien
BF,url,string,,49522,100 %,49522,49522,https://www.dla-marbach.de/find/opac/id/BF00020058
BF,usageRestriction,text,,49522,100 %,49522,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,134,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49522,100 %,49522,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16204,51 %,16204,2506,BE00008465
BI,accession_id,string,,16204,51 %,16204,2506,BE00008465
BI,accessionNumber,string,aus BE accessionNumber,16204,51 %,16204,2505,HS.2022.0081
BI,category,text,,31583,100 %,31583,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2836,9 %,5328,23,['Photographie']
BI,categorySub,text,,31583,100 %,31583,33,Photographie
BI,categorySubSub,text,,2622,8 %,2622,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1262,4 %,1262,580,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1262,4 %,1262,581,BF00026446
BI,confidential,boolean,,31583,100 %,31583,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1284,4 %,1355,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1284,4 %,1355,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1284,4 %,1355,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1338,4 %,1418,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2821,9 %,3067,1297,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2821,9 %,3067,1298,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31583,100 %,31583,3667,2020-10-15
BI,dateModified,daterange,,31583,100 %,31583,2601,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26289,83 %,26289,2160,1999-1999
BI,dateOriginComment_mv,texts,,26288,83 %,26288,6621,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23472,74 %,31630,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23474,74 %,31632,31065,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23469,74 %,31627,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23471,74 %,31629,31198,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23474,74 %,31632,31203,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23031,73 %,31085,30654,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8133,26 %,16718,4323,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1155,4 %,1598,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25623,81 %,34341,753,['  8.0']
BI,dimension_width_mv,strings,,25504,81 %,34209,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31583,100 %,31583,18708,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26288,83 %,26288,6621,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31581,100 %,31581,29964,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26338,83 %,26338,6735,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31583,100 %,31583,31583,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Kranzschleife des Cecilie Dressler Verlags Berlin-Hamburg [Gegenstand]</dc:title>\n  <dc:creator>Kästner, Erich (1899-1974)</dc:creator>\n  <dc:creator>Cecilie-Dressler-Verlag &lt;Berlin, West&gt; (1941-)</ (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31583,100 %,31583,31583,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt August Halm [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <genre>Foto (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31583,100 %,31583,31583,"TY  - GEN\nA2  - Schnitzler, Arthur\nAN  - HS.NZ85.0001\nAU  - Unbekannt\nCN  - BI000215864\nDA  - 1931\nDB  - J:Schnitzler, Arthur\nID  - BI00021586\nKW  - Gmunden\nKW  - Schnitzler, Arthur (1862-1931)\nM1  - B 1989.Q 0148/1-5\nM3  - Fotografie\nN1  - Darstellungsort: Gmunden\nN1  - Maße:   8.0 x   7.7\nN1  - Erhaltungszustand: 0148/1: Unscharf. 0148/2: unterer rechter Rand abgerissen\nN1  - Literatur: Arthur Schnitzler: Materialien zur Ausstellung der Wiener Festwochen. Wien 1981. S.118. Heinr (...)"
BI,extent,text,,2642,8 %,2642,405,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31267,99 %,88050,17660,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31267,99 %,99356,20357,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31267,99 %,101273,24312,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16237,51 %,16237,577,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26347,83 %,37843,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26347,83 %,26910,2199,['1999']
BI,filterDigital,boolean,Filter Digital,23031,73 %,23031,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31513,100 %,36793,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2132,7 %,3023,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2132,7 %,3023,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2943,9 %,2943,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31583,100 %,31583,3667,2020-10-15
BI,filterSource,string,Facette Datenbestand,31583,100 %,31583,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28506,90 %,51433,14455,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31583,100 %,31583,1,Bilder und Objekte
BI,id,string,,31583,100 %,31583,31583,BI00019181
BI,inscription,text,,18952,60 %,18952,13167,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31581,100 %,31581,29964,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,44,0 %,44,27,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,44,0 %,44,27,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,44,0 %,44,27,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,44,0 %,44,27,AK00972472
BI,library_display_mv,texts,aus AK display,110,0 %,110,100,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,110,0 %,110,100,AK00253520
BI,location_mv,texts,,30650,97 %,30650,73,Photokonvolute
BI,locationComment,text,,8543,27 %,8543,2240,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,623,2 %,623,462,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,623,2 %,623,516,HS00690920
BI,material,text,,14965,47 %,14965,6523,Auf Karton montiert
BI,mediaNumber,string,,31583,100 %,31583,31583,BI000331237
BI,note,text,,9169,29 %,9169,6609,Fotoserie.
BI,noteBibliography_mv,texts,,14274,45 %,14274,2206,Nachlass Kurt Pinthus
BI,noteClassification,text,,10368,33 %,10368,7582,Aufnahme in Berlin.
BI,noteDimension,text,,3571,11 %,3571,2077,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16970,54 %,16970,1787,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16970,54 %,16970,1811,BI00006996
BI,personAbout_comment_mv,texts,,4035,13 %,10885,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27172,86 %,44565,11408,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27172,86 %,44565,11411,['PE00002037']
BI,personAbout_role_mv,strings,,27172,86 %,44565,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18428,58 %,19798,1260,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18428,58 %,19798,1261,['PE00324458']
BI,personBy_comment_mv,texts,,3173,10 %,5409,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24153,76 %,29484,5454,['Unbekannt']
BI,personBy_id_mv,strings,,24153,76 %,29484,5462,['PE00250583']
BI,personBy_role_mv,strings,,24153,76 %,29484,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1116,4 %,1171,499,['Unbekannt']
BI,personTo_id_mv,strings,,1116,4 %,1171,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23103,73 %,31377,30722,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31583,100 %,31583,1,1.0.0
