source,field,type,description,count,percent,items,unique,most_frequent_value
AU,collection_display_mv,texts,aus BF display,150058,15 %,162860,421,"['G:Tucholsky-Archiv (Marbacher Forschungsbibliothek) - [Geschlossener Bestand der Bibliothek, Nachlass, Autorenbibliothek]']"
AU,collection_id_mv,strings,,150058,15 %,162860,421,['BF00019580']
AU,confidential,boolean,,???,???,???,???,???
AU,corporationAt_display_mv,texts,aus KS display,27587,3 %,27823,379,['Schockenbibliothek']
AU,corporationAt_id_mv,strings,,27587,3 %,27823,379,['KS00134857']
AU,dateCataloged,daterange,,989513,100 %,989513,7685,2021-04-15
AU,dateModified,daterange,,989513,100 %,989513,7568,2021-04-15
AU,digitalObject_accessLevel_mv,strings,aus MM accessLevel,92,0 %,93,3,['public']
AU,digitalObject_display_mv,texts,aus MM display,92,0 %,93,5,['Digitalisat: Zugang']
AU,digitalObject_fileExtension_mv,strings,aus MM fileExtension,3,0 %,4,3,['pdf']
AU,digitalObject_hyperlink_mv,strings,aus MM hyperlink,92,0 %,93,92,['https://digital.dla-marbach.de/viewer/image/AU00380415/?media_access=public&media_license=CC0']
AU,digitalObject_id_mv,strings,,92,0 %,93,92,['MM01562698']
AU,digitalObject_license_mv,strings,aus MM license,89,0 %,89,1,CC0
AU,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
AU,digitalObject_thumbnail_mv,strings,aus MM thumbnail,90,0 %,91,90,"['https://digital.dla-marbach.de/viewer/api/v1/records/AU00380415/files/images/AU00380415_0001.tif/full/!480,480/0/default.jpg']"
AU,display,text_normalized,Hauptbezeichnung,989513,100 %,989513,950041,ohne Titel
AU,enveloped,boolean,,64518,7 %,64518,1,True
AU,id,string,,989513,100 %,989513,989513,AU00297053
AU,location_mv,texts,,950292,96 %,950292,26,Bibliotheksmagazin
AU,manifestation_display,text,aus AK display,954997,97 %,954997,850199,Gedichte
AU,manifestation_id,string,,954997,97 %,954997,879153,AK01600579
AU,mediaNumber,string,,989501,100 %,989501,989500,AK004647723
AU,note,text,,112762,11 %,112762,62309,Kopie
AU,noteOther_mv,texts,,6475,1 %,6475,2718,BKSigel:RL
AU,noteProvenance_text_mv,texts,,19304,2 %,31957,9506,['Koselleck-Schlagwort-Notiz']
AU,noteProvenance_type_mv,strings,,21249,2 %,33902,6,"['Inventar-Nummer', 'Sachgebiet']"
AU,personAt_display_mv,texts,aus PE display,119694,12 %,150954,3632,"['Jünger, Ernst (1895-1998)']"
AU,personAt_id_mv,strings,,119694,12 %,150954,3633,['PE00001233']
AU,provenance,boolean,,139357,14 %,139357,1,True
AU,schemaVersion,string,,989513,100 %,989513,1,1.0.0
AU,searchBoost,float,Gewichtung Relevanzranking,989513,100 %,989513,1,0.1
AU,source,string,,989513,100 %,989513,1,AU
AU,statusItem,string,,989513,100 %,989513,4,Verfügbar
AU,statusLoan,string,,989513,100 %,989513,7,Am Standort
AU,url,string,,954997,97 %,954997,954997,https://www.dla-marbach.de/find/opac/id/AK00199095?tx_find_find[au]=AU00117019#tabaccess
AU,usageRestriction,text,,989444,100 %,989444,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,94432,10 %,94432,13,bedingt benutzbar\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6503,100 %,6503,6501,HS.1988.0005
BE,corporationAt_display_mv,texts,aus KS display,30,0 %,30,28,Schwäbischer Schillerverein (1895-1947)
BE,corporationAt_id_mv,strings,,30,0 %,30,28,KS00002907
BE,department,string,,6532,100 %,6532,5,HS
BE,display,text_normalized,Hauptbezeichnung,6532,100 %,6532,6459,Unbekannt
BE,id,string,,6532,100 %,6532,6532,BE00005948
BE,personAt_display_mv,texts,aus PE display,333,5 %,375,325,"['Adler, Hans Günther (1910-1988)']"
BE,personAt_id_mv,strings,,333,5 %,375,325,['PE00004473']
BE,schemaVersion,string,,6532,100 %,6532,1,1.0.0
BE,searchBoost,float,Gewichtung Relevanzranking,6532,100 %,6532,1,0.1
BE,source,string,,6532,100 %,6532,1,BE
BE,statusLoan,string,,6482,99 %,6482,7,Am Standort
BE,title,text,,6532,100 %,6532,6459,Unbekannt
BE,url,string,,6532,100 %,6532,6532,https://www.dla-marbach.de/find/opac/id/BE00000938
BE,usageRestriction,text,,6493,99 %,6493,4,benutzbar
BE,usageRestrictionComment,text,,82,1 %,82,80,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2720,5 %,2720,668,BE00005721
BF,accession_id,string,,2720,5 %,2720,668,BE00005721
BF,accessionNumber,string,,2720,5 %,2720,668,SU.2010.0002
BF,category,text,,49664,100 %,49664,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1508,3 %,1738,8,['Belletristik']
BF,categorySub,text,,15175,31 %,15175,8,Nachlass
BF,categorySubSub,text,,446,1 %,446,46,Autorenbibliothek
BF,confidential,boolean,,49664,100 %,49664,1,False
BF,content,text,,35717,72 %,35717,17843,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,176,0 %,202,100,['Rowohlt Verlag (1945-)']
BF,corporationAbout_id_mv,strings,,176,0 %,202,100,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4890,10 %,6225,2210,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,corporationAt_id_mv,strings,,4890,10 %,6225,2211,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,49664,100 %,49664,4856,1999-03-06
BF,dateModified,daterange,,49664,100 %,49664,4012,2019-01-29
BF,dateOriginEnd,daterange,,5126,10 %,5126,154,2000
BF,dateOriginStart,daterange,,22072,44 %,22072,267,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,49664,100 %,49664,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,137,0 %,169,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,141,0 %,176,174,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,93,0 %,125,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,137,0 %,169,168,"['https://digital.dla-marbach.de/files/dbst02/public/2008/20080428/20080428-0007.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2008/20080428/20080428-0008.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,141,0 %,176,175,['MM01536758']
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043734/files/images/BF000437343_0001.tif/full/!480,480/0/default.jpg"
BF,display,text_normalized,Hauptbezeichnung,49664,100 %,49664,49655,"B:Leistner, Bernd - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,42894,86 %,42894,1419,1 Mappe
BF,displayAddition2,text,,???,???,???,???,???
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,46249,93 %,46249,28633,"Suhrkamp-Verlag <Frankfurt, Main> (1950-)"
BF,displayTree,text,Anzeigetitel für Baumansicht,49664,100 %,49664,47767,Kopien
BF,exportDC,string,Datensatz im DC-Format,49664,100 %,49664,49664,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Z:Literatur und Religion (3f5) - [Zeitungsausschnittsammlung der Mediendokumentation]</dc:title>\n  <dc:type>Zeitungsausschnitt</dc:type>\n  <dc:type>Bestand</dc:type>\n  <dc:date>1960</dc:date>\n  <dc:form (...)"
BF,exportMODS,string,Datensatz im MODS-Format,49664,100 %,49664,49664,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Z:Rauch, Christian Daniel (6f) - [Zeitungsausschnittsammlung der Mediendokumentation]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Rauch, Christian Daniel (1777-1857)</namePart>\n    <nameIdentifier typ (...)"
BF,exportRIS,string,Datensatz im RIS-Format,49664,100 %,49664,49664,"TY  - GEN\nAU  - Dresen, Andreas\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000042225\nDA  - 1992\nDA  - 2002\nID  - BF00004222\nM3  - Zeitungsausschnitt\nN1  - Umfang: 1 Mappe\nN2  - Zeitungsausschnitte 1992-2002\nTI  - Z:Dresen, Andreas (5q) - [Zeitungsausschnittsammlung der Mediendokumentation]\nUR  - https://www.d (...)"
BF,extent,text,,42894,86 %,42894,1419,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,46249,93 %,50106,29297,"['Grimm, Hans (1875-1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,46249,93 %,50255,30263,"['Grimm, Hans (1875-1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,46249,93 %,50255,30266,"['Grimm, Hans (1875-1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17509,35 %,17509,17497,"B:Mühsam, Kreszentia"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),22075,44 %,26649,293,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),22075,44 %,22075,1718,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,43591,88 %,43601,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,696,1 %,738,363,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,696,1 %,738,363,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,49664,100 %,49664,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,49664,100 %,49664,4856,1999-03-06
BF,filterSource,string,Facette Datenbestand,49664,100 %,49664,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3589,7 %,3959,3034,['Deutschland <DDR>']
BF,filterType_mv,strings,Facette Medientyp,49664,100 %,50019,5,['Gedrucktes']
BF,id,string,,49664,100 %,49664,49664,BF00042218
BF,itemization_extent_mv,strings,,3687,7 %,4458,387,['1']
BF,itemization_status_mv,strings,,3934,8 %,4723,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3667,7 %,4437,17,['Kästen']
BF,location_mv,texts,,6797,14 %,6874,489,['Regalachse D 26']
BF,mediaNumber,string,,49664,100 %,49664,49664,BF000340307
BF,note,text,,3484,7 %,3484,1998,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2332,5 %,2332,1828,---- Photographien ----
BF,order_extent_mv,strings,,4558,9 %,5506,397,['1']
BF,order_status_mv,strings,,26724,54 %,28181,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4543,9 %,5490,18,['Kästen']
BF,parent_display_mv,texts,aus BF display,10744,22 %,10744,1433,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10744,22 %,10744,1433,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1683,3 %,1725,1561,"['Schmidt, Arno (1914-1979)']"
BF,personAbout_id_mv,strings,,1683,3 %,1725,1561,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41684,84 %,42128,26392,"['Grimm, Hans (1875-1959)']"
BF,personAt_id_mv,strings,,41684,84 %,42128,26394,['PE00017920']
BF,reference_text_mv,texts,,952,2 %,952,721,Jb. XXXIII 465
BF,schemaVersion,string,,49664,100 %,49664,1,1.0.0
BF,searchBoost,float,Gewichtung Relevanzranking,49664,100 %,49664,581,1
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,46249,93 %,48353,28602,"['Suhrkamp-Verlag <Frankfurt, Main> (1950-)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,46249,93 %,48353,28605,['KS00001261']
BF,searchDate_mv,strings,Suche nach Datumsangaben in der Form TT.MM.JJJJ,22075,44 %,26756,384,['1976']
BF,searchEntity_id_mv,strings,IDs der Normdaten-Verweise,46249,93 %,50115,29306,['PE00017920']
BF,searchName_mv,texts,Personen/Körperschaften für erweiterte Suche,46249,93 %,50106,29078,"['Grimm, Hans']"
BF,searchNameAbout_mv,texts,"Personen/Körperschaften mit Relation ""Über"" für erweiterte Suche",1755,4 %,1927,1661,"['Schmidt, Arno']"
BF,searchNameAt_mv,texts,"Personen/Körperschaften mit Relation ""Unter"" für erweiterte Suche",46249,93 %,48328,28392,"['Suhrkamp-Verlag <Frankfurt, Main>']"
BF,searchNameBy_mv,texts,"Personen/Körperschaften mit Relation ""Von"" für erweiterte Suche",???,???,???,???,???
BF,searchNameTo_mv,texts,"Personen/Körperschaften mit Relation ""An"" für erweiterte Suche",???,???,???,???,???
BF,searchVariant_mv,texts,"Verweisungsformen verknüpfter Personen, Körperschaften und Werke",27769,56 %,156876,53869,"['Suhrkamp-Theaterverlag <Frankfurt, Main>', 'Suhrkamp-Verlag <Berlin und Frankfurt, Main>']"
BF,source,string,,49664,100 %,49664,1,BF
BF,statusLoan,string,,49664,100 %,49664,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1850,4 %,2035,1373,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1850,4 %,2035,1373,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1547,3 %,10669,4408,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,49664,100 %,49664,49647,"TH:Bauer, Wolfgang"
BF,titleShort,text,,49462,100 %,49462,38184,Kopien
BF,url,string,,49664,100 %,49664,49664,https://www.dla-marbach.de/find/opac/id/BF00025831
BF,usageRestriction,text,,49664,100 %,49664,3,benutzbar
BF,usageRestrictionComment,text,,483,1 %,483,135,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,49664,100 %,49664,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,13,0 %,13,7,"Zugang über das Online-Portal ""dichterlesen.net"""
BF,website_url_mv,strings,,14,0 %,14,8,https://www.dichterlesen.net/veranstalter/detail/deutsches-literaturarchiv-marbach/
BI,accession_display,text,aus BE display,16228,51 %,16228,2510,BE00000555
BI,accession_id,string,,16228,51 %,16228,2510,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,16228,51 %,16228,2509,HS.NZ85.0001
BI,category,text,,31667,100 %,31667,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2850,9 %,5344,23,['Photographie']
BI,categorySub,text,,31667,100 %,31667,33,Photographie
BI,categorySubSub,text,,2628,8 %,2628,41,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1267,4 %,1267,582,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1267,4 %,1267,583,BF00026446
BI,confidential,boolean,,31667,100 %,31667,1,False
BI,corporationAbout_comment_mv,texts,,66,0 %,80,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1290,4 %,1363,345,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)']"
BI,corporationAbout_id_mv,strings,,1290,4 %,1363,345,['KS00000246']
BI,corporationAbout_role_mv,strings,,1290,4 %,1363,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1884,6 %,1925,86,"['S.-Fischer-Verlag <Frankfurt, Main> (1950-)']"
BI,corporationAt_id_mv,strings,,1884,6 %,1925,87,['KS00011786']
BI,corporationBy_comment_mv,texts,,1343,4 %,1423,37,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2826,9 %,3072,1300,['Atelier Elvira (1887-1928)']
BI,corporationBy_id_mv,strings,,2826,9 %,3072,1301,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955-2005)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,31667,100 %,31667,3677,2020-10-15
BI,dateModified,daterange,,31667,100 %,31667,2606,2003-09-13
BI,dateNote_mv,texts,,1321,4 %,1582,382,['Vergrößerung']
BI,dateOrigin,text,,26356,83 %,26356,2161,1999-1999
BI,dateOriginComment_mv,texts,,26355,83 %,26355,6632,1887 oder etwas früher
BI,dateOther_mv,texts,,667,2 %,667,224,1997-1997
BI,dateOtherComment_mv,texts,,680,2 %,680,274,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,23510,74 %,31689,3,['campus']
BI,digitalObject_display_mv,texts,aus MM display,23512,74 %,31691,31123,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,23507,74 %,31686,2,['jpg']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,23509,74 %,31688,31256,['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/full/0/default.jpg?media_access=campus']
BI,digitalObject_id_mv,strings,,23512,74 %,31691,31261,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,23068,73 %,31143,30711,"['https://digital.dla-marbach.de/iiif/2/0%2f1%2fM3109%2fM3109-0.jpg/full/!480,480/0/default.jpg?media_access=campus']"
BI,dimension_comment_mv,texts,,8156,26 %,16765,4335,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1156,4 %,1602,262,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,25691,81 %,34434,754,['  8.0']
BI,dimension_width_mv,strings,,25572,81 %,34302,716,['  8.0']
BI,display,text_normalized,Hauptbezeichnung,31667,100 %,31667,18753,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,26355,83 %,26355,6632,1887 oder etwas früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,31665,100 %,31665,30027,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,26419,83 %,26419,6746,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,31667,100 %,31667,31667,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Schloss Meersburg. Sterbezimmer Annette von Droste-Hülshoff [Photographie]</dc:title>\n  <dc:type>Fotografie</dc:type>\n  <dc:format>  8.6 x  13.5</dc:format>\n  <dc:format>Photopostkarte; handkolorierte Ph (...)"
BI,exportMODS,string,Datensatz im MODS-Format,31667,100 %,31667,31667,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Porträt Fritz Grasshoff [Photographie]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Unbekannt</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n    </role>\n  </name>\n  <name t (...)"
BI,exportRIS,string,Datensatz im RIS-Format,31667,100 %,31667,31667,"TY  - GEN\nA2  - Sternberger, Dolf\nAN  - HS.1989.0010\nAU  - Klemm, Barbara\nCN  - BI000227408\nDA  - 1987\nDB  - J:Sternberger, Dolf\nID  - BI00022740\nKW  - Darmstadt\nKW  - Sternberger, Dolf (1907-1989)\nLB  - Rückseite mit Stempel der Fotografin sowie handschriftlich bezeichnet und datiert\nM1  - B 1995.J 0002\nM3  - Fotografie\nN1  - Darstellungsort: Darmstadt\nN1  - Maße:  22.2 x  29.2\nN1  - Erhaltungszustand: alle Ecken angestoßen; rechte Bildhälfte und Randbereiche mit starken Knicken\ (...)"
BI,extent,text,,2656,8 %,2656,406,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,31352,99 %,88423,17714,"['Unbekannt', 'Pinthus, Kurt (1886-1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,31352,99 %,99752,20416,"['Unbekannt␝Von', 'Pinthus, Kurt (1886-1975)␝Über', 'Pinthus, Kurt (1886-1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,31352,99 %,101691,24400,"['Rilke, Rainer Maria (1875-1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,16239,51 %,16239,579,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),26414,83 %,37932,294,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),26414,83 %,26977,2200,['1999']
BI,filterDigital,boolean,Filter Digital,23068,73 %,23068,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,31597,100 %,36893,73,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2131,7 %,3022,1163,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2131,7 %,3022,1163,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,100,0 %,100,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2957,9 %,2957,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,31667,100 %,31667,3677,2020-10-15
BI,filterSource,string,Facette Datenbestand,31667,100 %,31667,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,28589,90 %,51724,14506,"['Hesse, Hermann (1877-1962)']"
BI,filterType_mv,strings,Facette Medientyp,31667,100 %,31667,1,Bilder und Objekte
BI,id,string,,31667,100 %,31667,31667,BI00033188
BI,inscription,text,,18978,60 %,18978,13183,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,31665,100 %,31665,30027,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,46,0 %,46,29,"D5 (Seeger, Lud.). Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_id_mv,strings,,46,0 %,46,29,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,46,0 %,46,29,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,46,0 %,46,29,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Der Spaziergang - Erste Auflage
BI,library_id_mv,strings,,109,0 %,109,99,AK00176436
BI,location_mv,texts,,30734,97 %,30734,73,Photokonvolute
BI,locationComment,text,,8573,27 %,8573,2247,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,629,2 %,629,464,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,629,2 %,629,519,HS00690920
BI,material,text,,14985,47 %,14985,6533,Auf Karton montiert
BI,mediaNumber,string,,31667,100 %,31667,31667,BI000075155
BI,note,text,,9185,29 %,9185,6621,Fotoserie.
BI,noteBibliography_mv,texts,,14287,45 %,14287,2209,Nachlass Kurt Pinthus
BI,noteClassification,text,,10406,33 %,10406,7605,Aufnahme in Berlin.
BI,noteDimension,text,,3574,11 %,3574,2079,Photos: Mathias Michaelis
BI,noteObjectType,text,,279,1 %,279,15,Postkarte
BI,parent_display_mv,texts,aus BI display,16969,54 %,16969,1790,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16969,54 %,16969,1814,BI00006996
BI,personAbout_comment_mv,texts,,4046,13 %,10925,1353,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,27253,86 %,44862,11458,"['Hesse, Hermann (1877-1962)']"
BI,personAbout_id_mv,strings,,27253,86 %,44862,11461,['PE00002037']
BI,personAbout_role_mv,strings,,27253,86 %,44862,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,18455,58 %,19826,1261,"['Kunz-Hutterstrasser, Hermine (1873-1948)']"
BI,personAt_id_mv,strings,,18455,58 %,19826,1262,['PE00324458']
BI,personBy_comment_mv,texts,,3177,10 %,5416,88,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,24229,77 %,29563,5459,['Unbekannt']
BI,personBy_id_mv,strings,,24229,77 %,29563,5467,['PE00250583']
BI,personBy_role_mv,strings,,24229,77 %,29563,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1118,4 %,1173,499,['Unbekannt']
BI,personTo_id_mv,strings,,1118,4 %,1173,499,['PE00250583']
BI,photoNegativeNumber_mv,strings,,23139,73 %,31432,30775,['M3109-0']
BI,reference_text_mv,texts,,3380,11 %,3380,2716,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,31667,100 %,31667,1,1.0.0
BI,searchBoost,float,Gewichtung Relevanzranking,31667,100 %,31667,1,1
