source,field,type,description,count,percent,items,unique,most_frequent_value
AU,provenance,boolean,,137425,14 %,137425,1,True
AU,schemaVersion,string,,970341,100 %,970341,1,0.11.0
AU,source,string,,970341,100 %,970341,1,AU
AU,statusItem,string,,970341,100 %,970341,4,Verfügbar
AU,statusLoan,string,,970341,100 %,970341,7,Am Standort
AU,url,string,,970341,100 %,970341,970341,https://www.dla-marbach.de/find/opac/id/AU00996420
AU,usageRestriction,text,,970271,100 %,970271,5,benutzbar
AU,usageRestrictionNote,text,Benutzungshinweis,88833,9 %,88833,11,bedingt benutzbar\nRara-Bestand\nBitte wenden Sie sich an die Auskunft der Bibliothek.\nE-Mail: bibliothek@dla-marbach.de\nTelefon: +49 7144 848 317
AU,virtualRecording,text,,1309,0 %,1309,1179,Tausenderzählung der Auflage nicht ermittelbar
BE,accessionNumber,string,,6431,100 %,6431,6429,BI.2001.0051
BE,corporationAt_display_mv,texts,aus KS display,29,0 %,29,27,Schwäbischer Schillerverein (1895)
BE,corporationAt_id_mv,strings,,29,0 %,29,27,KS00002907
BE,department,string,,6459,100 %,6459,5,HS
BE,display,text,Hauptbezeichnung,6459,100 %,6459,6386,Unbekannt
BE,id,string,,6459,100 %,6459,6459,BE00006516
BE,personAt_display_mv,texts,aus PE display,326,5 %,368,321,"['Adler, Hans Günther (1910–1988)']"
BE,personAt_id_mv,strings,,326,5 %,368,321,['PE00004473']
BE,schemaVersion,string,,6459,100 %,6459,1,0.11.0
BE,source,string,,6459,100 %,6459,1,BE
BE,statusLoan,string,,6409,99 %,6409,7,Am Standort
BE,title,text,,6459,100 %,6459,6386,Unbekannt
BE,url,string,,6459,100 %,6459,6459,https://www.dla-marbach.de/find/opac/id/BE00006493
BE,usageRestriction,text,,6420,99 %,6420,3,benutzbar
BE,usageRestrictionComment,text,,81,1 %,81,79,Kopien nur nach Rücksprache
BF,accession_display,text,aus BE display,2897,6 %,2897,644,Verlagsarchiv Suhrkamp
BF,accession_id,string,,2897,6 %,2897,645,BE00005721
BF,accessionNumber,string,,2897,6 %,2897,645,SU.2010.0002
BF,category,text,,48732,100 %,48732,20,Zeitungsausschnittsammlung der Mediendokumentation
BF,categoryIndex_mv,texts,,1476,3 %,1700,8,['Belletristik']
BF,categorySub,text,,14822,30 %,14822,8,Nachlass
BF,categorySubSub,text,,441,1 %,441,46,Autorenbibliothek
BF,confidential,boolean,,48732,100 %,48732,1,False
BF,content,text,,34874,72 %,34874,17244,Gedruckte literarische Dokumente
BF,corporationAbout_display_mv,texts,aus KS display,171,0 %,194,94,['Rowohlt Verlag (1945)']
BF,corporationAbout_id_mv,strings,,171,0 %,194,94,['KS00142607']
BF,corporationAbout_role_mv,strings,,4,0 %,6,4,['[Behandelte Körperschaft]']
BF,corporationAt_display_mv,texts,aus KS display,4638,10 %,5375,1983,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,corporationAt_id_mv,strings,,4638,10 %,5375,1985,['KS00001261']
BF,corporationBy_display_mv,texts,aus KS display,8,0 %,8,7,"Doblin, Claude"
BF,corporationBy_id_mv,strings,,8,0 %,8,7,KS00013306
BF,dateCataloged,daterange,,48732,100 %,48732,4747,1999-03-06
BF,dateModified,daterange,,48732,100 %,48732,3906,2019-01-29
BF,dateOriginEnd,daterange,,4473,9 %,4473,153,2000
BF,dateOriginStart,daterange,,21262,44 %,21262,264,1976
BF,dateOther_mv,texts,,26,0 %,26,6,Verleihung
BF,department,string,,48732,100 %,48732,5,Mediendokumentation
BF,digitalObject_accessLevel_mv,strings,aus MM accessLevel,131,0 %,162,2,['public']
BF,digitalObject_display_mv,texts,aus MM display,136,0 %,171,169,['Hinweise zur Recherche']
BF,digitalObject_fileExtension_mv,strings,aus MM fileExtension,87,0 %,118,2,['pdf']
BF,digitalObject_hyperlink_mv,strings,aus MM hyperlink,131,0 %,162,161,"['https://digital.dla-marbach.de/files/dbst02/public/2014/20140220/20140220-0001.pdf?media_access=public', 'https://digital.dla-marbach.de/files/dbst02/public/2025/20250211/20250211-0001.pdf?media_access=public']"
BF,digitalObject_id_mv,strings,,136,0 %,171,170,"['MM01447589', 'MM01496417', 'MM01496418', 'MM01496419']"
BF,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BF,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BF,digitalObject_thumbnail_mv,strings,aus MM thumbnail,44,0 %,44,44,"https://digital.dla-marbach.de/viewer/api/v1/records/BF00043383/files/images/BF000433836_0001.tif/full/!480,480/0/default.jpg"
BF,display,text,Hauptbezeichnung,48732,100 %,48732,48725,"B:Mühsam, Kreszentia - [Einzelautograph, Einzelautographen]"
BF,displayAddition1,text,Dritte Zeile der Trefferliste,41986,86 %,41986,1387,1 Mappe
BF,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,45555,93 %,45555,28226,"Suhrkamp-Verlag <Frankfurt, Main> (1950)"
BF,exportDC,string,Datensatz im DC-Format,48732,100 %,48732,48732,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>TH:Michael, Friedrich - [Theaterprogramme der Mediendokumentation]</dc:title>\n  <dc:creator>Michael, Friedrich (1892–1986)</dc:creator>\n  <dc:type>Theaterprogramm</dc:type>\n  <dc:type>Bestand</dc:type>\n (...)"
BF,exportMODS,string,Datensatz im MODS-Format,48732,100 %,48732,48732,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>H:Luchterhand Verlag/Fornaro, Arturo - [Geschlossener Bestand der Mediendokumentation, Archiv]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Fornaro, Arturo (1920–2000)</namePart>\n    <nameIdentifier ty (...)"
BF,exportRIS,string,Datensatz im RIS-Format,48732,100 %,48732,48732,"TY  - GEN\nAU  - Münkler, Herfried\nAV  - bedingt benutzbar. Die Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.. E-Mail: mediendokumentation@dla-marbach.de\nCN  - BF000204495\nDA  - 2005\nID  - BF00020449\nM3  - Zeitungsausschnitt\nN1  - Umfang: 11 Mappen\nN2  - Zeitungsausschnitte ab 2005.. Enthält die Mappen:. Mappe 1: 2005-2008. Mappe 2: 2009-2011. Mappe 3: 2012-2013. Mappe 4: 2014. Mappe 5: 2015. Ma (...)"
BF,extent,text,,41986,86 %,41986,1387,1 Mappe
BF,filterAuthority_mv,strings,Facette Personen und Körperschaften,45555,93 %,49308,28869,"['Grimm, Hans (1875–1959)']"
BF,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,45555,93 %,49454,29821,"['Grimm, Hans (1875–1959)␝Unter']"
BF,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,45555,93 %,49454,29824,"['Grimm, Hans (1875–1959)␝Bestandsbildner/Vorbesitzer']"
BF,filterCollection_mv,strings,Facette Sammlung,17123,35 %,17123,17111,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),21265,44 %,25232,289,['1976-01-01T00:00:00Z']
BF,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),21265,44 %,21265,1680,1976
BF,filterDigital,boolean,Filter Digital,45,0 %,45,1,True
BF,filterFormContent_mv,strings,Facette Form und Inhalt,42692,88 %,42702,11,['Zeitungsausschnitt']
BF,filterLocation_mv,strings,Facette Ort,675,1 %,712,358,['Deutschland <DDR>']
BF,filterLocationType_mv,strings,Facette Ort mit Typ,675,1 %,712,358,['Deutschland <DDR>␝Schlagwort']
BF,filterMultipart,boolean,Filter Mehrteilig,48732,100 %,48732,1,True
BF,filterRecent,daterange,Facette Neu im Katalog,48732,100 %,48732,4747,1999-03-06
BF,filterSource,string,Facette Datenbestand,48732,100 %,48732,1,Nachlässe und Spezialsammlungen
BF,filterSubject_mv,strings,Facette Thema,3468,7 %,3807,2950,['Deutschland <DDR>']
BF,filterType,string,Facette Medientyp,48732,100 %,48732,5,Gedrucktes
BF,id,string,,48732,100 %,48732,48732,BF00010180
BF,itemization_extent_mv,strings,,3593,7 %,4354,385,['1']
BF,itemization_status_mv,strings,,3829,8 %,4607,9,['katalogisiert']
BF,itemization_unit_mv,strings,,3576,7 %,4336,17,['Kästen']
BF,location_mv,texts,,6086,12 %,6164,462,['Regalachse D 26']
BF,mediaNumber,string,,48732,100 %,48732,48732,BF00005429X
BF,note,text,,3381,7 %,3381,1922,Geordnet nach der Autorensystematik der Zeitungsausschnittsammlung des Deutschen Literaturarchivs Marbach. Innerhalb der einzelnen Mappen chronologisch geordnet
BF,noteOther_mv,texts,,2306,5 %,2306,1813,---- Photographien ----
BF,order_extent_mv,strings,,4467,9 %,5405,391,['1']
BF,order_status_mv,strings,,25830,53 %,27277,11,['chronologisch geordnet']
BF,order_unit_mv,strings,,4454,9 %,5393,17,['Kästen']
BF,parent_display_mv,texts,aus BF display,10442,21 %,10442,1418,SUA:Suhrkamp/01 Verlagsleitung/Autorenkonvolute - [Standortkonvolut]
BF,parent_id_mv,strings,,10442,21 %,10442,1418,BF00036186
BF,personAbout_display_mv,texts,aus PE display,1676,3 %,1717,1552,"['Schmidt, Arno (1914–1979)']"
BF,personAbout_id_mv,strings,,1676,3 %,1717,1552,['PE00000934']
BF,personAbout_role_mv,strings,,14,0 %,14,2,[Behandelte Person]
BF,personAt_display_mv,texts,aus PE display,41499,85 %,42191,26192,"['Grimm, Hans (1875–1959)']"
BF,personAt_id_mv,strings,,41499,85 %,42191,26194,['PE00017920']
BF,reference_text_mv,texts,,950,2 %,950,719,Jb. XXXIII 465
BF,schemaVersion,string,,48732,100 %,48732,1,0.11.0
BF,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“,45555,93 %,47566,28175,"['Suhrkamp-Verlag <Frankfurt, Main> (1950)']"
BF,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“,45555,93 %,47566,28179,['KS00001261']
BF,source,string,,48732,100 %,48732,1,BF
BF,statusLoan,string,,48732,100 %,48732,8,Am Standort
BF,subject_display_mv,texts,aus TH display,1739,4 %,1899,1304,['Deutschland <DDR>']
BF,subject_id_mv,strings,,1739,4 %,1899,1304,['TH00017641']
BF,subject_useTerm_mv,texts,aus TH useTerm_display_mv,???,???,???,???,???
BF,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1453,3 %,9854,4134,"['Deutsche Demokratische Republik', 'DDR', 'Deutschland <1949-1990, DDR>', 'German Democratic Republic', 'GDR', 'République Démocratique Allemande', 'RDA', 'Germanskaja Demokratičeskaja Respublika', 'Demokratičeskaja Respublika <Deutschland, DDR>', 'Democratic Republic <Deutschland, DDR>', 'Demokratische Republik <Deutschland, DDR>', 'Niemiecka Republika Demokratyczna', 'NRD', 'Gumhuriyat Almaniya ad-Dimuqratiya', 'República Democrática Alemana', 'Saksan Demokraattisen Tasavallan', 'Repubblica D (...)"
BF,title,text,,48732,100 %,48732,48717,"H:Fritz, Walter Helmut/Bild- und Tonträger"
BF,titleShort,text,,48530,100 %,48530,37463,Kopien
BF,url,string,,48732,100 %,48732,48732,https://www.dla-marbach.de/find/opac/id/BF00001100
BF,usageRestriction,text,,48732,100 %,48732,3,benutzbar
BF,usageRestrictionComment,text,,390,1 %,390,129,Nur Digitalisat oder Mikroform benutzbar
BF,usageRestrictionNote,text,Benutzungshinweis,48732,100 %,48732,4,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Mediendokumentation.\nE-Mail: mediendokumentation@dla-marbach.de
BF,website_description_mv,texts,,6,0 %,6,5,"Informationen zum Projekt ""Erschließung der Bibliothek Paul Celan: Katalogisierung und Bestandsrekonstruktion"" und Hinweise zur Recherche"
BF,website_url_mv,strings,,8,0 %,8,7,https://www.dla-marbach.de/bibliothek/spezialsammlungen/bestandsliste/bibliothek-paul-celan/
BI,accession_display,text,aus BE display,15918,52 %,15918,2460,Teilnachlass Arthur Schnitzler
BI,accession_id,string,,15918,52 %,15918,2471,BE00000555
BI,accessionNumber,string,aus BE accessionNumber,15918,52 %,15918,2470,HS.NZ85.0001
BI,category,text,,30518,100 %,30518,2,Einzelobjekt
BI,categoryMedium_mv,texts,,2710,9 %,5135,23,['Photographie']
BI,categorySub,text,,30518,100 %,30518,33,Photographie
BI,categorySubSub,text,,2512,8 %,2512,45,Fotomappe DLA
BI,collection_display_mv,texts,aus BF display,1222,4 %,1222,567,"J:Luchterhand, Hermann Verlag (Verlagsarchiv) - [Sammlung Bilder und Objekte, Archiv]"
BI,collection_id_mv,strings,,1222,4 %,1222,568,BF00026446
BI,confidential,boolean,,30518,100 %,30518,1,False
BI,corporationAbout_comment_mv,texts,,65,0 %,79,10,['Werbung']
BI,corporationAbout_display_mv,texts,aus KS display,1222,4 %,1293,343,"['Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)']"
BI,corporationAbout_id_mv,strings,,1222,4 %,1293,343,['KS00000246']
BI,corporationAbout_role_mv,strings,,1222,4 %,1293,3,['Veranstaltung']
BI,corporationAt_display_mv,texts,aus KS display,1815,6 %,1856,83,"['S.-Fischer-Verlag <Frankfurt, Main> (1950)']"
BI,corporationAt_id_mv,strings,,1815,6 %,1856,84,['KS00011786']
BI,corporationBy_comment_mv,texts,,1237,4 %,1308,36,['Fotostudio']
BI,corporationBy_display_mv,texts,aus KS display,2695,9 %,2931,1269,['Atelier Elvira (1887)']
BI,corporationBy_id_mv,strings,,2695,9 %,2931,1270,['KS00031607']
BI,corporationTo_display_mv,texts,aus KS display,21,0 %,21,11,"Schiller-Nationalmuseum und Deutsches Literaturarchiv <Marbach, Neckar> (1955)"
BI,corporationTo_id_mv,strings,,21,0 %,21,11,KS00000246
BI,dateCataloged,daterange,,30518,100 %,30518,3572,2020-10-15
BI,dateModified,daterange,,30518,100 %,30518,2536,2003-09-13
BI,dateNote_mv,texts,,1300,4 %,1559,378,['Vergrößerung']
BI,dateOrigin,text,,25415,83 %,25415,2126,1999-1999
BI,dateOriginComment_mv,texts,,25414,83 %,25414,6466,1891 oder früher
BI,dateOther_mv,texts,,654,2 %,654,221,1997-1997
BI,dateOtherComment_mv,texts,,667,2 %,667,268,1997
BI,digitalObject_accessLevel_mv,strings,aus MM accessLevel,436,1 %,540,4,['public']
BI,digitalObject_display_mv,texts,aus MM display,22717,74 %,30657,30095,['Inhaltsverzeichnis']
BI,digitalObject_fileExtension_mv,strings,aus MM fileExtension,432,1 %,536,1,['pdf']
BI,digitalObject_hyperlink_mv,strings,aus MM hyperlink,434,1 %,538,538,['https://digital.dla-marbach.de/files/dbst02/public/2014/20140227/20140227-0026.pdf?media_access=public']
BI,digitalObject_id_mv,strings,,22717,74 %,30657,30233,['MM00039807']
BI,digitalObject_license_mv,strings,aus MM license,???,???,???,???,???
BI,digitalObject_licenseNote_mv,texts,aus MM license,???,???,???,???,???
BI,digitalObject_thumbnail_mv,strings,aus MM thumbnail,2,0 %,2,2,"https://digital.dla-marbach.de/viewer/api/v1/records/BI00014969/files/images/IMG_2579.jpg/full/!480,480/0/default.jpg"
BI,dimension_comment_mv,texts,,7928,26 %,16322,4275,"['Bild', 'Papier']"
BI,dimension_depth_mv,strings,,1160,4 %,1601,261,['  1.0']
BI,dimension_diameter_mv,strings,,84,0 %,102,32,['␣']
BI,dimension_height_mv,strings,,24790,81 %,33314,744,['  8.0']
BI,dimension_width_mv,strings,,24671,81 %,33182,705,['  8.0']
BI,display,text,Hauptbezeichnung,30518,100 %,30518,18087,Porträt Hermann Hesse [Photographie]
BI,displayAddition1,text,Dritte Zeile der Trefferliste,25414,83 %,25414,6466,1891 oder früher
BI,displayAddition2,text,Vierte Zeile der Trefferliste,30516,100 %,30516,28959,Inventarnummer: CO.Altbestand (darin)
BI,displayName,text,Zweite Zeile der Trefferliste gebildet aus Personen und Körperschaften,25334,83 %,25334,6546,Unbekannt
BI,exportDC,string,Datensatz im DC-Format,30518,100 %,30518,30518,"<oai_dc:dc xmlns:oai_dc=""http://www.openarchives.org/OAI/2.0/oai_dc/"" xmlns:dc=""http://purl.org/dc/elements/1.1/"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://www.openarchives.org/OAI/2.0/oai_dc/ http://www.openarchives.org/OAI/2.0/oai_dc.xsd"">\n  <dc:title>Max Karl Josef Maria Prinz zu Hohenlohe-Langenburg und Karoline zu Hohenlohe [Photographie]</dc:title>\n  <dc:creator>Sternheim, Thea (1883–1971)</dc:creator>\n  <dc:type>Fotografie</dc:type>\n  <dc:date>19 (...)"
BI,exportMODS,string,Datensatz im MODS-Format,30518,100 %,30518,30518,"<mods xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xmlns=""http://www.loc.gov/mods/v3"" version=""3.8"" xsi:schemaLocation=""http://www.loc.gov/mods/v3 http://www.loc.gov/standards/mods/v3/mods-3-8.xsd"">\n  <titleInfo>\n    <title>Hermann Hesse / Porträts / Hermann Hesse mit anderen [Fotomappe DLA]</title>\n  </titleInfo>\n  <name type=""personal"">\n    <namePart>Verschiedene</namePart>\n    <role>\n      <roleTerm type=""text"">Urheber/in</roleTerm>\n (...)"
BI,exportRIS,string,Datensatz im RIS-Format,30518,100 %,30518,30518,"TY  - GEN\nAN  - HS.2010.0101\nCN  - BI000088672\nDA  - 1770\nDA  - 1800\nID  - BI00008867\nLB  - o. Bez.\nM1  - B 2010.0142/1-3\nM3  - Zeichnung\nN1  - Technik: Tuschsilhouette\nN1  - Maße:   8.5 x   5.7 (B 2010.0142/1: Darstellung)\nN1  - Maße:   9.3 x   6.5 (B 2010.0142/1: Blatt)\nN1  - Maße:   5.4 x   3.8 (B 2010.0142/2: Darstellung)\nN1  - Maße:  18.7 x  11.1 (B 2010.0142/2: Blatt, entfalteter Zustand)\nN1  - Maße:   1.3 x   1.1 (B 2010.0142/3: Darstellung)\nN1  - Maße:   7.0 x   6.6 (B 201 (...)"
BI,extent,text,,2526,8 %,2526,393,1 Mappe
BI,filterAuthority_mv,strings,Facette Personen und Körperschaften,30199,99 %,84314,16959,"['Unbekannt', 'Pinthus, Kurt (1886–1975)']"
BI,filterAuthorityRelation_mv,strings,Facette Personen und Körperschaften mit Relationen,30199,99 %,95344,19559,"['Unbekannt␝Von', 'Pinthus, Kurt (1886–1975)␝Über', 'Pinthus, Kurt (1886–1975)␝Unter']"
BI,filterAuthorityRole_mv,strings,Facette Personen und Körperschaften mit Funktionsbezeichnungen,30199,99 %,97150,23333,"['Rilke, Rainer Maria (1875–1926)␝Verfasser/Urheber']"
BI,filterCollection_mv,strings,Facette Sammlung,15719,52 %,15719,565,"J:Kunz-Hutterstrasser, Hermine (Porträtsammlung)"
BI,filterDatePoint_mv,datepoints,Facette Zeit (Zeitpunkte),25469,83 %,36587,292,['1999-01-01T00:00:00Z']
BI,filterDateRange_mv,dateranges,Facette Zeit (Zeiträume),25469,83 %,26025,2164,['1999']
BI,filterDigital,boolean,Filter Digital,2,0 %,2,1,True
BI,filterFormContent_mv,strings,Facette Form und Inhalt,30448,100 %,35533,78,['Fotografie']
BI,filterLocation_mv,strings,Facette Ort,2102,7 %,2986,1152,"['New York, NY']"
BI,filterLocationType_mv,strings,Facette Ort mit Typ,2102,7 %,2986,1152,"['New York, NY␝Darstellungsort']"
BI,filterMedium_mv,strings,Facette Sammlung,96,0 %,96,1,Sonstiger Datenträger
BI,filterMultipart,boolean,Filter Mehrteilig (nur Konvolute),2815,9 %,2815,1,True
BI,filterRecent,daterange,Facette Neu im Katalog,30518,100 %,30518,3572,2020-10-15
BI,filterSource,string,Facette Datenbestand,30518,100 %,30518,1,Bilder und Objekte
BI,filterSubject_mv,strings,Facette Thema,27482,90 %,49123,13842,"['Hesse, Hermann (1877–1962)']"
BI,filterType,string,Facette Medientyp,30518,100 %,30518,1,Bilder und Objekte
BI,id,string,,30518,100 %,30518,30518,BI00021160
BI,inscription,text,,18339,60 %,18339,12788,Rückseite mit Stempel und Beschriftung des Photographen
BI,inventoryNumber,text,,30516,100 %,30516,28959,CO.Altbestand (darin)
BI,item_display_mv,texts,aus AU display,41,0 %,41,21,ohne Titel
BI,item_id_mv,strings,,41,0 %,41,26,AU00378808
BI,item_manifestation_display_mv,texts,aus AK display,41,0 %,41,26,"Deutsches Dichterbuch aus Schwaben : mit epischen, lyrischen und dramatischen Beiträgen : [Textsammlung (Anthologie u.a.m.)]"
BI,item_manifestation_id_mv,strings,,41,0 %,41,26,AK00972472
BI,library_display_mv,texts,aus AK display,109,0 %,109,99,Rainer Kirsch - 70 : RK ; [diese Mappe ist eine Gabe für den Dichter Rainer Kirsch zu dessen 70. Geburtstag] : [Pressendruck]
BI,library_id_mv,strings,,109,0 %,109,99,AK00253520
BI,location_mv,texts,,29602,97 %,29602,73,Photokonvolute
BI,locationComment,text,,8116,27 %,8116,2171,"(Kunz-Hutterstrasser, Hermine)"
BI,manuscript_display_mv,texts,aus HS display,592,2 %,592,447,"Rilke, Rainer Maria an Rilke, Clara [Briefe]"
BI,manuscript_id_mv,strings,,592,2 %,592,500,HS00690920
BI,material,text,,14522,48 %,14522,6359,Auf Karton montiert
BI,mediaNumber,string,,30518,100 %,30518,30518,BI00006212X
BI,note,text,,8955,29 %,8955,6499,Fotoserie.
BI,noteBibliography_mv,texts,,13973,46 %,13973,2139,Nachlass Kurt Pinthus
BI,noteClassification,text,,10003,33 %,10003,7333,Aufnahme in Berlin.
BI,noteDimension,text,,3500,11 %,3500,2030,Photos: Mathias Michaelis
BI,noteObjectType,text,,261,1 %,261,17,Postkarte
BI,parent_display_mv,texts,aus BI display,16450,54 %,16450,1748,Porträtsammlung Hermine Kunz-Hutterstrasser [Sammlung]
BI,parent_id_mv,strings,,16450,54 %,16450,1771,BI00006996
BI,personAbout_comment_mv,texts,,3845,13 %,10093,1305,"['li.', 're.']"
BI,personAbout_display_mv,texts,aus PE display,26163,86 %,42447,10849,"['Hesse, Hermann (1877–1962)']"
BI,personAbout_id_mv,strings,,26163,86 %,42447,10852,['PE00002037']
BI,personAbout_role_mv,strings,,26163,86 %,42447,10,['Dargestellte Person allein']
BI,personAt_display_mv,texts,aus PE display,17943,59 %,19266,1225,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,personAt_id_mv,strings,,17943,59 %,19266,1226,['PE00324458']
BI,personBy_comment_mv,texts,,3101,10 %,5288,93,"['␣', 'Fotografie']"
BI,personBy_display_mv,texts,aus PE display,23238,76 %,28310,5291,['Unbekannt']
BI,personBy_id_mv,strings,,23238,76 %,28310,5298,['PE00250583']
BI,personBy_role_mv,strings,,23238,76 %,28310,3,['Urheber/in']
BI,personTo_display_mv,texts,aus PE display,1073,4 %,1128,491,['Unbekannt']
BI,personTo_id_mv,strings,,1073,4 %,1128,491,['PE00250583']
BI,photoNegativeNumber_mv,strings,,22309,73 %,30393,29749,['M3109-0']
BI,reference_text_mv,texts,,3314,11 %,3314,2664,"Nicolin, Günther: Kunst zu Kafka. Bonn: bücherstube am theater 1974. S. 29."
BI,schemaVersion,string,,30518,100 %,30518,1,0.11.0
BI,searchCollectionCreator_display_mv,texts,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15719,52 %,17633,589,"['Kunz-Hutterstrasser, Hermine (1873–1948)']"
BI,searchCollectionCreator_id_mv,strings,Personen/Körperschaften mit Relation „Über“ aus verknüpften Bestandsdatensätzen (BF),15719,52 %,17633,589,['PE00324458']
BI,source,string,,30518,100 %,30518,1,BI
BI,statusEditing,string,,9610,31 %,9610,3,Retrokonversion
BI,statusLoan,string,,30518,100 %,30518,5,Am Standort
BI,statusPreservation,string,,10139,33 %,10139,7988,Mit leichtem Silberspiegel
BI,subject_display_mv,texts,aus TH display,2588,8 %,3022,676,['Schreibtisch']
BI,subject_id_mv,strings,,2588,8 %,3022,676,['TH00030642']
BI,subject_type_mv,strings,,2586,8 %,3020,4,['Ikonographisches Detail']
BI,subject_useTerm_mv,texts,aus TH useTerm_display_mv,10,0 %,10,2,Geldbörse
BI,subject_usedFor_mv,texts,aus TH usedFor_display_mv,1587,5 %,4837,858,"['Buchwesen', 'Bücher']"
BI,subjectLocation_comment_mv,texts,,28,0 %,31,12,['vermutlich']
BI,subjectLocation_display_mv,texts,aus TH display,2102,7 %,2986,1152,"['New York, NY']"
BI,subjectLocation_id_mv,strings,,2102,7 %,2986,1155,['TH00001309']
BI,subjectLocation_type_mv,strings,,2100,7 %,2981,4,['Ort des Geschehens']
BI,title,text,,30518,100 %,30518,17231,Porträt Hermann Hesse
BI,titleOriginal,text,,374,1 %,374,367,Die erste Vorlesung der Räuber von Schiller
BI,url,string,,30518,100 %,30518,30518,https://www.dla-marbach.de/find/opac/id/BI00023929
BI,usageRestriction,text,,30518,100 %,30518,4,eingeschränkt benutzbar
BI,usageRestrictionNote,text,Benutzungshinweis,30516,100 %,30516,3,bedingt benutzbar\nDie Benutzung ist nach vorheriger Terminabsprache bedingt möglich. Bitte wenden Sie sich nach der Bestellung an das Referat Bilder und Objekte.\nE-Mail: bilder-und-objekte@dla-marbach.de
BI,work_display_mv,texts,aus AK display,961,3 %,1161,831,"['Lessing, Gotthold Ephraim (1729-1781). Nathan der Weise (Drama : 1779)']"
BI,work_id_mv,strings,,961,3 %,1161,831,['AK00000425']
HS,accession_display,text,aus BE display,653147,57 %,653147,3032,Verlagsarchiv Suhrkamp
HS,accession_id,string,,653147,57 %,653147,3047,BE00005721
HS,accessionNumber,string,,993785,87 %,993785,405767,SU.2010.0002
HS,acronym_mv,strings,,22753,2 %,26234,13263,['1/103']
HS,category,text,,1145456,100 %,1145456,9,Briefe an
HS,categorySub,text,,1142433,100 %,1142433,8,Handschrift
HS,collection_display_mv,texts,aus BF display,1137302,99 %,1137302,12139,"COTTA:Briefe - [Bestand des Cotta-Archivs, Archiv]"
HS,collection_id_mv,strings,,1137302,99 %,1137302,12139,BF00025111
HS,confidential,boolean,,1145456,100 %,1145456,1,False
HS,content,text,,33159,3 %,33159,26849,Zum Tod Reinhard Pipers
HS,corporationAbout_comment_mv,texts,,14,0 %,29,2,['[mutmaßlich]']
HS,corporationAbout_display_mv,texts,aus KS display,10569,1 %,12547,3234,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationAbout_id_mv,strings,,10569,1 %,12547,3235,['KS00011400']
HS,corporationAbout_role_mv,strings,,10565,1 %,12543,5,['[Dokumentierte Körperschaft]']
HS,corporationBy_comment_mv,texts,,233,0 %,380,4,['[mutmaßlich]']
HS,corporationBy_display_mv,texts,aus KS display,348193,30 %,436893,48348,"[""J.-G.-Cotta'sche Buchhandlung <Stuttgart> (1810)""]"
HS,corporationBy_id_mv,strings,,348193,30 %,436893,48396,['KS00011400']
HS,corporationBy_role_mv,strings,,348160,30 %,436860,20,['[Verfasser]']
HS,corporationTo_comment_mv,texts,,439,0 %,550,4,['[mutmaßlich]']
